Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Cam Akers,123,43,1,0,0,13,8,18.6,0
Roschon Johnson,122,25,1,1,0,29,6,24,0
Sam Howell,119,21,1,1,0,20,7,33.3,0
Emari Demercado,117,29,1,0,0,18,5,17.2,0
Jordan Mason,117,21,2,1,0,26,6,28.6,0
Desmond Ridder,113,26,3,0,0,19,10,38.5,2
Jonathan Taylor,112,32,1,1,0,24,6,18.8,0
Zach Charbonnet,109,23,0,0,0,15,9,39.1,0
Dalvin Cook,109,39,0,0,0,10,7,18,1
Rico Dowdle,107,28,0,0,0,10,5,17.9,0
Clyde Edwards-Helaire,105,32,1,0,0,16,5,15.6,0
Craig Reynolds,105,27,1,0,0,19,6,22.2,0
Kareem Hunt,103,32,3,0,0,16,9,28.1,0
Pierre Strong,102,21,1,1,1,40,4,19,0
Matt Breida,99,37,1,0,0,8,4,10.8,0
Baker Mayfield,99,28,0,1,0,31,6,21.4,0
Samaje Perine,98,26,0,0,0,12,5,19.2,1
Zach Wilson,98,19,0,0,0,16,4,21,1
Deebo Samuel,95,18,1,0,0,17,3,16.7,0
Christopher Brooks,94,15,0,2,1,52,2,13.3,0
Damien Harris,94,23,1,0,0,11,9,39.1,0
Aaron Jones,94,22,1,0,0,11,5,22.7,0
Jamaal Williams,88,32,0,0,0,11,3,9.4,1
Dak Prescott,85,19,1,0,0,18,7,36.8,0
Deshaun Watson,83,15,1,0,0,13,7,46.7,2
Darrynton Evans,80,23,0,0,0,12,6,26.1,0
Justin Herbert,80,28,3,0,0,15,9,32.1,0
Antonio Gibson,76,18,0,0,0,13,3,16.7,1
Derius Davis,75,7,0,1,1,51,3,42.9,0
Kendre Miller,73,24,0,0,0,10,4,16.7,0
Mac Jones,70,19,0,0,0,18,9,47.4,1
Tony Jones,70,21,2,0,0,19,6,28.6,0
Royce Freeman,66,12,0,0,0,15,4,33.3,0
KaVontae Turpin,66,6,1,1,1,46,3,50,1
Tyrod Taylor,65,17,0,1,0,20,4,23.5,0
Bryce Young,65,8,0,1,0,26,3,37.5,1
Darrell Henderson,61,18,1,0,0,16,3,16.7,0
Chris Rodriguez Jr.,61,14,0,0,0,13,3,21.4,0
Matthew Stafford,59,12,0,0,0,9,4,33.3,0
Ronnie Rivers,57,13,0,0,0,9,2,15.4,0
Cordarrelle Patterson,56,11,0,0,0,18,2,18.2,0
Tre Tucker,56,4,0,1,0,34,2,50,0
Keaontay Ingram,55,22,0,0,0,12,2,9.1,0
Laviska Shenault Jr.,55,12,0,0,0,11,3,25,0
C.J. Stroud,55,18,0,0,0,11,6,33.3,1
Kalif Raymond,54,3,0,1,1,40,2,66.7,0
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Geno Smith,52,18,0,0,0,15,3,16.7,1
Salvon Ahmed,50,14,1,0,0,10,2,14.3,0
Brock Purdy,50,20,2,0,0,17,8,40,2
Elijah Mitchell,48,19,0,0,0,18,2,10.5,0
Tank Bigsby,45,20,2,0,0,9,6,30,0
Boston Scott,45,8,0,0,0,18,3,37.5,0
Zamir White,43,12,0,0,0,11,2,16.7,1
Ty Chandler,42,8,0,0,0,15,2,25,0
Ryan Tannehill,40,12,1,0,0,13,2,16.7,1
Deuce Vaughn,40,20,0,0,0,13,1,5,0
Marquise Goodwin,38,3,0,1,0,20,2,66.7,0
Damien Williams,38,9,0,0,0,9,1,11.1,0
Gardner Minshew,37,9,2,0,0,17,2,22.2,0
Michael Carter,36,6,0,0,0,9,2,33.3,0
Tyler Scott,33,4,0,0,0,11,1,25,0
Rashid Shaheed,33,6,0,0,0,12,1,16.7,0
Ke'Shawn Vaughn,32,19,0,0,0,9,0,0,0
Xavier Gipson,31,3,0,0,0,18,2,66.7,1
Patrick Taylor,31,11,0,0,0,10,2,18.2,0
Emanuel Wilson,30,7,0,0,0,14,1,14.3,0
Marquise Brown,29,1,0,1,0,29,1,100,0
Tyson Bagent,28,5,1,0,0,12,4,80,0
Tutu Atwell,27,2,0,1,0,22,1,50,0
Jimmy Garoppolo,27,18,0,0,0,8,5,27.8,1
Eric Gray,27,13,0,0,0,8,1,7.7,1
D'Ernest Johnson,27,7,0,0,0,19,1,14.3,0
Deven Thompkins,27,3,0,0,0,11,2,66.7,0
Khari Blasingame,26,8,0,0,0,6,0,0,0
Demario Douglas,25,2,0,1,0,20,1,50,0
Trey Sermon,24,8,0,0,0,5,0,0,0
Isaiah Spiller,24,9,0,0,0,6,0,0,0
Dorian Thompson-Robinson,24,4,0,0,0,12,1,25,0
Ray-Ray McCloud,23,2,0,0,0,15,2,100,0
Jerick McKinnon,23,9,0,0,0,10,3,33.3,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Velus Jones Jr.,22,4,0,0,0,17,1,25,0
Derek Carr,21,14,0,0,0,10,3,21.4,0
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
CeeDee Lamb,21,3,0,0,0,12,1,33.3,0
Brandin Cooks,20,2,0,0,0,14,1,50,0
Chase Edmonds,20,4,0,0,0,14,2,50,0
Curtis Samuel,20,4,1,0,0,13,2,50,0
Trayveon Williams,20,5,0,0,0,5,1,20,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Raheem Blackshear,18,5,0,0,0,9,1,20,0
Tua Tagovailoa,18,15,0,0,0,7,2,13.3,5
Malik Willis,17,3,0,0,0,11,1,33.3,0
Kirk Cousins,16,12,0,0,0,10,5,41.7,3
George Pickens,16,1,0,0,0,16,1,100,0
Mike Boone,15,2,0,0,0,11,2,100,1
Devin Duvernay,15,3,0,0,0,8,0,0,0
Jared Goff,15,16,2,0,0,11,4,25,0
Xavier Hutchinson,15,2,0,0,0,12,1,50,0
Joe Burrow,14,14,0,0,0,10,3,21.4,0
DeeJay Dallas,14,5,0,0,0,8,0,0,0
Tyreek Hill,14,1,0,0,0,14,1,100,0
Deon Jackson,14,13,0,0,0,7,1,7.7,1
Bam Knight,13,3,0,0,0,8,0,0,0
Hunter Luepke,13,3,1,0,0,9,2,66.7,0
Brandon Powell,13,3,0,0,0,9,0,0,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Chris Evans,12,2,0,0,0,7,0,0,0
Zay Flowers,12,6,0,0,0,6,0,0,0
Kenny Pickett,12,24,1,0,0,10,7,29.2,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Drew Lock,11,1,0,0,0,11,1,100,0
Isaiah McKenzie,11,2,0,0,0,7,0,0,0
Elijah Moore,11,8,0,0,0,19,2,25,0
Keisean Nixon,11,1,0,0,0,11,1,100,0
Ben Skowronek,11,1,0,0,0,11,1,100,0
Zach Evans,10,4,0,0,0,3,0,0,0
Jake Funk,10,2,0,0,0,7,0,0,0
Calvin Ridley,10,4,0,0,0,11,1,25,0
Treylon Burks,9,1,0,0,0,9,0,0,0
Tank Dell,9,4,0,0,0,7,0,0,0
Rashaad Penny,9,3,0,0,0,6,1,33.3,0
Tyler Huntley,8,2,0,0,0,6,0,0,0
Wan'Dale Robinson,8,2,0,0,0,7,1,50,0
Ty Montgomery,7,2,0,0,0,7,0,0,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Chase Brown,6,2,0,0,0,4,0,0,0
Harrison Bryant,6,3,0,0,0,2,3,100,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,3,0,0,0,3,1,33.3,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Adam Thielen,6,1,0,0,0,6,0,0,0
Devine Ozigbo,5,3,0,0,0,4,1,33.3,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Ameer Abdullah,4,1,0,0,0,4,0,0,0
Calvin Austin III,4,3,0,0,0,5,0,0,0
Kendrick Bourne,4,1,0,0,0,4,1,100,0
Ashtyn Davis,4,1,0,0,0,4,1,100,0
Gerald Everett,4,2,0,0,0,2,0,0,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Puka Nacua,4,2,0,0,0,4,1,50,0
Dare Ogunbowale,4,2,0,0,0,2,1,50,0
Amon-Ra St. Brown,4,1,0,0,0,4,0,0,0
PJ Walker,4,6,0,0,0,4,1,16.7,1
Michael Burton,3,4,0,0,0,3,2,50,0
DeAndre Carter,3,2,0,0,0,3,1,50,0
Aidan O'Connell,3,3,1,0,0,2,2,66.7,0
Jalen Reeves-Maybin,3,1,0,0,0,3,1,100,0
Mike Williams,3,1,0,0,0,3,0,0,0
Andrew Beck,2,2,0,0,0,2,1,50,0
Ja'Marr Chase,2,1,0,0,0,2,0,0,0
Deonte Harty,2,3,0,0,0,4,0,0,0
George Kittle,2,1,0,0,0,2,1,100,0
Marvin Mims Jr.,2,4,0,0,0,8,0,0,0
Darnell Mooney,2,1,0,0,0,2,0,0,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Nick Bawden,1,1,1,0,0,1,1,100,0
Noah Gray,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
Cole Kmet,1,2,0,0,0,1,1,50,0
Dontayvion Wicks,1,1,0,0,0,1,0,0,0
Mark Andrews,0,1,0,0,0,0,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Kenyan Drake,0,1,0,0,0,0,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Jakobi Meyers,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Jake Browning,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Jamal Agnew,-2,4,0,0,0,1,0,0,0
C.J. Beathard,-2,3,0,0,0,0,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Jayden Reed,-2,1,0,0,0,-2,0,0,0
Kadarius Toney,-2,5,0,0,0,3,0,0,0
Jaylen Waddle,-2,1,0,0,0,-2,0,0,0
Brian Hoyer,-3,3,0,0,0,-1,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Nathan Peterman,-4,2,0,0,0,-2,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Cooper Rush,-4,4,0,0,0,0,0,0,0
Jameis Winston,-4,3,0,0,0,-1,0,0,0
Sam Darnold,-5,5,0,0,0,-1,0,0,0
Christian Watson,-5,1,0,0,0,-5,0,0,0
Mike White,-5,4,0,0,0,-1,0,0,0
Kyle Allen,-7,7,0,0,0,-1,0,0,0
