Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Mitchell Trubisky,18,3.6,5,3,60,0,0,67.1,1,20,0,0,8,0,0
Dontayvion Wicks,14,14,1,1,100,0,0,118.8,1,100,0,0,14,0,0
Logan Cooke,13,13,1,1,100,0,0,118.8,1,100,0,0,13,0,0
C.J. Beathard,9,4.5,2,2,100,0,0,85.4,1,50,0,0,6,0,0
Johnny Hekker,7,7,1,1,100,0,0,95.8,0,0,0,0,7,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Clayton Tune,4,4,1,1,100,0,0,83.3,0,0,0,0,4,0,0
Derrick Henry,2,1,2,1,50,1,0,95.8,1,50,0,0,2,0,0
Sam Darnold,1,1,1,1,100,0,0,79.2,0,0,0,0,1,0,0
Bryan Anger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Browning,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Malik Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Chris Godwin,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Tyler Huntley,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Josh Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Nathan Peterman,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Kadarius Toney,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Ced Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Christian Kirk,-1,-1,1,1,100,0,0,79.2,0,0,0,0,-1,0,0
