Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Jordan Love,171,29,2,3,0,26,10,34.5,1
Zach Charbonnet,170,32,0,2,0,21,13,40.6,0
Nick Chubb,170,28,0,1,0,20,8,28.6,0
Cam Akers,167,60,2,0,0,19,12,20,0
Sam Howell,157,29,1,2,0,24,10,34.5,0
Pierre Strong,152,34,1,1,1,40,6,17.6,0
Rondale Moore,150,21,1,2,2,45,4,19,0
Roschon Johnson,149,33,1,1,0,29,7,21.2,0
Latavius Murray,147,42,2,1,0,29,12,28.6,0
Royce Freeman,142,33,1,0,0,15,9,27.3,0
Desmond Ridder,139,29,3,1,0,23,11,37.9,2
Keaton Mitchell,138,9,1,2,2,60,5,55.6,0
Anthony Richardson,136,25,4,1,0,23,8,32,2
Rico Dowdle,133,35,0,0,0,10,6,17.1,0
Zach Wilson,130,25,0,0,0,17,5,20,3
Antonio Gibson,124,26,0,0,0,13,6,23.1,1
Jamaal Williams,124,41,0,0,0,11,5,12.2,1
Baker Mayfield,122,35,0,1,0,31,8,22.9,0
Dalvin Cook,121,43,0,0,0,10,8,18.6,1
Dak Prescott,118,29,1,0,0,18,11,37.9,1
Matt Breida,117,44,1,0,0,8,5,11.4,0
Jordan Mason,117,21,2,1,0,26,6,28.6,0
Bryce Young,117,17,0,1,0,26,7,41.2,1
Darrell Henderson,111,40,1,0,0,16,4,10,0
Clyde Edwards-Helaire,109,33,1,0,0,16,5,15.2,0
Brock Purdy,107,26,2,0,0,17,10,38.5,2
Deshaun Watson,105,18,1,0,0,13,8,44.4,2
Samaje Perine,103,27,0,0,0,12,5,18.5,1
Darrynton Evans,100,28,1,0,0,12,9,32.1,0
Justin Herbert,98,32,3,0,0,15,10,31.2,0
Tyrod Taylor,98,22,0,1,0,20,5,22.7,0
Tyson Bagent,97,17,2,1,0,20,10,58.8,0
Deebo Samuel,95,18,1,0,0,17,3,16.7,0
Christopher Brooks,94,15,0,2,1,52,2,13.3,0
Damien Harris,94,23,1,0,0,11,9,39.1,0
Kendre Miller,83,28,0,0,0,10,5,17.9,0
C.J. Stroud,78,20,1,0,0,12,9,45,1
Derius Davis,75,7,0,1,1,51,3,42.9,0
Emanuel Wilson,73,11,0,1,0,31,2,18.2,0
Keaontay Ingram,72,33,0,0,0,14,4,12.1,0
Tony Jones,72,24,2,0,0,19,7,29.2,0
Mac Jones,71,23,0,0,0,18,9,39.1,1
Matthew Stafford,68,13,0,0,0,9,4,30.8,0
KaVontae Turpin,66,7,1,1,1,46,3,42.9,1
Cordarrelle Patterson,63,14,0,0,0,18,2,14.3,0
Joe Burrow,61,25,0,1,0,20,8,32,0
Chris Rodriguez Jr.,61,14,0,0,0,13,3,21.4,0
Tre Tucker,60,5,0,1,0,34,2,40,0
Ronnie Rivers,57,13,0,0,0,9,2,15.4,0
Salvon Ahmed,55,19,1,0,0,10,2,10.5,0
Laviska Shenault Jr.,55,12,0,0,0,11,3,25,0
Tank Bigsby,54,23,2,0,0,9,7,30.4,1
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Geno Smith,53,22,0,0,0,15,3,13.6,1
Kalif Raymond,52,4,0,1,1,40,2,50,0
Elijah Mitchell,50,22,0,0,0,18,3,13.6,0
Gardner Minshew,45,15,2,0,0,17,4,26.7,0
Boston Scott,45,8,0,0,0,18,3,37.5,0
Damien Williams,43,11,0,0,0,9,1,9.1,0
Ty Chandler,42,8,0,0,0,15,2,25,0
Ke'Shawn Vaughn,42,24,0,0,0,9,0,0,0
Zamir White,41,16,0,0,0,11,2,12.5,1
Ryan Tannehill,40,12,1,0,0,13,2,16.7,1
Deuce Vaughn,40,20,0,0,0,13,1,5,0
Jimmy Garoppolo,39,20,0,0,0,9,6,30,1
Trayveon Williams,39,10,0,0,0,7,2,20,0
Michael Carter,38,8,0,0,0,9,2,25,0
Tutu Atwell,35,4,0,1,0,22,2,50,0
D'Ernest Johnson,35,9,0,0,0,19,1,11.1,0
Xavier Gipson,34,4,0,0,0,18,2,50,1
Taylor Heinicke,34,5,0,0,0,13,1,20,0
Marquise Goodwin,33,4,0,1,0,20,2,50,0
CeeDee Lamb,33,4,0,0,0,12,2,50,0
Rashid Shaheed,33,6,0,0,0,12,1,16.7,0
Tua Tagovailoa,33,23,0,0,0,8,3,13,7
Patrick Taylor,31,11,0,0,0,10,2,18.2,0
PJ Walker,31,12,0,0,0,9,3,25,1
Marquise Brown,29,1,0,1,0,29,1,100,0
Tommy DeVito,29,8,1,0,0,6,1,12.5,0
Demario Douglas,29,4,0,1,0,20,1,25,0
Jeff Wilson,29,7,0,0,0,11,3,42.9,0
Tyler Scott,28,5,0,0,0,11,1,20,0
Clayton Tune,28,5,0,0,0,11,1,20,0
Eric Gray,27,13,0,0,0,8,1,7.7,1
Xavier Hutchinson,27,3,0,0,0,12,2,66.7,0
Isaiah Spiller,27,12,0,0,0,6,0,0,0
Deven Thompkins,27,3,0,0,0,11,2,66.7,0
Khari Blasingame,26,8,0,0,0,6,0,0,0
Tank Dell,26,9,0,0,0,11,1,11.1,0
Kirk Cousins,25,14,0,0,0,10,6,42.9,3
Wan'Dale Robinson,25,4,0,0,0,10,2,50,0
Calvin Austin III,24,7,0,0,0,10,2,28.6,0
Trey Sermon,24,8,0,0,0,5,0,0,0
Dorian Thompson-Robinson,24,4,0,0,0,12,1,25,0
Raheem Blackshear,23,9,0,0,0,9,1,11.1,0
Mike Boone,23,4,0,0,0,11,2,50,1
Derek Carr,23,18,0,0,0,10,3,16.7,0
Brandin Cooks,23,3,0,0,0,14,1,33.3,0
Ray-Ray McCloud,23,2,0,0,0,15,2,100,0
Jerick McKinnon,23,12,0,0,0,10,4,33.3,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Velus Jones Jr.,22,4,0,0,0,17,1,25,0
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
Kenny Pickett,21,26,1,0,0,10,8,30.8,1
Malik Willis,21,5,0,0,0,11,1,20,1
Chase Edmonds,20,10,0,0,0,14,2,20,0
Curtis Samuel,20,4,1,0,0,13,2,50,0
Ameer Abdullah,19,4,0,0,0,7,0,0,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Jayden Reed,19,2,0,1,0,21,1,50,0
Brett Rypien,19,3,0,0,0,8,1,33.3,0
Rashod Bateman,18,1,0,0,0,18,1,100,0
Mitchell Trubisky,18,3,0,0,0,8,1,33.3,0
Tyreek Hill,17,2,0,0,0,14,1,50,0
Jakobi Meyers,17,2,1,0,0,17,1,50,0
Rashaad Penny,17,5,0,0,0,6,1,20,0
Tyler Huntley,16,6,0,0,0,8,1,16.7,0
Deon Jackson,16,14,0,0,0,7,1,7.1,1
George Pickens,16,1,0,0,0,16,1,100,0
Devin Duvernay,15,3,0,0,0,8,0,0,0
Brandon Powell,15,4,0,0,0,9,1,25,0
Treylon Burks,14,2,0,0,0,9,0,0,0
DeeJay Dallas,14,5,0,0,0,8,0,0,0
Chris Godwin,14,1,0,0,0,14,1,100,0
Jared Goff,13,18,2,0,0,11,4,22.2,0
Bam Knight,13,3,0,0,0,8,0,0,0
Will Levis,13,8,0,0,0,5,2,25,0
Hunter Luepke,13,3,1,0,0,9,2,66.7,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Chris Evans,12,2,0,0,0,7,0,0,0
Zay Flowers,12,6,0,0,0,6,0,0,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Drew Lock,11,1,0,0,0,11,1,100,0
Isaiah McKenzie,11,2,0,0,0,7,0,0,0
Elijah Moore,11,8,0,0,0,19,2,25,0
Keisean Nixon,11,1,0,0,0,11,1,100,0
Zach Evans,10,4,0,0,0,3,0,0,0
Jake Funk,10,2,0,0,0,7,0,0,0
Jaren Hall,10,4,0,0,0,8,0,0,0
Calvin Ridley,10,4,0,0,0,11,1,25,0
Jaylen Waddle,10,2,0,0,0,12,1,50,0
Ben Skowronek,9,2,0,0,0,11,1,50,0
Ty Montgomery,7,2,0,0,0,7,0,0,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Tyler Boyd,6,1,0,0,0,6,1,100,0
Chase Brown,6,2,0,0,0,4,0,0,0
Harrison Bryant,6,3,0,0,0,2,3,100,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,5,0,0,0,3,2,40,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Adam Thielen,6,1,0,0,0,6,0,0,0
Garrett Wilson,6,1,0,0,0,6,0,0,0
DeAndre Hopkins,5,1,0,0,0,5,0,0,0
Darnell Mooney,5,2,0,0,0,3,0,0,0
Devine Ozigbo,5,3,0,0,0,4,1,33.3,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Kendrick Bourne,4,1,0,0,0,4,1,100,0
Ashtyn Davis,4,1,0,0,0,4,1,100,0
Gerald Everett,4,2,0,0,0,2,0,0,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Puka Nacua,4,2,0,0,0,4,1,50,0
Dare Ogunbowale,4,2,0,0,0,2,1,50,0
Chigoziem Okonkwo,4,1,0,0,0,4,1,100,0
Amon-Ra St. Brown,4,1,0,0,0,4,0,0,0
Andrew Beck,3,4,1,0,0,2,2,50,0
Jake Bobo,3,1,1,0,0,3,1,100,0
Michael Burton,3,4,0,0,0,3,2,50,0
DeAndre Carter,3,2,0,0,0,3,1,50,0
Mecole Hardman,3,1,0,0,0,3,0,0,0
Aidan O'Connell,3,3,1,0,0,2,2,66.7,0
Jalen Reeves-Maybin,3,1,0,0,0,3,1,100,0
Mike Williams,3,1,0,0,0,3,0,0,0
Jordan Addison,2,1,0,0,0,2,0,0,0
Deonte Harty,2,3,0,0,0,4,0,0,0
Amani Hooker,2,1,0,0,0,2,1,100,0
Quentin Johnston,2,1,0,0,0,2,0,0,0
George Kittle,2,1,0,0,0,2,1,100,0
Marvin Mims Jr.,2,4,0,0,0,8,0,0,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Nick Bawden,1,1,1,0,0,1,1,100,0
Noah Gray,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
Cole Kmet,1,2,0,0,0,1,1,50,0
La'Mical Perine,1,1,0,0,0,1,0,0,0
Dontayvion Wicks,1,1,0,0,0,1,0,0,0
Mark Andrews,0,1,0,0,0,0,0,0,0
Dyami Brown,0,1,0,0,0,0,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Kenyan Drake,0,1,0,0,0,0,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Jonnu Smith,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Jake Browning,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Jamal Agnew,-2,4,0,0,0,1,0,0,0
C.J. Beathard,-2,3,0,0,0,0,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Trent Taylor,-2,1,0,0,0,-2,0,0,0
Brian Hoyer,-3,3,0,0,0,-1,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Nathan Peterman,-4,2,0,0,0,-2,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Jameis Winston,-4,3,0,0,0,-1,0,0,0
Sam Darnold,-5,5,0,0,0,-1,0,0,0
D'Wayne Eskridge,-5,1,0,0,0,-5,0,0,0
Kadarius Toney,-5,6,0,0,0,3,0,0,0
Christian Watson,-5,1,0,0,0,-5,0,0,0
Mike White,-5,4,0,0,0,-1,0,0,0
Ja'Marr Chase,-6,3,0,0,0,2,0,0,0
Kyle Allen,-7,7,0,0,0,-1,0,0,0
Cooper Rush,-7,7,0,0,0,0,0,0,0
