Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Jakobi Meyers,40,442,5,3,0,25,26,65,0,105,62
Jaylen Waddle,40,522,3,7,0,35,27,67.5,0,214,58
Dallas Goedert,38,410,2,4,1,49,23,60.5,0,222,52
Tyler Lockett,38,402,3,3,0,36,21,55.3,0,80,57
Michael Thomas,38,439,1,4,0,31,21,55.3,0,96,62
Kendrick Bourne,37,406,4,5,0,36,15,40.5,1,203,55
Mike Evans,37,594,5,10,3,70,22,59.5,0,143,60
Drake London,37,438,2,8,0,32,24,64.9,0,99,57
Tyler Boyd,36,300,2,2,0,32,14,38.9,0,106,49
Nico Collins,36,631,4,14,2,52,28,77.8,0,285,53
Justin Jefferson,36,571,3,14,2,52,28,77.8,1,182,53
Darren Waller,36,384,1,5,0,27,18,50,0,142,51
Brandon Aiyuk,35,620,2,13,1,42,30,85.7,0,140,52
Amari Cooper,35,617,2,11,4,59,25,71.4,1,109,63
DeAndre Hopkins,35,564,3,9,2,61,27,77.1,0,125,64
Curtis Samuel,35,332,2,3,0,37,15,42.9,0,134,43
Jahan Dotson,34,360,3,4,0,33,16,47.1,0,77,57
Jonnu Smith,34,422,2,3,1,60,19,55.9,1,258,42
Calvin Ridley,33,451,2,9,0,32,19,57.6,1,76,58
Dalton Schultz,33,350,4,4,0,31,19,57.6,1,161,50
Courtland Sutton,33,380,6,6,0,33,19,57.6,2,67,46
Logan Thomas,33,311,3,2,0,27,16,48.5,1,153,46
Rachaad White,33,279,0,5,0,33,12,36.4,1,313,34
Tutu Atwell,32,374,3,6,1,44,20,62.5,0,80,54
Jake Ferguson,32,328,3,3,1,40,17,53.1,0,174,43
George Kittle,32,443,3,6,0,38,20,62.5,0,183,43
Christian McCaffrey,32,292,4,2,0,35,18,56.2,1,268,37
David Njoku,32,319,2,3,1,41,13,40.6,1,259,45
K.J. Osborn,32,377,2,5,0,36,18,56.2,0,135,49
Kyle Pitts,32,389,1,4,0,39,20,62.5,0,91,53
Rashee Rice,32,378,4,5,0,39,19,59.4,0,263,41
Gabe Davis,31,434,5,6,1,40,21,67.7,1,112,49
Romeo Doubs,30,312,5,1,0,30,21,70,0,70,54
George Pickens,30,521,3,12,2,71,20,66.7,1,184,58
D'Andre Swift,30,166,1,1,0,20,6,20,1,187,35
Elijah Moore,29,270,0,3,0,33,12,41.4,1,101,50
Tony Pollard,29,190,0,2,1,60,6,20.7,1,197,35
Jaxon Smith-Njigba,29,272,2,2,0,35,12,41.4,0,165,43
Rhamondre Stevenson,29,215,0,2,0,34,8,27.6,0,219,40
Jaylen Warren,29,209,0,2,0,30,8,27.6,0,256,35
Tank Dell,28,454,4,7,2,68,20,71.4,0,117,43
Jahmyr Gibbs,28,165,0,1,0,21,11,39.3,0,152,33
Josh Jacobs,28,242,0,1,0,21,12,42.9,1,214,43
Trey McBride,28,287,1,4,0,27,14,50,0,125,40
DK Metcalf,28,454,2,7,2,50,22,78.6,0,119,50
Cade Otton,28,244,3,1,0,24,13,46.4,1,108,38
Bijan Robinson,28,197,2,2,0,29,11,39.3,0,222,41
Zach Ertz,27,187,1,0,0,17,8,29.6,0,46,43
Travis Etienne,27,266,1,2,1,56,12,44.4,0,257,35
Hunter Henry,27,277,3,1,0,21,18,66.7,0,58,41
Tee Higgins,27,328,2,3,0,33,19,70.4,0,119,51
Jerry Jeudy,27,336,1,5,1,46,16,59.3,1,90,40
Luke Musgrave,27,249,1,3,0,37,10,37,0,136,35
Wan'Dale Robinson,27,198,1,1,0,22,13,48.2,0,103,33
Tyler Conklin,26,293,0,3,0,37,10,38.5,0,121,35
Tyler Higbee,26,286,0,4,0,33,14,53.8,0,107,43
Rashid Shaheed,26,501,3,9,6,58,17,65.4,0,114,41
Antonio Gibson,25,227,1,2,1,41,12,48,1,220,29
Michael Wilson,25,401,2,5,1,69,19,76,0,92,33
Demario Douglas,24,277,0,3,1,42,13,54.2,1,139,37
Joe Mixon,24,158,0,1,0,32,5,20.8,0,209,30
Chigoziem Okonkwo,24,173,0,1,0,20,8,33.3,0,73,35
Isiah Pacheco,24,160,1,1,0,33,6,25,0,225,28
Breece Hall,23,199,1,3,1,50,7,30.4,0,213,31
Diontae Johnson,23,302,1,3,0,39,16,69.6,0,112,35
Cooper Kupp,23,364,1,6,1,49,14,60.9,0,125,45
Alexander Mattison,23,158,3,1,1,47,5,21.7,0,135,34
Josh Palmer,23,377,1,7,2,60,13,56.5,1,108,39
Jayden Reed,23,333,3,6,1,44,14,60.9,0,98,40
Darius Slayton,23,316,0,6,0,34,15,65.2,0,110,41
Saquon Barkley,22,110,2,1,0,32,9,40.9,0,131,29
James Cook,22,211,1,3,1,48,8,36.4,0,193,26
Michael Gallup,22,243,0,3,0,29,11,50,0,88,38
Samaje Perine,22,231,0,3,0,29,10,45.4,1,231,26
Josh Reynolds,22,397,3,14,0,33,20,90.9,1,107,31
Tyjae Spears,22,124,0,1,1,48,5,22.7,0,158,30
Robert Woods,22,227,1,1,0,25,15,68.2,0,59,43
Gerald Everett,21,167,2,1,0,29,13,61.9,2,114,25
JuJu Smith-Schuster,21,140,1,1,0,20,8,38.1,0,62,33
Braxton Berrios,20,194,1,1,0,22,12,60,0,67,25
Jerome Ford,20,139,2,0,0,19,7,35,0,119,28
Taysom Hill,20,142,1,0,0,19,4,20,0,59,25
Jonathan Mingo,20,200,0,2,1,40,10,50,0,60,38
Darnell Mooney,20,307,1,5,1,41,13,65,0,132,34
Rondale Moore,20,128,0,1,0,31,9,45,0,108,33
Deebo Samuel,20,302,1,6,2,42,12,60,1,164,32
Kadarius Toney,20,127,1,0,0,18,10,50,1,98,28
Odell Beckham Jr.,19,218,1,3,0,32,12,63.2,1,56,33
Mike Gesicki,19,160,1,0,0,18,8,42.1,0,62,26
Chuba Hubbard,19,94,0,0,0,14,5,26.3,1,118,23
Allen Lazard,19,273,1,5,0,39,15,79,0,52,35
Raheem Mostert,19,151,2,1,0,22,5,26.3,2,171,24
Allen Robinson,19,154,0,1,0,31,5,26.3,0,39,30
Mike Williams,19,249,1,4,1,49,9,47.4,0,108,26
Nelson Agholor,18,224,2,2,0,30,11,61.1,1,55,23
Parris Campbell,18,100,0,0,0,17,2,11.1,0,58,25
Austin Ekeler,18,200,1,4,0,39,9,50,1,225,28
Noah Gray,18,214,1,3,0,34,9,50,0,98,24
Derrick Henry,18,165,0,2,1,46,4,22.2,0,221,21
Kalif Raymond,18,231,1,4,0,36,10,55.6,0,99,23
Miles Sanders,18,103,0,0,0,14,6,33.3,0,116,29
Khalil Shakir,18,224,1,4,0,30,11,61.1,0,91,19
Nick Westbrook-Ikhine,18,224,3,5,0,33,10,55.6,0,73,26
Rashod Bateman,17,180,0,2,0,29,7,41.2,0,24,25
DJ Chark,17,229,3,4,1,47,10,58.8,0,46,34
Brandin Cooks,17,165,2,1,0,25,13,76.5,1,24,29
Mack Hollins,17,247,0,3,1,45,9,52.9,0,55,29
Terrace Marshall Jr.,17,123,0,0,0,14,7,41.2,1,47,29
Jerick McKinnon,17,147,3,1,0,27,8,47.1,0,173,23
Alec Pierce,17,243,0,4,0,38,14,82.4,0,44,32
Durham Smythe,17,168,0,1,0,22,10,58.8,0,73,22
Javonte Williams,17,78,1,0,0,17,3,17.6,0,113,22
Ezekiel Elliott,16,74,0,0,0,15,2,12.5,1,91,22
Kylen Granson,16,170,1,2,1,45,11,68.8,0,72,28
Hayden Hurst,16,170,1,1,1,48,7,43.8,0,64,28
Skyy Moore,16,201,1,3,1,54,11,68.8,0,72,30
Zack Moss,16,123,1,1,0,26,6,37.5,0,115,20
Michael Carter,15,68,0,0,0,10,4,26.7,0,58,19
Kenneth Gainwell,15,74,0,0,0,17,4,26.7,0,73,18
Najee Harris,15,101,0,1,0,32,4,26.7,0,97,21
Justice Hill,15,67,0,1,0,24,2,13.3,1,105,16
Roschon Johnson,15,77,0,0,0,9,2,13.3,0,94,17
Dawson Knox,15,102,1,0,0,15,7,46.7,0,63,28
Trey Palmer,15,167,2,4,0,26,8,53.3,1,33,28
DeVante Parker,15,158,0,1,0,22,7,46.7,0,46,25
Brandon Powell,15,157,1,2,0,27,10,66.7,0,47,22
Jonathan Taylor,15,131,1,2,1,40,5,33.3,0,141,18
Kenneth Walker III,15,111,0,1,0,36,5,33.3,0,114,20
Calvin Austin III,14,162,1,1,1,72,5,35.7,0,68,25
Noah Brown,14,267,1,6,1,75,8,57.1,0,146,20
Noah Fant,14,226,0,4,1,51,8,57.1,0,111,17
Connor Heyward,14,105,0,0,0,12,5,35.7,0,42,22
Quentin Johnston,14,128,0,1,0,20,9,64.3,0,43,24
Aaron Jones,14,147,1,2,1,51,7,50,1,162,22
Brian Robinson,14,137,2,4,0,24,6,42.9,0,158,18
Marquez Valdes-Scantling,14,249,1,5,1,46,10,71.4,1,70,24
Justin Watson,14,276,0,6,0,37,9,64.3,1,27,25
Dontayvion Wicks,14,189,1,1,0,32,11,78.6,1,53,23
Salvon Ahmed,13,63,0,1,0,20,3,23.1,0,85,20
Matt Breida,13,64,0,2,0,22,2,15.4,1,64,15
Jamison Crowder,13,139,1,1,0,26,7,53.8,0,53,15
Deonte Harty,13,113,1,1,1,43,7,53.8,0,67,17
Austin Hooper,13,128,0,1,0,20,6,46.2,0,77,14
Van Jefferson,13,151,0,1,1,46,7,53.8,0,13,28
Juwan Johnson,13,95,1,1,0,27,4,30.8,0,43,19
Michael Mayer,13,159,0,2,0,32,8,61.5,0,79,19
Donald Parham,13,104,4,0,0,17,11,84.6,0,61,21
Irv Smith,13,83,1,0,0,11,4,30.8,1,46,19
Deven Thompkins,13,73,1,1,0,26,5,38.5,1,54,18
Kyren Williams,13,105,1,1,0,20,5,38.5,0,129,24
Emari Demercado,12,64,0,0,0,13,2,16.7,0,59,16
Isaiah Hodgins,12,120,1,1,0,24,5,41.7,1,49,19
Jauan Jennings,12,181,0,3,0,31,7,58.3,0,49,21
Jaleel McLaughlin,12,65,2,1,0,22,2,16.7,0,116,14
Josh Oliver,12,71,1,0,0,18,4,33.3,1,60,14
Colby Parkinson,12,138,0,3,0,27,6,50,0,57,18
Hunter Renfrow,12,124,0,1,0,23,7,58.3,0,55,19
Christian Watson,12,213,1,4,1,77,8,66.7,0,77,26
Cam Akers,11,70,0,1,0,30,2,18.2,0,78,12
Tyler Allgeier,11,76,0,1,1,46,3,27.3,0,75,16
AJ Dillon,11,103,0,1,0,29,4,36.4,0,117,14
KhaDarel Hodge,11,199,0,3,1,52,10,90.9,0,70,15
Jalin Hyatt,11,214,0,4,2,58,6,54.6,1,23,19
Trenton Irwin,11,101,0,1,0,21,6,54.6,1,47,13
Marvin Mims Jr.,11,246,1,5,3,60,6,54.6,0,79,14
Foster Moreau,11,115,1,1,0,23,6,54.6,0,55,12
Latavius Murray,11,79,0,1,0,22,5,45.4,0,74,12
Adam Trautman,11,69,1,0,0,15,3,27.3,0,35,18
John Bates,10,95,0,1,0,35,3,30,0,24,14
Jake Bobo,10,135,2,3,0,31,7,70,0,41,13
Dalvin Cook,10,47,0,0,0,15,1,10,0,68,11
Khalil Herbert,10,83,1,1,0,23,5,50,1,91,18
Jalen Tolbert,10,120,1,1,0,32,7,70,0,30,15
Ameer Abdullah,9,75,0,0,0,13,3,33.3,0,48,14
De'Von Achane,9,67,2,0,0,17,5,55.6,0,93,11
Jamal Agnew,9,90,0,0,0,14,5,55.6,1,25,12
Zach Charbonnet,9,52,0,0,0,10,1,11.1,0,67,12
Kendre Miller,9,111,0,2,0,33,5,55.6,0,124,10
Andrew Ogletree,9,147,2,4,0,33,8,88.9,0,30,17
Dameon Pierce,9,84,0,1,0,27,2,22.2,0,86,12
Devin Singletary,9,42,0,0,0,11,3,33.3,0,51,11
Ced Wilson,9,148,2,3,0,31,7,77.8,0,25,15
Dyami Brown,8,120,0,1,0,35,5,62.5,0,49,15
Treylon Burks,8,122,0,2,1,70,3,37.5,0,27,18
James Conner,8,30,0,0,0,11,2,25,0,51,10
Derius Davis,8,38,0,0,0,11,0,0,0,76,9
Josiah Deguara,8,65,0,0,0,19,3,37.5,0,39,8
Pat Freiermuth,8,53,2,0,0,14,4,50,0,29,13
Tanner Hudson,8,93,0,1,0,26,5,62.5,0,34,11
Brandon Johnson,8,122,3,2,1,50,5,62.5,0,38,13
Zay Jones,8,78,2,0,0,18,5,62.5,0,8,18
Isaiah Likely,8,84,0,1,0,20,5,62.5,0,40,9
Ray-Ray McCloud,8,90,0,1,1,41,4,50,0,59,10
Donovan Peoples-Jones,8,97,0,1,0,29,4,50,0,22,18
Kyle Philips,8,98,0,2,0,24,3,37.5,0,25,11
Tyler Scott,8,62,0,0,0,13,4,50,0,17,17
Tommy Tremble,8,57,2,1,0,21,5,62.5,0,21,9
Cole Turner,8,82,0,1,0,21,3,37.5,0,28,12
Daniel Bellinger,7,65,0,1,0,23,1,14.3,0,35,8
Pharaoh Brown,7,170,1,4,1,58,6,85.7,0,108,7
Rico Dowdle,7,57,1,0,0,17,2,28.6,0,75,8
Darrynton Evans,7,49,0,0,0,17,2,28.6,0,69,10
D'Onta Foreman,7,43,1,0,0,17,4,57.1,0,44,11
Mecole Hardman,7,35,0,0,0,12,4,57.1,0,44,11
Isaiah McKenzie,7,51,0,0,0,12,3,42.9,0,60,10
John Metchie III,7,86,0,1,0,22,5,71.4,0,42,8
Byron Pringle,7,100,0,1,0,26,5,71.4,0,17,11
Laviska Shenault Jr.,7,43,0,0,0,14,2,28.6,0,68,7
Trent Sherfield,7,53,0,0,0,9,1,14.3,0,37,10
Robert Tonyan,7,58,0,0,0,11,3,42.9,0,36,9
KaVontae Turpin,7,69,2,1,0,26,6,85.7,0,23,9
C.J. Uzomah,7,52,1,0,0,19,5,71.4,0,29,11
Brock Wright,7,45,0,0,0,9,1,14.3,0,26,7
River Cracraft,6,87,1,2,0,24,6,100,0,31,8
Will Dissly,6,56,0,0,0,16,3,50,0,44,7
Gus Edwards,6,107,0,1,1,80,2,33.3,1,97,7
Clyde Edwards-Helaire,6,36,0,0,0,10,2,33.3,0,55,7
Darrell Henderson,6,75,0,1,0,32,2,33.3,0,89,7
Kareem Hunt,6,58,0,0,0,13,3,50,0,66,9
Tony Jones,6,26,0,0,0,10,1,16.7,0,33,9
Kyle Juszczyk,6,39,1,0,0,9,3,50,0,25,6
Scott Miller,6,74,1,1,1,46,2,33.3,0,20,7
David Montgomery,6,66,0,0,0,19,4,66.7,0,83,10
Chris Moore,6,169,0,4,2,49,5,83.3,1,27,11
Drew Sample,6,40,1,1,0,22,1,16.7,0,50,8
Tre Tucker,6,125,0,2,2,50,3,50,0,19,10
Zamir White,6,38,0,0,0,15,2,33.3,0,25,6
Jameson Williams,6,71,1,2,1,45,2,33.3,0,9,15
Jeff Wilson,6,50,0,0,0,12,1,16.7,0,36,7
Olamide Zaccheaus,6,87,1,2,0,34,4,66.7,0,24,12
Jordan Akins,5,37,0,0,0,12,2,40,0,30,10
Mo Alie-Cox,5,72,1,1,0,35,4,80,0,43,8
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Ty Chandler,5,43,0,0,0,18,2,40,0,59,6
Chase Claypool,5,66,1,1,0,20,4,80,0,12,16
Luke Farrell,5,35,0,0,0,16,2,40,0,26,5
Alec Ingold,5,63,0,1,0,23,3,60,0,31,6
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Tim Jones,5,27,0,0,0,13,1,20,0,12,7
Brevin Jordan,5,51,1,0,0,16,4,80,0,25,5
Craig Reynolds,5,47,0,1,0,28,2,40,0,59,5
Jeremy Ruckert,5,43,0,1,0,23,2,40,0,20,6
Stephen Sullivan,5,41,0,0,0,13,1,20,0,4,6
Patrick Taylor,5,28,0,0,0,12,3,60,0,25,10
Samori Toure,5,62,0,1,0,35,3,60,0,5,11
Deuce Vaughn,5,19,0,0,0,11,1,20,0,22,5
Jamaal Williams,5,21,0,0,0,8,0,0,0,27,6
Nate Adkins,4,22,0,0,0,11,1,25,0,24,5
David Bell,4,33,0,0,0,14,3,75,0,20,7
Raheem Blackshear,4,35,0,0,0,19,1,25,0,35,4
Mike Boone,4,29,0,0,0,12,2,50,0,30,5
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
DeeJay Dallas,4,11,0,0,0,14,1,25,0,16,5
Devin Duvernay,4,18,0,0,0,10,0,0,0,17,9
C.J. Ham,4,16,0,0,0,7,1,25,0,14,5
Lil'Jordan Humphrey,4,26,1,0,0,11,2,50,0,9,5
Keaontay Ingram,4,26,0,0,0,9,1,25,0,31,4
Andrei Iosivas,4,23,2,0,0,9,2,50,0,1,5
Ty Montgomery,4,23,0,0,0,11,2,50,0,16,9
Zach Pascal,4,19,0,0,0,9,1,25,0,12,10
MyCole Pruitt,4,44,0,1,0,22,2,50,0,33,7
Patrick Ricard,4,48,0,1,0,28,2,50,0,35,4
Ronnie Rivers,4,18,0,0,0,10,0,0,0,29,4
Sterling Shepard,4,26,0,0,0,13,2,50,0,7,6
Brenton Strange,4,34,1,0,0,17,2,50,0,27,6
Quez Watkins,4,21,0,0,0,9,1,25,0,25,5
Josh Whyle,4,44,1,1,0,24,4,100,0,15,5
Trayveon Williams,4,7,0,0,0,5,0,0,0,23,6
Andrew Beck,3,13,0,0,0,8,1,33.3,1,5,4
Blake Bell,3,19,1,0,0,8,1,33.3,1,9,5
Ronnie Bell,3,31,1,0,0,15,2,66.7,0,10,4
Chase Brown,3,7,0,0,0,8,0,0,0,15,3
Harrison Bryant,3,7,1,0,0,3,1,33.3,0,3,8
DeAndre Carter,3,36,0,0,0,16,0,0,0,45,6
Randall Cobb,3,20,0,0,0,12,2,66.7,0,11,12
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Chase Edmonds,3,15,0,0,0,9,0,0,0,26,4
Xavier Gipson,3,36,0,0,0,19,2,66.7,0,10,4
Marquise Goodwin,3,10,0,0,0,6,0,0,0,9,11
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
Brycen Hopkins,3,31,0,1,0,21,1,33.3,0,19,4
Rakim Jarrett,3,19,0,0,0,9,0,0,0,7,7
D'Ernest Johnson,3,15,0,0,0,9,2,66.7,0,11,3
Velus Jones Jr.,3,9,0,0,0,5,0,0,0,7,5
Joshua Kelley,3,11,0,0,0,5,0,0,0,6,6
Will Mallory,3,55,0,1,1,43,2,66.7,0,22,6
Elijah Mitchell,3,2,0,0,0,9,0,0,0,14,5
Johnny Mundt,3,37,0,0,0,18,2,66.7,0,40,3
Cordarrelle Patterson,3,16,0,0,0,7,1,33.3,0,13,3
Justyn Ross,3,34,0,1,0,20,1,33.3,0,7,6
Luke Schoonmaker,3,14,1,0,0,13,2,66.7,0,13,8
Boston Scott,3,25,0,0,0,14,1,33.3,0,26,3
Ben Skowronek,3,33,1,1,0,20,2,66.7,0,18,6
Isaiah Spiller,3,20,0,0,0,10,1,33.3,0,21,3
Geoff Swaim,3,30,0,0,0,11,2,66.7,0,15,4
Tyquan Thornton,3,15,0,0,0,7,0,0,0,7,7
Mitchell Wilcox,3,17,0,0,0,7,0,0,0,15,4
Emanuel Wilson,3,14,0,0,0,6,0,0,0,20,3
Khari Blasingame,2,5,0,0,0,4,0,0,0,5,4
Miles Boykin,2,11,0,0,0,6,0,0,0,2,3
Lawrence Cager,2,17,0,0,0,9,1,50,0,15,2
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Trishton Jackson,2,9,0,0,0,7,0,0,0,7,4
Julio Jones,2,11,1,0,0,8,1,50,0,1,3
Tucker Kraft,2,5,0,0,0,6,0,0,0,6,2
Marcedes Lewis,2,24,0,0,0,16,1,50,0,22,2
Hunter Luepke,2,10,0,0,0,12,1,50,0,9,3
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Keaton Mitchell,2,5,0,0,0,9,0,0,0,14,2
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Jalen Reagor,2,22,0,0,0,11,2,100,0,5,9
Ben Sims,2,14,0,0,0,12,2,100,0,14,2
Stone Smartt,2,29,0,1,0,24,1,50,0,4,4
Keith Smith,2,27,0,1,0,28,1,50,0,12,2
Jack Stoll,2,10,0,0,0,6,0,0,0,1,3
Pierre Strong,2,34,0,1,1,41,1,50,0,49,3
Ian Thomas,2,36,0,1,0,28,1,50,0,15,4
Cedric Tillman,2,8,0,0,0,5,1,50,0,6,4
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
Ke'Shawn Vaughn,2,2,0,0,0,3,0,0,0,1,5
Darnell Washington,2,17,0,0,0,10,2,100,0,14,4
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Damien Williams,2,12,0,0,0,8,0,0,0,11,2
Robbie Chosen,1,68,1,1,1,68,1,100,0,27,2
Alex Armah,1,0,0,0,0,0,0,0,0,6,1
Nick Bawden,1,7,0,0,0,7,0,0,0,10,1
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,3
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Michael Burton,1,3,0,0,0,3,1,100,0,0,1
Greg Dortch,1,2,0,0,0,2,0,0,0,4,2
Payne Durham,1,8,0,0,0,8,1,100,0,5,3
Ross Dwelley,1,12,0,0,0,12,1,100,0,12,2
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Simi Fehoko,1,9,1,0,0,9,1,100,0,7,2
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Jimmy Graham,1,8,1,0,0,8,1,100,0,0,2
Eric Gray,1,1,0,0,0,1,0,0,0,8,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,2
Peyton Hendershot,1,3,0,0,0,3,0,0,0,2,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Elijah Higgins,1,0,0,0,0,0,0,0,0,0,1
Julian Hill,1,4,0,0,0,4,0,0,0,5,3
Jesper Horsted,1,4,0,0,0,4,0,0,0,2,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Xavier Hutchinson,1,9,0,0,0,9,1,100,0,2,2
Richie James,1,6,0,0,0,6,0,0,0,1,3
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Charlie Jones,1,6,0,0,0,6,1,100,0,7,2
Keith Kirkwood,1,1,0,0,0,1,0,0,0,0,4
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
Chris Manhertz,1,10,0,0,0,10,1,100,0,7,3
Jordan Mason,1,13,0,0,0,13,1,100,0,7,2
Quintin Morris,1,15,1,0,0,15,1,100,0,0,1
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Devine Ozigbo,1,8,0,0,0,8,0,0,0,5,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
Demarcus Robinson,1,15,0,0,0,15,1,100,0,9,1
Trey Sermon,1,4,0,0,0,4,0,0,0,3,3
Donovan Smith,1,0,0,0,0,0,0,0,0,0,1
Geno Smith,1,-2,0,0,0,-2,0,0,0,6,1
Willie Snead,1,9,0,0,0,9,0,0,0,3,1
Equanimeous St. Brown,1,21,0,1,0,21,1,100,0,2,2
C.J. Stroud,1,0,0,0,0,0,0,0,0,1,1
Malik Taylor,1,7,0,0,0,7,0,0,0,0,2
Cody Thompson,1,10,0,0,0,10,0,0,0,4,1
Austin Trammell,1,6,0,0,0,6,0,0,0,1,1
Trevon Wesco,1,21,0,1,0,21,1,100,0,12,2
Kayshon Boutte,0,0,0,0,0,0,0,0,0,0,4
Lynn Bowden,0,0,0,0,0,0,0,0,0,0,1
Damiere Byrd,0,0,0,0,0,0,0,0,0,0,2
Tommy DeVito,0,0,0,0,0,0,0,0,0,0,0
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0,1
Colton Dowell,0,0,0,0,0,0,0,0,0,0,1
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,1
Royce Freeman,0,0,0,0,0,0,0,0,0,0,1
Chauncey Golston,0,0,0,0,0,0,0,0,0,0,0
Jalen Guyton,0,0,0,0,0,0,0,0,0,0,2
Robert Hainsey,0,-3,0,0,0,-3,0,0,0,-3,0
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,2
Malik Heath,0,0,0,0,0,0,0,0,0,0,5
Travis Homer,0,0,0,0,0,0,0,0,0,0,1
Sam Howell,0,0,0,0,0,0,0,0,0,0,0
Daniel Jones,0,0,0,0,0,0,0,0,0,0,0
Ko Kieft,0,0,0,0,0,0,0,0,0,0,3
Charlie Kolar,0,0,0,0,0,0,0,0,0,0,1
Sean McKeon,0,0,0,0,0,0,0,0,0,0,2
La'Mical Perine,0,0,0,0,0,0,0,0,0,0,1
Trey Pipkins,0,0,0,0,0,0,0,0,0,0,0
Amari Rodgers,0,0,0,0,0,0,0,0,0,0,2
Matthew Stafford,0,0,0,0,0,0,0,0,0,0,0
Cole Strange,0,3,0,0,0,3,0,0,0,3,0
Trent Taylor,0,0,0,0,0,0,0,0,0,0,1
Rod Williams,0,0,0,0,0,0,0,0,0,0,2
Juwann Winfree,0,0,0,0,0,0,0,0,0,0,1
