Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Clyde Edwards-Helaire,16,179,1,3,1,48,7,43.8,0,215,20
David Montgomery,16,117,0,0,0,19,7,43.8,0,149,24
Jeremy Ruckert,16,151,0,1,0,23,6,37.5,0,51,22
Tyler Scott,16,156,0,1,0,30,9,56.2,1,70,30
Deven Thompkins,16,82,1,1,0,26,5,31.2,1,68,24
Tyler Allgeier,15,183,1,2,2,75,5,33.3,0,195,20
Dalvin Cook,15,78,0,0,0,15,3,20,0,106,20
Jamison Crowder,15,151,1,1,0,26,8,53.3,0,67,19
Brandon Johnson,15,196,4,3,1,50,8,53.3,0,60,25
John Metchie III,15,153,0,1,0,22,7,46.7,0,79,28
Parker Washington,15,121,2,0,0,19,4,26.7,1,33,20
Jamaal Williams,15,54,0,0,0,12,1,6.7,0,79,17
Jamal Agnew,14,225,1,2,2,65,8,57.1,1,76,21
Derius Davis,14,48,0,0,0,11,0,0,0,100,16
Will Dissly,14,126,0,1,0,21,6,42.9,0,101,19
Rico Dowdle,14,90,2,0,0,17,4,28.6,0,109,18
Alex Erickson,14,203,1,3,0,27,11,78.6,0,40,24
Deonte Harty,14,138,1,2,1,43,8,57.1,0,71,20
KhaDarel Hodge,14,232,0,3,1,52,13,92.9,0,83,22
Kareem Hunt,14,79,0,0,0,13,5,35.7,0,92,20
Kyle Juszczyk,14,119,2,1,0,22,8,57.1,0,58,17
Byron Pringle,14,161,0,1,0,26,7,50,0,31,22
Tre Tucker,14,252,2,5,2,50,9,64.3,0,22,29
Zamir White,14,89,0,0,0,15,4,28.6,0,85,17
Jeff Wilson,14,85,0,0,0,12,3,21.4,0,69,17
Chase Brown,13,146,1,2,1,54,4,30.8,0,182,13
Harrison Bryant,13,81,3,1,0,23,4,30.8,0,35,20
Chase Edmonds,13,84,0,0,0,14,5,38.5,0,111,16
Luke Farrell,13,155,0,2,1,42,5,38.5,0,96,15
Lil'Jordan Humphrey,13,162,3,1,1,54,9,69.2,0,99,18
Alec Ingold,13,119,0,1,0,23,5,38.5,0,91,16
Kyle Philips,13,166,0,4,0,29,7,53.8,0,72,19
Dameon Pierce,13,101,0,1,0,27,3,23.1,0,95,17
Tyquan Thornton,13,91,0,0,0,15,3,23.1,0,50,23
Brock Wright,13,91,1,1,0,25,2,15.4,0,49,14
Jordan Akins,12,108,0,1,0,28,4,33.3,0,46,17
Dyami Brown,12,168,1,2,0,35,8,66.7,0,76,23
Pharaoh Brown,12,208,1,5,1,58,8,66.7,1,121,12
Gus Edwards,12,180,0,2,1,80,5,41.7,1,145,13
Malik Heath,12,116,1,0,0,16,5,41.7,0,30,20
Elijah Higgins,12,131,1,2,0,26,8,66.7,0,57,17
Johnny Mundt,12,114,1,1,0,23,6,50,0,80,17
Stephen Sullivan,12,125,0,1,0,20,5,41.7,0,8,22
KaVontae Turpin,12,127,3,2,0,34,9,75,0,37,18
Cam Akers,11,70,0,1,0,30,2,18.2,0,78,12
Mo Alie-Cox,11,143,3,2,0,35,8,72.7,0,73,18
D'Onta Foreman,11,77,1,0,0,17,6,54.6,0,65,16
Isaiah McKenzie,11,82,0,1,0,30,4,36.4,0,72,14
Bo Melton,11,156,1,2,0,37,10,90.9,0,22,17
Donovan Peoples-Jones,11,130,0,1,0,29,6,54.6,0,32,23
Patrick Taylor,11,49,0,0,0,16,4,36.4,0,59,17
Robert Tonyan,11,112,0,1,0,24,6,54.6,0,57,16
Cole Turner,11,120,0,2,0,29,4,36.4,0,50,15
David Bell,10,99,1,1,1,41,6,60,0,70,19
Lynn Bowden,10,78,0,0,0,17,2,20,0,50,15
Jalen Guyton,10,89,1,0,0,18,6,60,0,32,21
Darrell Henderson,10,103,0,1,0,32,3,30,0,134,14
Andrei Iosivas,10,80,2,0,0,16,7,70,0,24,18
D'Ernest Johnson,10,140,0,2,1,42,6,60,0,136,12
Tim Jones,10,76,0,0,0,15,4,40,0,24,16
Laviska Shenault Jr.,10,60,0,0,0,14,2,20,0,85,10
Geoff Swaim,10,94,0,1,0,26,4,40,0,30,11
Andrew Beck,9,46,1,1,0,26,3,33.3,1,34,11
Mecole Hardman,9,47,0,0,0,12,4,44.4,0,60,13
Julio Jones,9,61,3,1,0,22,4,44.4,0,24,15
Ray-Ray McCloud,9,113,0,2,1,41,5,55.6,0,71,11
Kendre Miller,9,111,0,2,0,33,5,55.6,0,124,10
Scott Miller,9,95,2,1,1,46,4,44.4,0,33,14
Keaton Mitchell,9,93,0,1,0,32,5,55.6,0,122,11
Andrew Ogletree,9,147,2,4,0,33,8,88.9,0,30,21
Cordarrelle Patterson,9,38,1,0,0,11,2,22.2,0,37,12
A.T. Perry,9,193,2,4,1,44,7,77.8,0,17,15
Stone Smartt,9,141,1,3,1,51,6,66.7,0,53,18
Josh Whyle,9,94,1,1,0,24,8,88.9,0,40,15
Mitchell Wilcox,9,56,0,0,0,12,2,22.2,0,48,12
River Cracraft,8,103,1,2,0,24,7,87.5,0,40,11
Josiah Deguara,8,65,0,0,0,19,3,37.5,0,39,8
Richie James,8,99,0,1,1,45,5,62.5,0,54,12
Joshua Kelley,8,32,0,0,0,6,0,0,0,39,12
Lucas Krull,8,95,1,1,0,35,5,62.5,0,50,13
MyCole Pruitt,8,93,1,2,0,22,5,62.5,1,34,11
Luke Schoonmaker,8,65,2,0,0,18,5,62.5,0,27,15
Trent Sherfield,8,62,0,0,0,9,2,25,0,49,18
Samori Toure,8,78,0,1,0,35,4,50,0,18,18
C.J. Uzomah,8,58,1,0,0,19,5,62.5,0,33,12
Olamide Zaccheaus,8,144,2,4,0,34,6,75,0,41,16
Israel Abanikanda,7,43,0,0,0,13,2,28.6,0,46,11
Mike Boone,7,40,0,0,0,12,2,28.6,0,33,9
Chase Claypool,7,74,1,1,0,20,4,57.1,0,25,19
Darrynton Evans,7,49,0,0,0,17,2,28.6,0,69,12
C.J. Ham,7,25,0,0,0,7,1,14.3,0,20,9
Xavier Hutchinson,7,84,0,1,0,34,3,42.9,0,20,15
Tony Jones,7,37,0,0,0,11,1,14.3,0,44,10
Sterling Shepard,7,39,1,0,0,13,3,42.9,0,13,17
Ihmir Smith-Marsette,7,45,0,0,0,18,4,57.1,0,45,8
Deuce Vaughn,7,40,0,0,0,11,1,14.3,0,46,7
Darnell Washington,7,61,0,0,0,12,4,57.1,0,50,10
Quez Watkins,7,49,0,0,0,15,4,57.1,0,27,10
Trayveon Williams,7,10,0,0,0,5,0,0,0,35,9
Davis Allen,6,70,1,1,0,21,5,83.3,0,61,7
Raheem Blackshear,6,45,0,0,0,19,1,16.7,0,38,7
DeeJay Dallas,6,26,0,0,0,14,1,16.7,0,31,9
Tyler Goodson,6,34,0,0,0,15,1,16.7,0,51,7
Jimmy Graham,6,39,4,0,0,12,6,100,0,3,7
Ty Johnson,6,53,1,1,0,28,2,33.3,0,60,6
Jalen Reagor,6,105,0,2,0,39,4,66.7,0,16,18
Ben Skowronek,6,44,1,1,0,20,2,33.3,0,21,10
Isaiah Spiller,6,34,0,0,0,10,1,16.7,0,39,6
Ronnie Bell,5,63,2,1,0,20,4,80,0,10,8
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Jalen Brooks,5,63,0,1,0,24,4,80,0,27,5
Jason Brownlee,5,56,1,1,0,24,2,40,0,20,7
Keelan Doss,5,25,0,0,0,9,1,20,0,11,8
Payne Durham,5,58,0,1,0,25,3,60,0,16,7
Eric Gray,5,13,0,0,0,6,0,0,0,31,6
Julian Hill,5,46,0,0,0,18,2,40,1,29,7
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Keith Kirkwood,5,37,1,0,0,13,3,60,0,1,9
Ty Montgomery,5,40,0,0,0,17,3,60,0,27,12
Craig Reynolds,5,47,0,1,0,28,2,40,0,59,5
Patrick Ricard,5,52,1,1,0,28,3,60,0,35,7
Ronnie Rivers,5,22,0,0,0,10,0,0,0,41,5
Brenton Strange,5,35,1,0,0,17,2,40,0,28,9
Pierre Strong,5,47,0,1,1,41,1,20,0,73,7
Nate Adkins,4,22,0,0,0,11,1,25,0,24,5
Robbie Chosen,4,126,1,2,1,68,3,75,0,31,6
Blake Bell,4,23,1,0,0,8,1,25,1,15,7
Lawrence Cager,4,36,1,0,0,10,2,50,0,27,5
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
Randall Cobb,4,35,1,0,0,15,3,75,0,20,16
Devin Duvernay,4,18,0,0,0,10,0,0,0,17,9
Marquise Goodwin,4,67,0,1,1,57,1,25,0,21,13
Keaontay Ingram,4,26,0,0,0,9,1,25,0,31,4
Rakim Jarrett,4,60,0,1,1,41,1,25,0,27,9
Charlie Jones,4,15,0,0,0,7,1,25,0,23,6
Velus Jones Jr.,4,20,0,0,0,11,1,25,0,15,7
Charlie Kolar,4,64,1,0,0,19,4,100,0,14,5
Marcedes Lewis,4,29,1,0,0,16,2,50,0,29,5
Elijah Mitchell,4,-1,0,0,0,9,0,0,0,17,6
David Moore,4,86,1,1,1,52,3,75,0,56,6
Zach Pascal,4,19,0,0,0,9,1,25,0,12,15
Justyn Ross,4,36,0,1,0,20,1,25,0,10,7
Boston Scott,4,52,0,1,0,27,2,50,0,43,5
Ben Sims,4,21,1,0,0,12,3,75,0,18,6
Equanimeous St. Brown,4,44,0,1,0,21,2,50,0,3,5
Jack Stoll,4,27,0,0,0,14,1,25,0,17,7
Ian Thomas,4,51,0,1,0,28,1,25,0,25,7
Austin Trammell,4,29,0,0,0,14,2,50,0,35,7
Emanuel Wilson,4,23,0,0,0,9,1,25,0,30,5
Nick Bawden,3,21,0,0,0,8,1,33.3,0,22,3
Khari Blasingame,3,2,0,0,0,4,0,0,0,5,6
Miles Boykin,3,17,0,0,0,6,0,0,0,2,4
Michael Burton,3,8,0,0,0,4,2,66.7,0,6,3
DeAndre Carter,3,36,0,0,0,16,0,0,0,45,6
Elijah Cooks,3,38,0,1,0,23,2,66.7,0,8,4
Jashaun Corbin,3,12,0,0,0,7,1,33.3,0,13,3
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
Peyton Hendershot,3,14,0,0,0,6,0,0,0,3,6
Brycen Hopkins,3,31,0,1,0,21,1,33.3,0,19,4
Hunter Luepke,3,18,0,0,0,12,1,33.3,0,16,4
D.J. Montgomery,3,56,1,1,0,34,3,100,0,28,8
Jalen Nailor,3,29,0,0,0,16,1,33.3,0,21,6
Trey Sermon,3,13,0,0,0,7,0,0,0,6,6
Steven Sims,3,25,0,1,0,23,1,33.3,0,27,3
Keith Smith,3,33,0,1,0,28,1,33.3,0,15,3
Alex Armah,2,3,0,0,0,3,0,0,0,12,2
Kayshon Boutte,2,19,0,0,0,11,1,50,0,10,7
Grant Calcaterra,2,21,0,0,0,12,2,100,0,19,2
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Kevin Harris,2,54,0,1,1,48,2,100,0,55,2
Trishton Jackson,2,9,0,0,0,7,0,0,0,7,4
Chris Manhertz,2,16,0,0,0,10,1,50,0,10,4
Jordan Mason,2,19,0,0,0,13,1,50,0,15,3
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Quintin Morris,2,26,1,0,0,15,1,50,0,5,3
Dare Ogunbowale,2,18,0,0,0,14,0,0,0,5,7
Adam Prentice,2,12,0,0,0,7,0,0,0,8,3
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Chris Rodriguez Jr.,2,12,0,0,0,7,1,50,0,19,2
Eric Saubert,2,7,0,0,0,5,0,0,0,6,2
Willie Snead,2,14,0,0,0,9,0,0,0,3,3
Malik Taylor,2,13,0,0,0,7,0,0,0,7,4
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
Ke'Shawn Vaughn,2,2,0,0,0,3,0,0,0,1,5
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Damien Williams,2,12,0,0,0,8,0,0,0,11,2
Charlie Woerner,2,12,0,0,0,9,0,0,0,11,2
Kenny Yeboah,2,28,0,1,0,20,1,50,0,20,4
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,4
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Jake Browning,1,-7,0,0,0,-7,0,0,0,0,1
Britain Covey,1,7,0,0,0,7,0,0,0,10,1
Khalil Dorsey,1,31,0,1,0,31,1,100,0,9,1
Colton Dowell,1,3,0,0,0,3,0,0,0,0,2
Ross Dwelley,1,12,0,0,0,12,1,100,0,12,2
Brandin Echols,1,18,0,0,0,18,1,100,0,8,1
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Simi Fehoko,1,9,1,0,0,9,1,100,0,7,2
Tucker Fisk,1,9,0,0,0,9,1,100,0,6,1
Cole Fotheringham,1,6,0,0,0,6,0,0,0,5,1
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Jesper Horsted,1,4,0,0,0,4,0,0,0,2,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Collin Johnson,1,11,0,0,0,11,1,100,0,4,1
