Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Cam Akers,167,60,2,0,0,19,12,20,0
Cordarrelle Patterson,161,45,0,0,0,18,9,20,1
Trey Sermon,160,35,0,1,0,27,7,20,0
Tyrod Taylor,159,30,0,2,0,31,8,26.7,1
Baker Mayfield,156,57,1,1,0,31,14,24.6,2
Matt Breida,151,55,1,0,0,9,7,12.7,0
Chase Edmonds,149,45,0,0,0,15,7,15.6,0
C.J. Stroud,147,36,3,0,0,16,16,44.4,2
Brock Purdy,144,39,2,0,0,17,15,38.5,2
Jeff Wilson,143,32,0,0,0,15,7,21.9,0
Deshaun Watson,142,26,1,0,0,16,10,38.5,2
Patrick Taylor,141,32,0,1,0,24,7,21.9,0
Chase Brown,136,33,0,1,0,31,4,12.1,1
Anthony Richardson,136,25,4,1,0,23,8,32,2
Ty Johnson,127,29,0,0,0,13,8,27.6,1
Geno Smith,127,34,1,1,0,25,8,23.5,1
Taylor Heinicke,124,15,1,1,0,24,5,33.3,1
Darrynton Evans,121,32,1,0,0,13,10,31.2,0
Jayden Reed,119,11,2,3,0,32,6,54.6,0
Tank Bigsby,116,47,2,0,0,12,11,23.4,1
Darrell Henderson,112,46,2,0,0,16,5,10.9,0
Tyson Bagent,109,23,2,1,0,20,11,47.8,0
Jake Browning,109,25,3,1,0,21,11,44,0
D'Ernest Johnson,109,40,0,0,0,19,5,12.5,0
Chris Brooks,106,19,0,2,1,52,2,10.5,0
CeeDee Lamb,106,13,2,1,0,24,6,46.2,0
KaVontae Turpin,105,10,1,2,1,46,5,50,1
Mac Jones,96,26,0,0,0,18,11,42.3,1
Isaiah Spiller,96,37,0,0,0,8,1,2.7,0
Tony Jones,95,26,2,0,0,19,7,26.9,0
Damien Harris,94,23,1,0,0,11,9,39.1,0
Gardner Minshew,91,33,3,1,0,23,7,21.2,0
Ameer Abdullah,89,15,0,0,0,12,6,40,0
Puka Nacua,89,12,0,1,0,31,5,41.7,0
Joe Burrow,88,31,0,1,0,20,9,29,0
Tyler Goodson,87,13,0,1,0,31,4,30.8,0
Wan'Dale Robinson,87,9,1,2,0,32,4,44.4,0
Emanuel Wilson,85,14,0,1,0,31,2,14.3,0
Derius Davis,84,11,0,1,1,51,3,27.3,0
Kendre Miller,83,28,0,0,0,10,5,17.9,0
Boston Scott,81,17,0,0,0,18,5,29.4,0
Ronnie Rivers,77,19,0,0,0,10,2,10.5,0
Ryan Tannehill,77,14,1,1,0,23,4,28.6,1
Kalif Raymond,75,7,0,1,1,40,2,28.6,0
Keaontay Ingram,74,35,0,0,0,14,4,11.4,0
Ihmir Smith-Marsette,74,8,1,1,0,20,4,50,0
Trayveon Williams,71,14,0,0,0,15,2,14.3,0
Bailey Zappe,70,14,1,0,0,18,6,42.9,0
Xavier Gipson,68,8,1,0,0,18,4,50,1
Easton Stick,67,14,1,1,0,21,6,42.9,0
Tua Tagovailoa,67,34,0,0,0,9,4,11.8,9
Tre Tucker,66,9,0,1,0,34,3,33.3,0
Matthew Stafford,65,21,0,0,0,9,4,19,0
Dorian Thompson-Robinson,65,14,0,0,0,12,4,28.6,1
Israel Abanikanda,64,19,0,0,0,12,3,15.8,0
Melvin Gordon,63,19,1,1,0,22,3,15.8,0
Salvon Ahmed,61,22,1,0,0,10,3,13.6,0
Kevin Harris,61,13,1,0,0,18,2,15.4,0
Jerick McKinnon,60,21,1,0,0,10,7,33.3,0
Will Levis,57,25,1,0,0,11,7,28,2
Zay Flowers,56,8,1,1,0,37,1,12.5,0
Deven Thompkins,56,8,0,0,0,17,4,50,0
Laviska Shenault Jr.,55,12,0,0,0,11,3,25,0
Kenny Pickett,54,42,1,0,0,11,12,28.6,2
Mitchell Trubisky,54,16,2,0,0,15,6,37.5,1
Tank Dell,51,11,0,0,0,13,3,27.3,0
Velus Jones Jr.,51,8,0,0,0,17,4,50,0
Tyquan Thornton,51,3,0,1,0,39,1,33.3,0
Calvin Austin III,49,10,1,0,0,12,4,40,0
Xavier Hutchinson,49,5,0,0,0,17,3,60,0
Damien Williams,43,11,0,0,0,9,1,9.1,0
Ke'Shawn Vaughn,42,24,0,0,0,9,0,0,0
Demario Douglas,41,7,0,1,0,20,2,28.6,0
Tyler Scott,41,7,0,0,0,16,2,28.6,0
Raheem Blackshear,40,13,0,0,0,9,1,7.7,0
Deuce Vaughn,40,23,0,0,0,13,1,4.4,0
Jimmy Garoppolo,39,20,0,0,0,9,6,30,1
Chris Moore,39,2,0,1,0,38,1,50,0
Trevor Siemian,39,9,0,0,0,13,4,44.4,1
Rashid Shaheed,37,7,0,0,0,12,1,14.3,0
DeeJay Dallas,36,10,0,0,0,8,2,20,0
Tutu Atwell,35,4,0,1,0,22,2,50,0
C.J. Beathard,35,8,0,0,0,19,2,25,1
Dare Ogunbowale,35,8,0,0,0,17,2,25,0
Lynn Bowden,34,4,0,1,0,29,3,75,0
Derek Carr,34,31,0,0,0,10,4,12.9,2
Chris Godwin,34,3,1,0,0,19,2,66.7,0
Marquise Goodwin,33,4,0,1,0,20,2,50,0
Brandin Cooks,32,4,0,0,0,14,1,25,0
Brandon Bolden,31,4,1,1,0,26,2,50,0
Kadarius Toney,31,11,0,0,0,14,2,18.2,0
PJ Walker,30,13,0,0,0,9,3,23.1,1
Eric Gray,29,14,0,0,0,8,1,7.1,1
Marvin Mims Jr.,29,8,0,0,0,11,2,25,0
Clayton Tune,29,7,1,0,0,11,2,28.6,1
Jameson Williams,29,3,1,0,0,19,1,33.3,0
Khari Blasingame,26,8,0,0,0,6,0,0,0
Kirk Cousins,25,14,0,0,0,10,6,42.9,3
Curtis Samuel,24,6,1,0,0,13,3,50,0
Amon-Ra St. Brown,24,4,0,0,0,11,2,50,0
Mike Boone,23,5,0,0,0,11,2,40,1
Marquise Brown,23,2,0,1,0,29,1,50,0
Derrick Gore,23,2,0,1,0,23,1,50,0
Ray-Ray McCloud,23,2,0,0,0,15,2,100,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Calvin Ridley,23,9,0,0,0,18,3,33.3,0
Demarcus Robinson,23,1,0,1,0,23,1,100,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Trey Palmer,22,3,0,0,0,13,1,33.3,0
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
Jared Goff,21,32,2,0,0,11,5,15.6,2
DJ Moore,21,4,1,0,0,16,1,25,0
Malik Willis,21,5,0,0,0,11,1,20,1
Leonard Fournette,20,5,0,0,0,9,1,20,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Jacoby Brissett,19,3,0,0,0,10,0,0,0
Hunter Luepke,19,6,1,0,0,9,5,83.3,0
Jakobi Meyers,19,3,1,0,0,17,2,66.7,0
Brett Rypien,19,3,0,0,0,8,1,33.3,0
Rashod Bateman,18,1,0,0,0,18,1,100,0
Treylon Burks,18,5,0,0,0,9,0,0,0
DeAndre Carter,18,3,0,0,0,15,2,66.7,0
Nick Mullens,17,8,0,0,0,6,2,25,0
Rashaad Penny,17,5,0,0,0,6,1,20,0
Brandon Powell,17,5,0,0,0,9,1,20,0
Zach Evans,16,8,0,0,0,5,0,0,0
Deon Jackson,16,14,0,0,0,7,1,7.1,1
Devin Duvernay,15,4,0,0,0,8,0,0,0
Tyreek Hill,15,6,0,0,0,14,2,33.3,0
Tyler Huntley,15,7,0,0,0,8,1,14.3,0
George Pickens,15,2,0,0,0,16,1,50,0
Jaren Hall,14,6,0,0,0,8,0,0,0
Drew Lock,14,5,0,0,0,11,1,20,0
Isaiah McKenzie,14,3,0,0,0,7,0,0,0
Bam Knight,13,3,0,0,0,8,0,0,0
Kene Nwangwu,13,5,0,0,0,8,0,0,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Chris Evans,12,2,0,0,0,7,0,0,0
Adam Prentice,12,2,0,0,0,7,1,50,1
Jaylen Waddle,12,3,0,0,0,12,1,33.3,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Tyler Boyd,11,2,0,0,0,6,1,50,0
Elijah Moore,11,9,0,0,0,19,2,22.2,1
Keisean Nixon,11,1,0,0,0,11,1,100,0
Jonathan Ward,11,3,0,0,0,8,1,33.3,0
Christian Watson,11,4,0,0,0,13,1,25,0
Gerald Everett,10,3,0,0,0,6,0,0,0
Jake Funk,10,2,0,0,0,7,0,0,0
Blake Gillikin,10,1,0,0,0,10,1,100,0
Aidan O'Connell,10,13,1,0,0,3,6,46.2,1
Khalil Shakir,10,1,0,0,0,10,1,100,0
Michael Burton,9,7,0,0,0,4,4,57.1,0
DeAndre Hopkins,9,2,0,0,0,5,0,0,0
Davis Mills,9,2,0,0,0,9,0,0,0
Ty Montgomery,9,3,0,0,0,7,0,0,0
Mason Rudolph,9,8,0,0,0,7,4,50,0
Ben Skowronek,9,2,0,0,0,11,1,50,0
Harrison Bryant,8,5,0,0,0,2,4,80,1
Cedric Tillman,8,1,0,0,0,8,0,0,0
Nico Collins,7,1,0,0,0,7,0,0,0
C.J. Ham,7,1,0,0,0,7,0,0,0
Bo Melton,7,1,0,0,0,7,0,0,0
Robert Woods,7,1,0,0,0,7,0,0,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,5,0,0,0,3,2,40,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Marcus Mariota,6,2,0,0,0,5,1,50,0
Chigoziem Okonkwo,6,2,0,0,0,4,1,50,0
Jarrett Stidham,6,6,0,0,0,4,1,16.7,0
Adam Thielen,6,1,0,0,0,6,0,0,0
Tim Boyle,5,4,0,0,0,2,3,75,1
Stefon Diggs,5,1,0,0,0,5,1,100,0
Greg Dortch,5,1,0,0,0,5,0,0,0
D'Wayne Eskridge,5,2,0,0,0,10,1,50,0
Darnell Mooney,5,2,0,0,0,3,0,0,0
Devine Ozigbo,5,3,0,0,0,4,1,33.3,0
Nick Bawden,4,2,1,0,0,3,1,50,0
Kendrick Bourne,4,1,0,0,0,4,1,100,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Sam LaPorta,4,1,0,0,0,4,0,0,0
John Metchie III,4,1,0,0,0,4,0,0,0
Andrew Beck,3,5,1,0,0,2,2,40,0
Jake Bobo,3,1,1,0,0,3,1,100,0
Ashtyn Davis,3,2,0,0,0,4,1,50,0
Mecole Hardman,3,1,0,0,0,3,0,0,0
Quentin Johnston,3,2,0,0,0,2,0,0,0
Jalen Reeves-Maybin,3,2,0,0,0,3,1,50,0
Mike Williams,3,1,0,0,0,3,0,0,0
Jordan Addison,2,1,0,0,0,2,0,0,0
Joe Flacco,2,9,0,0,0,3,3,33.3,1
Kylen Granson,2,1,0,0,0,2,1,100,0
Amani Hooker,2,1,0,0,0,2,1,100,0
George Kittle,2,1,0,0,0,2,1,100,0
Cole Kmet,2,3,0,0,0,1,2,66.7,0
James Robinson,2,1,0,0,0,2,0,0,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Jashaun Corbin,1,1,0,0,0,1,1,100,0
Dallas Goedert,1,1,0,0,0,1,0,0,0
Noah Gray,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
Case Keenum,1,2,0,0,0,1,0,0,1
La'Mical Perine,1,1,0,0,0,1,0,0,0
Steven Sims,1,1,0,0,0,1,0,0,0
Dontayvion Wicks,1,1,0,0,0,1,0,0,0
Mark Andrews,0,1,0,0,0,0,0,0,0
Dyami Brown,0,1,0,0,0,0,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
AJ Cole,0,0,0,0,0,0,0,0,0
Tyler Conklin,0,1,0,0,0,0,0,0,0
Riley Dixon,0,0,0,0,0,0,0,0,0
Kenyan Drake,0,2,0,0,0,0,0,0,0
Deonte Harty,0,4,0,0,0,4,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Nick Niemann,0,1,0,0,0,0,0,0,1
Jonnu Smith,0,1,0,0,0,0,0,0,0
Tress Way,0,1,0,0,0,0,0,0,0
Garrett Wilson,0,4,0,0,0,6,1,25,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Kyle Trask,-1,1,0,0,0,-1,0,0,0
Jamal Agnew,-2,4,0,0,0,1,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Sean Clifford,-2,3,0,0,0,0,0,0,1
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Trent Taylor,-2,1,0,0,0,-2,0,0,0
Jonathan Williams,-2,1,0,0,0,-2,0,0,0
Matt Barkley,-3,3,0,0,0,-1,0,0,0
Brian Hoyer,-3,3,0,0,0,-1,0,0,0
Cooper Kupp,-3,1,0,0,0,-3,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Sam Darnold,-4,14,0,0,0,9,0,0,0
Nathan Peterman,-4,2,0,0,0,-2,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Cooper Rush,-5,12,0,0,0,6,1,8.3,0
Ja'Marr Chase,-6,3,0,0,0,2,0,0,0
Jameis Winston,-6,5,0,0,0,-1,0,0,0
Mike White,-9,8,0,0,0,0,0,0,1
Johnny Hekker,-11,1,0,0,0,-11,0,0,1
Ryan Stonehouse,-11,1,0,0,0,-11,0,0,1
Kyle Allen,-13,13,0,0,0,0,0,0,0
