Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Mike White,67,22.3,3,2,66.7,1,1,109.7,1,33.3,1,1,68,0,0
Drew Lock,66,5.5,12,4,33.3,0,1,18.1,2,16.7,1,1,51,0,0
Clayton Tune,62,3,21,12,57.1,0,2,22.6,3,14.3,0,0,14,7,41
Keenan Allen,49,49,1,1,100,1,0,158.3,1,100,1,1,49,0,0
Tyler Huntley,38,4.8,8,5,62.5,1,0,113.5,3,37.5,0,0,13,0,0
Tim Boyle,33,2.4,14,7,50,0,1,26.5,1,7.1,0,0,7,1,10
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
Thomas Morstead,18,18,1,1,100,0,0,118.8,1,100,0,0,18,0,0
C.J. Beathard,14,3.5,4,3,75,0,0,79.2,1,25,0,0,6,0,0
Dontayvion Wicks,14,14,1,1,100,0,0,118.8,1,100,0,0,14,0,0
Logan Cooke,13,13,1,1,100,0,0,118.8,1,100,0,0,13,0,0
Sam Darnold,7,2.3,3,2,66.7,0,0,70.1,0,0,0,0,6,0,0
Johnny Hekker,7,7,1,1,100,0,0,95.8,0,0,0,0,7,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Derrick Henry,2,1,2,1,50,1,0,95.8,1,50,0,0,2,0,0
Davis Mills,2,2,1,1,100,0,0,79.2,0,0,0,0,2,0,0
Cam Akers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Bryan Anger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tutu Atwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Bellinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Malik Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Tank Dell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chris Godwin,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Josh Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Nathan Peterman,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Jonnu Smith,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Amon-Ra St. Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Kadarius Toney,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Ced Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Garrett Wilson,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Christian Kirk,-1,-0.5,2,1,50,0,0,56.2,0,0,0,0,0,0,0
