Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Odell Beckham Jr.,34,532,3,9,3,51,26,76.5,1,155,63
Michael Gallup,34,418,2,6,1,41,19,55.9,0,104,55
Tanner Hudson,34,303,1,3,0,26,18,52.9,0,106,41
Josh Reynolds,34,551,5,17,0,33,29,85.3,1,125,55
Allen Robinson,34,280,0,2,0,31,9,26.5,0,68,48
Chuba Hubbard,33,198,0,1,0,25,8,24.2,1,225,37
Quentin Johnston,33,385,2,5,1,57,18,54.6,0,132,56
Rondale Moore,33,295,1,4,1,48,14,42.4,1,178,53
Luke Musgrave,33,341,1,5,0,37,14,42.4,0,164,45
Trey Palmer,33,291,2,4,0,26,15,45.4,1,86,57
Dontayvion Wicks,33,520,2,11,0,35,26,78.8,3,185,51
Noah Brown,32,559,2,14,1,75,23,71.9,0,221,53
DJ Chark,32,461,5,8,1,47,21,65.6,1,65,56
Josh Palmer,32,537,2,9,3,79,18,56.2,1,171,51
Kalif Raymond,32,428,1,8,1,41,18,56.2,0,195,41
Roschon Johnson,31,171,0,1,0,22,5,16.1,0,207,37
Darnell Mooney,31,414,1,7,1,41,20,64.5,0,181,61
DeVante Parker,31,373,0,6,0,30,16,51.6,0,124,49
Alec Pierce,31,456,1,7,1,55,23,74.2,0,71,60
Kyren Williams,30,192,3,2,0,24,9,30,1,260,46
Brian Robinson,29,326,3,7,2,51,12,41.4,1,363,36
Khalil Shakir,29,467,2,8,1,81,20,69,0,214,35
JuJu Smith-Schuster,29,260,1,3,0,37,13,44.8,0,94,47
Durham Smythe,29,282,0,2,0,22,17,58.6,0,114,37
Nelson Agholor,28,324,4,4,0,37,15,53.6,1,120,38
Rashod Bateman,28,313,1,2,0,29,16,57.1,0,45,50
Kylen Granson,28,332,1,4,2,46,17,60.7,0,124,46
Derrick Henry,28,214,0,2,1,46,7,25,0,275,35
Zay Jones,28,274,2,3,0,36,13,46.4,0,40,55
Jaleel McLaughlin,28,142,2,1,0,22,4,14.3,0,261,33
Brandon Powell,28,322,1,6,0,28,18,64.3,0,103,39
Christian Watson,28,422,5,5,2,77,20,71.4,0,105,53
Nick Westbrook-Ikhine,28,370,3,8,0,33,18,64.3,0,107,45
Michael Wilson,28,435,2,5,1,69,21,75,0,100,46
Zach Ertz,27,187,1,0,0,17,8,29.6,0,46,43
Noah Fant,27,355,0,6,1,51,13,48.2,0,156,37
Pat Freiermuth,27,243,2,2,0,29,15,55.6,0,107,41
Taysom Hill,27,233,1,1,0,36,8,29.6,0,107,34
Alexander Mattison,27,174,3,1,1,47,5,18.5,0,160,41
Michael Mayer,27,304,2,2,0,32,19,70.4,0,164,40
Zack Moss,27,192,2,1,0,26,10,37,0,189,37
Kadarius Toney,27,169,1,0,0,18,12,44.4,1,128,38
Zach Charbonnet,26,142,0,1,0,39,3,11.5,0,199,33
Kenneth Gainwell,26,168,0,0,0,19,10,38.5,0,163,32
Juwan Johnson,26,238,3,5,0,27,13,50,0,76,44
Isaiah Likely,26,338,2,4,1,54,11,42.3,0,179,35
Devin Singletary,26,185,0,2,1,41,7,26.9,0,200,34
Justin Watson,26,419,3,7,0,37,20,76.9,1,36,49
Noah Gray,25,288,2,4,0,34,14,56,0,130,34
Jerick McKinnon,25,192,4,1,0,27,10,40,0,219,32
Raheem Mostert,25,175,3,1,0,22,6,24,2,213,32
Hunter Renfrow,25,255,0,3,0,38,11,44,1,152,37
Miles Sanders,25,142,0,0,0,14,7,28,0,144,39
Kenneth Walker III,25,234,1,3,1,64,8,32,0,275,33
Mike Gesicki,24,204,2,0,0,18,10,41.7,0,75,36
Najee Harris,24,149,0,1,0,32,7,29.2,0,147,33
Aaron Jones,24,193,1,2,1,51,10,41.7,1,228,37
Braxton Berrios,23,219,1,1,0,22,13,56.5,0,76,29
Allen Lazard,23,311,1,5,0,39,17,73.9,0,56,49
De'Von Achane,22,162,2,1,0,21,8,36.4,0,208,31
Michael Carter,22,93,0,0,0,10,4,18.2,0,74,28
James Conner,22,106,1,1,0,20,8,36.4,0,155,28
AJ Dillon,22,223,0,4,0,35,10,45.4,0,231,28
Trenton Irwin,22,278,1,6,0,32,14,63.6,1,103,28
Tucker Kraft,22,276,2,5,1,43,13,59.1,0,174,31
Donald Parham,22,202,4,1,0,21,17,77.3,0,86,35
Jameson Williams,22,285,2,4,1,45,13,59.1,1,86,39
Daniel Bellinger,21,216,0,4,0,26,6,28.6,0,114,24
Connor Heyward,21,163,0,0,0,13,7,33.3,0,88,32
Marvin Mims Jr.,21,361,1,6,4,60,8,38.1,0,140,32
Skyy Moore,21,244,1,3,1,54,13,61.9,0,109,38
Parris Campbell,20,104,0,0,0,17,2,10,0,65,27
Emari Demercado,20,110,0,1,0,22,4,20,0,103,27
Justice Hill,20,116,0,2,0,24,4,20,1,147,24
Dawson Knox,20,164,1,0,0,17,11,55,0,92,33
Colby Parkinson,20,201,2,4,0,27,9,45,0,79,27
Demarcus Robinson,20,279,4,6,0,32,17,85,0,57,29
Adam Trautman,20,174,3,1,0,24,9,45,0,81,32
Tommy Tremble,20,177,3,2,0,30,10,50,0,79,27
Marquez Valdes-Scantling,20,312,1,5,1,46,14,70,1,85,39
Jalin Hyatt,19,343,0,7,3,58,10,52.6,1,43,34
Jauan Jennings,19,265,1,4,0,31,12,63.2,0,89,33
Foster Moreau,19,177,1,1,0,23,8,42.1,0,91,23
Josh Oliver,19,165,2,2,0,33,9,47.4,1,120,23
Jalen Tolbert,19,251,1,3,1,45,10,52.6,0,34,32
Mike Williams,19,249,1,4,1,49,9,47.4,0,108,26
Ced Wilson,19,245,2,4,0,31,11,57.9,0,51,31
John Bates,18,145,0,1,0,35,6,33.3,0,61,26
Mack Hollins,18,251,0,3,1,45,9,50,0,55,30
Austin Hooper,18,167,0,1,0,20,7,38.9,0,98,23
Hayden Hurst,18,184,1,1,1,48,7,38.9,0,67,32
Terrace Marshall Jr.,18,134,0,0,0,14,8,44.4,1,48,32
Chris Moore,18,362,0,8,3,49,13,72.2,1,51,28
Irv Smith,18,115,1,0,0,14,5,27.8,1,66,26
Ameer Abdullah,17,106,0,0,0,13,3,17.6,0,67,22
Calvin Austin III,17,180,1,1,1,72,7,41.2,0,73,30
Jake Bobo,17,183,2,3,0,31,9,52.9,0,79,23
Matt Breida,17,88,0,2,0,22,2,11.8,1,89,21
Isaiah Hodgins,17,176,3,1,0,24,9,52.9,1,65,28
Will Mallory,17,188,0,1,1,43,10,58.8,1,79,24
Latavius Murray,17,119,0,2,0,22,7,41.2,1,92,21
Drew Sample,17,135,2,1,0,22,7,41.2,0,139,21
Cedric Tillman,17,173,0,1,0,23,10,58.8,0,60,34
Salvon Ahmed,16,88,1,1,0,20,4,25,0,109,23
Ty Chandler,16,115,0,0,0,19,4,25,0,150,19
Clyde Edwards-Helaire,16,179,1,3,1,48,7,43.8,0,215,20
Xavier Gipson,16,192,0,4,0,36,9,56.2,0,72,26
Khalil Herbert,16,116,1,1,0,23,8,50,1,114,26
David Montgomery,16,117,0,0,0,19,7,43.8,0,149,23
Jeremy Ruckert,16,151,0,1,0,23,6,37.5,0,51,22
Jonathan Taylor,16,137,1,2,1,40,5,31.2,0,146,20
Dalvin Cook,15,78,0,0,0,15,3,20,0,106,20
Jamison Crowder,15,151,1,1,0,26,8,53.3,0,67,19
Greg Dortch,15,184,2,2,0,38,9,60,0,109,30
Van Jefferson,15,177,0,1,1,46,9,60,0,17,35
Brevin Jordan,15,200,1,3,0,27,12,80,0,103,19
Deven Thompkins,15,82,1,1,0,26,5,33.3,1,64,22
Tyler Allgeier,14,108,0,1,1,46,4,28.6,0,114,19
Treylon Burks,14,210,0,4,1,70,7,50,0,58,27
Derius Davis,14,48,0,0,0,11,0,0,0,100,16
Will Dissly,14,126,0,1,0,21,6,42.9,0,101,19
Rico Dowdle,14,90,2,0,0,17,4,28.6,0,109,18
Deonte Harty,14,138,1,2,1,43,8,57.1,0,71,20
KhaDarel Hodge,14,232,0,3,1,52,13,92.9,0,83,20
Kareem Hunt,14,79,0,0,0,13,5,35.7,0,92,19
John Metchie III,14,145,0,1,0,22,7,50,0,73,25
Byron Pringle,14,161,0,1,0,26,7,50,0,31,21
Tyler Scott,14,141,0,1,0,30,8,57.1,1,63,25
Parker Washington,14,119,2,0,0,19,4,28.6,1,33,19
Kyle Philips,13,166,0,4,0,29,7,53.8,0,72,19
Brock Wright,13,91,1,1,0,25,2,15.4,0,49,14
Jamal Agnew,12,172,1,1,1,65,7,58.3,1,63,18
Dyami Brown,12,168,1,2,0,35,8,66.7,0,76,23
Gus Edwards,12,180,0,2,1,80,5,41.7,1,145,13
Luke Farrell,12,148,0,2,1,42,5,41.7,0,95,14
Alec Ingold,12,101,0,1,0,23,4,33.3,0,73,14
Dameon Pierce,12,96,0,1,0,27,3,25,0,94,16
Stephen Sullivan,12,125,0,1,0,20,5,41.7,0,8,20
Tre Tucker,12,216,2,4,2,50,7,58.3,0,22,24
KaVontae Turpin,12,127,3,2,0,34,9,75,0,39,18
Cam Akers,11,70,0,1,0,30,2,18.2,0,78,12
Jordan Akins,11,80,0,0,0,13,3,27.3,0,40,16
Chase Brown,11,123,1,2,1,54,3,27.3,0,149,11
Pharaoh Brown,11,203,1,5,1,58,8,72.7,0,117,11
Harrison Bryant,11,67,3,1,0,23,4,36.4,0,23,17
D'Onta Foreman,11,77,1,0,0,17,6,54.6,0,65,16
Malik Heath,11,103,1,0,0,16,4,36.4,0,24,18
Lil'Jordan Humphrey,11,93,2,0,0,14,7,63.6,0,57,14
Brandon Johnson,11,169,4,3,1,50,8,72.7,0,59,19
Kyle Juszczyk,11,96,2,1,0,22,5,45.4,0,48,14
Isaiah McKenzie,11,82,0,1,0,30,4,36.4,0,72,14
Donovan Peoples-Jones,11,130,0,1,0,29,6,54.6,0,32,23
Patrick Taylor,11,49,0,0,0,16,4,36.4,0,59,17
Cole Turner,11,120,0,2,0,29,4,36.4,0,50,15
Jamaal Williams,11,41,0,0,0,8,0,0,0,48,13
Jeff Wilson,11,72,0,0,0,12,3,27.3,0,59,13
Jalen Guyton,10,89,1,0,0,18,6,60,0,32,21
Darrell Henderson,10,103,0,1,0,32,3,30,0,134,14
Elijah Higgins,10,110,1,2,0,26,6,60,0,52,15
Andrei Iosivas,10,80,2,0,0,16,7,70,0,24,18
D'Ernest Johnson,10,140,0,2,1,42,6,60,0,136,12
Tim Jones,10,76,0,0,0,15,4,40,0,24,15
Laviska Shenault Jr.,10,60,0,0,0,14,2,20,0,85,10
Geoff Swaim,10,94,0,1,0,26,4,40,0,30,11
Tyquan Thornton,10,67,0,0,0,15,2,20,0,49,20
Mo Alie-Cox,9,125,3,2,0,35,7,77.8,0,62,15
Andrew Beck,9,46,1,1,0,26,3,33.3,1,34,11
Lynn Bowden,9,72,0,0,0,17,2,22.2,0,41,14
Mecole Hardman,9,47,0,0,0,12,4,44.4,0,60,13
Ray-Ray McCloud,9,113,0,2,1,41,5,55.6,0,71,11
Kendre Miller,9,111,0,2,0,33,5,55.6,0,124,10
Scott Miller,9,95,2,1,1,46,4,44.4,0,33,14
Keaton Mitchell,9,93,0,1,0,32,5,55.6,0,122,11
Andrew Ogletree,9,147,2,4,0,33,8,88.9,0,30,21
Cordarrelle Patterson,9,38,1,0,0,11,2,22.2,0,37,12
Zamir White,9,54,0,0,0,15,3,33.3,0,39,11
Josh Whyle,9,94,1,1,0,24,8,88.9,0,40,15
Mitchell Wilcox,9,56,0,0,0,12,2,22.2,0,48,11
David Bell,8,92,1,1,1,41,6,75,0,65,16
River Cracraft,8,103,1,2,0,24,7,87.5,0,40,10
Josiah Deguara,8,65,0,0,0,19,3,37.5,0,39,8
Chase Edmonds,8,44,0,0,0,11,3,37.5,0,66,10
Joshua Kelley,8,32,0,0,0,6,0,0,0,39,12
Johnny Mundt,8,75,0,1,0,23,4,50,0,57,10
A.T. Perry,8,188,2,4,1,44,7,87.5,0,17,13
Luke Schoonmaker,8,65,2,0,0,18,5,62.5,0,27,15
Trent Sherfield,8,62,0,0,0,9,2,25,0,49,15
Robert Tonyan,8,72,0,0,0,14,4,50,0,36,12
C.J. Uzomah,8,58,1,0,0,19,5,62.5,0,33,12
Olamide Zaccheaus,8,144,2,4,0,34,6,75,0,41,16
Mike Boone,7,40,0,0,0,12,2,28.6,0,33,9
Chase Claypool,7,74,1,1,0,20,4,57.1,0,25,18
Alex Erickson,7,105,1,2,0,23,6,85.7,0,12,16
Darrynton Evans,7,49,0,0,0,17,2,28.6,0,69,12
C.J. Ham,7,25,0,0,0,7,1,14.3,0,20,9
Richie James,7,93,0,1,1,45,5,71.4,0,53,11
Julio Jones,7,27,1,0,0,8,2,28.6,0,18,13
Tony Jones,7,37,0,0,0,11,1,14.3,0,44,10
MyCole Pruitt,7,79,1,2,0,22,4,57.1,1,34,10
Sterling Shepard,7,39,1,0,0,13,3,42.9,0,13,16
Stone Smartt,7,118,1,3,1,51,5,71.4,0,46,16
Samori Toure,7,84,0,1,0,35,4,57.1,0,18,17
Darnell Washington,7,61,0,0,0,12,4,57.1,0,50,10
Quez Watkins,7,49,0,0,0,15,4,57.1,0,27,10
Trayveon Williams,7,10,0,0,0,5,0,0,0,35,9
Davis Allen,6,70,1,1,0,21,5,83.3,0,61,7
Raheem Blackshear,6,45,0,0,0,19,1,16.7,0,38,7
DeeJay Dallas,6,26,0,0,0,14,1,16.7,0,31,9
Tyler Goodson,6,34,0,0,0,15,1,16.7,0,51,7
Jimmy Graham,6,39,4,0,0,12,6,100,0,3,7
Ty Johnson,6,53,1,1,0,28,2,33.3,0,60,6
Lucas Krull,6,81,1,1,0,35,4,66.7,0,33,11
Ben Skowronek,6,44,1,1,0,20,2,33.3,0,21,10
Deuce Vaughn,6,30,0,0,0,11,1,16.7,0,32,6
Ronnie Bell,5,63,2,1,0,20,4,80,0,10,7
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Jalen Brooks,5,63,0,1,0,24,4,80,0,27,5
Payne Durham,5,58,0,1,0,25,3,60,0,12,7
Xavier Hutchinson,5,76,0,1,0,34,3,60,0,15,12
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Keith Kirkwood,5,37,1,0,0,13,3,60,0,1,9
Bo Melton,5,51,0,0,0,17,4,80,0,11,8
Ty Montgomery,5,40,0,0,0,17,3,60,0,27,12
Jalen Reagor,5,66,0,1,0,28,3,60,0,13,15
Craig Reynolds,5,47,0,1,0,28,2,40,0,59,5
Pierre Strong,5,47,0,1,1,41,1,20,0,73,7
Nate Adkins,4,22,0,0,0,11,1,25,0,24,5
Robbie Chosen,4,126,1,2,1,68,3,75,0,31,5
Blake Bell,4,23,1,0,0,8,1,25,1,15,7
Lawrence Cager,4,36,1,0,0,10,2,50,0,27,5
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
Randall Cobb,4,35,1,0,0,15,3,75,0,20,16
Devin Duvernay,4,18,0,0,0,10,0,0,0,17,9
Marquise Goodwin,4,67,0,1,1,57,1,25,0,21,13
Eric Gray,4,7,0,0,0,3,0,0,0,28,5
Julian Hill,4,37,0,0,0,18,2,50,1,23,6
Keaontay Ingram,4,26,0,0,0,9,1,25,0,31,4
Rakim Jarrett,4,60,0,1,1,41,1,25,0,27,9
Charlie Jones,4,15,0,0,0,7,1,25,0,23,6
Velus Jones Jr.,4,20,0,0,0,11,1,25,0,15,7
Marcedes Lewis,4,29,1,0,0,16,2,50,0,29,5
Elijah Mitchell,4,-1,0,0,0,9,0,0,0,17,6
David Moore,4,86,1,1,1,52,3,75,0,56,5
Zach Pascal,4,19,0,0,0,9,1,25,0,12,15
Patrick Ricard,4,48,0,1,0,28,2,50,0,35,6
Ronnie Rivers,4,18,0,0,0,10,0,0,0,29,4
Justyn Ross,4,36,0,1,0,20,1,25,0,10,7
Boston Scott,4,52,0,1,0,27,2,50,0,43,5
Ihmir Smith-Marsette,4,33,0,0,0,18,3,75,0,34,5
Isaiah Spiller,4,24,0,0,0,10,1,25,0,24,4
Equanimeous St. Brown,4,44,0,1,0,21,2,50,0,3,5
Jack Stoll,4,27,0,0,0,14,1,25,0,17,7
Brenton Strange,4,34,1,0,0,17,2,50,0,27,7
Ian Thomas,4,51,0,1,0,28,1,25,0,25,6
Austin Trammell,4,29,0,0,0,14,2,50,0,35,7
Emanuel Wilson,4,23,0,0,0,9,1,25,0,30,5
Israel Abanikanda,3,16,0,0,0,13,1,33.3,0,27,4
Khari Blasingame,3,2,0,0,0,4,0,0,0,5,5
Miles Boykin,3,17,0,0,0,6,0,0,0,2,4
Jason Brownlee,3,28,1,0,0,12,1,33.3,0,13,5
Michael Burton,3,8,0,0,0,4,2,66.7,0,6,3
DeAndre Carter,3,36,0,0,0,16,0,0,0,45,6
Elijah Cooks,3,38,0,1,0,23,2,66.7,0,8,4
Jashaun Corbin,3,12,0,0,0,7,1,33.3,0,13,3
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
Brycen Hopkins,3,31,0,1,0,21,1,33.3,0,19,4
Charlie Kolar,3,45,0,0,0,17,3,100,0,14,4
Hunter Luepke,3,18,0,0,0,12,1,33.3,0,16,4
D.J. Montgomery,3,56,1,1,0,34,3,100,0,28,8
Jalen Nailor,3,29,0,0,0,16,1,33.3,0,21,6
Ben Sims,3,15,1,0,0,12,3,100,0,14,5
Steven Sims,3,25,0,1,0,23,1,33.3,0,27,3
Keith Smith,3,33,0,1,0,28,1,33.3,0,15,3
Alex Armah,2,3,0,0,0,3,0,0,0,12,2
Nick Bawden,2,13,0,0,0,7,0,0,0,15,2
Kayshon Boutte,2,19,0,0,0,11,1,50,0,10,7
Grant Calcaterra,2,21,0,0,0,12,2,100,0,19,2
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Peyton Hendershot,2,8,0,0,0,5,0,0,0,3,5
Trishton Jackson,2,9,0,0,0,7,0,0,0,7,4
Chris Manhertz,2,16,0,0,0,10,1,50,0,10,4
Jordan Mason,2,19,0,0,0,13,1,50,0,15,3
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Quintin Morris,2,26,1,0,0,15,1,50,0,5,3
Dare Ogunbowale,2,18,0,0,0,14,0,0,0,5,7
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Chris Rodriguez Jr.,2,12,0,0,0,7,1,50,0,19,2
Willie Snead,2,14,0,0,0,9,0,0,0,3,3
Malik Taylor,2,13,0,0,0,7,0,0,0,7,4
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
Ke'Shawn Vaughn,2,2,0,0,0,3,0,0,0,1,5
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Damien Williams,2,12,0,0,0,8,0,0,0,11,2
Charlie Woerner,2,12,0,0,0,9,0,0,0,11,2
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,4
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Jake Browning,1,-7,0,0,0,-7,0,0,0,0,1
Britain Covey,1,7,0,0,0,7,0,0,0,10,1
Colton Dowell,1,3,0,0,0,3,0,0,0,0,2
Ross Dwelley,1,12,0,0,0,12,1,100,0,12,2
Brandin Echols,1,18,0,0,0,18,1,100,0,8,1
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Simi Fehoko,1,9,1,0,0,9,1,100,0,7,2
Tucker Fisk,1,9,0,0,0,9,1,100,0,6,1
Cole Fotheringham,1,6,0,0,0,6,0,0,0,5,1
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Jesper Horsted,1,4,0,0,0,4,0,0,0,2,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Ko Kieft,1,2,1,0,0,2,1,100,0,2,5
Mason Kinsey,1,6,0,0,0,6,0,0,0,8,1
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Devine Ozigbo,1,8,0,0,0,8,0,0,0,5,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
