Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
Jared Goff,21,32,2,0,0,11,5,15.6,2
DJ Moore,21,4,1,0,0,16,1,25,0
Malik Willis,21,5,0,0,0,11,1,20,1
Leonard Fournette,20,5,0,0,0,9,1,20,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Jacoby Brissett,19,3,0,0,0,10,0,0,0
Hunter Luepke,19,6,1,0,0,9,5,83.3,0
Jakobi Meyers,19,3,1,0,0,17,2,66.7,0
Brett Rypien,19,3,0,0,0,8,1,33.3,0
Rashod Bateman,18,1,0,0,0,18,1,100,0
Treylon Burks,18,5,0,0,0,9,0,0,0
DeAndre Carter,18,3,0,0,0,15,2,66.7,0
Rashaad Penny,17,5,0,0,0,6,1,20,0
Brandon Powell,17,5,0,0,0,9,1,20,0
Zach Evans,16,8,0,0,0,5,0,0,0
Tyler Huntley,16,6,0,0,0,8,1,16.7,0
Deon Jackson,16,14,0,0,0,7,1,7.1,1
Devin Duvernay,15,4,0,0,0,8,0,0,0
Tyreek Hill,15,5,0,0,0,14,2,40,0
George Pickens,15,2,0,0,0,16,1,50,0
Drew Lock,14,5,0,0,0,11,1,20,0
Isaiah McKenzie,14,3,0,0,0,7,0,0,0
Bam Knight,13,3,0,0,0,8,0,0,0
Kene Nwangwu,13,5,0,0,0,8,0,0,0
Amon-Ra St. Brown,13,3,0,0,0,6,1,33.3,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Chris Evans,12,2,0,0,0,7,0,0,0
Jaylen Waddle,12,3,0,0,0,12,1,33.3,0
C.J. Beathard,11,5,0,0,0,7,1,20,1
Braxton Berrios,11,1,0,0,0,11,1,100,0
Tyler Boyd,11,2,0,0,0,6,1,50,0
Elijah Moore,11,9,0,0,0,19,2,22.2,1
Nick Mullens,11,7,0,0,0,5,2,28.6,0
Keisean Nixon,11,1,0,0,0,11,1,100,0
Christian Watson,11,4,0,0,0,13,1,25,0
Jake Funk,10,2,0,0,0,7,0,0,0
Blake Gillikin,10,1,0,0,0,10,1,100,0
Jaren Hall,10,4,0,0,0,8,0,0,0
Michael Burton,9,7,0,0,0,4,4,57.1,0
DeAndre Hopkins,9,2,0,0,0,5,0,0,0
Davis Mills,9,2,0,0,0,9,0,0,0
Ty Montgomery,9,3,0,0,0,7,0,0,0
Ben Skowronek,9,2,0,0,0,11,1,50,0
Harrison Bryant,8,5,0,0,0,2,4,80,1
Cedric Tillman,8,1,0,0,0,8,0,0,0
C.J. Ham,7,1,0,0,0,7,0,0,0
Bo Melton,7,1,0,0,0,7,0,0,0
Aidan O'Connell,7,11,1,0,0,3,5,45.4,1
Robert Woods,7,1,0,0,0,7,0,0,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,5,0,0,0,3,2,40,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Marcus Mariota,6,2,0,0,0,5,1,50,0
Chigoziem Okonkwo,6,2,0,0,0,4,1,50,0
Adam Thielen,6,1,0,0,0,6,0,0,0
Tim Boyle,5,4,0,0,0,2,3,75,1
Greg Dortch,5,1,0,0,0,5,0,0,0
D'Wayne Eskridge,5,2,0,0,0,10,1,50,0
Darnell Mooney,5,2,0,0,0,3,0,0,0
Devine Ozigbo,5,3,0,0,0,4,1,33.3,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Nick Bawden,4,2,1,0,0,3,1,50,0
Kendrick Bourne,4,1,0,0,0,4,1,100,0
Gerald Everett,4,2,0,0,0,2,0,0,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Sam LaPorta,4,1,0,0,0,4,0,0,0
Mason Rudolph,4,2,0,0,0,7,1,50,0
Andrew Beck,3,5,1,0,0,2,2,40,0
Jake Bobo,3,1,1,0,0,3,1,100,0
Ashtyn Davis,3,2,0,0,0,4,1,50,0
Mecole Hardman,3,1,0,0,0,3,0,0,0
Quentin Johnston,3,2,0,0,0,2,0,0,0
Jalen Reeves-Maybin,3,2,0,0,0,3,1,50,0
Mike Williams,3,1,0,0,0,3,0,0,0
Jordan Addison,2,1,0,0,0,2,0,0,0
Kylen Granson,2,1,0,0,0,2,1,100,0
Amani Hooker,2,1,0,0,0,2,1,100,0
George Kittle,2,1,0,0,0,2,1,100,0
Cole Kmet,2,3,0,0,0,1,2,66.7,0
James Robinson,2,1,0,0,0,2,0,0,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Jashaun Corbin,1,1,0,0,0,1,1,100,0
Dallas Goedert,1,1,0,0,0,1,0,0,0
Noah Gray,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
Case Keenum,1,2,0,0,0,1,0,0,1
La'Mical Perine,1,1,0,0,0,1,0,0,0
Steven Sims,1,1,0,0,0,1,0,0,0
Dontayvion Wicks,1,1,0,0,0,1,0,0,0
Garrett Wilson,1,3,0,0,0,6,1,33.3,0
Mark Andrews,0,1,0,0,0,0,0,0,0
Dyami Brown,0,1,0,0,0,0,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
AJ Cole,0,0,0,0,0,0,0,0,0
Tyler Conklin,0,1,0,0,0,0,0,0,0
Riley Dixon,0,0,0,0,0,0,0,0,0
Kenyan Drake,0,2,0,0,0,0,0,0,0
Deonte Harty,0,4,0,0,0,4,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Jonnu Smith,0,1,0,0,0,0,0,0,0
Tress Way,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Joe Flacco,-1,7,0,0,0,2,2,28.6,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Kyle Trask,-1,1,0,0,0,-1,0,0,0
Jamal Agnew,-2,4,0,0,0,1,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Sam Darnold,-2,12,0,0,0,9,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Trent Taylor,-2,1,0,0,0,-2,0,0,0
Jonathan Williams,-2,1,0,0,0,-2,0,0,0
Brian Hoyer,-3,3,0,0,0,-1,0,0,0
Cooper Kupp,-3,1,0,0,0,-3,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Nathan Peterman,-4,2,0,0,0,-2,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Cooper Rush,-5,12,0,0,0,6,1,8.3,0
Ja'Marr Chase,-6,3,0,0,0,2,0,0,0
Jameis Winston,-6,5,0,0,0,-1,0,0,0
Mike White,-9,7,0,0,0,-1,0,0,0
Kyle Allen,-11,11,0,0,0,-1,0,0,0
Johnny Hekker,-11,1,0,0,0,-11,0,0,1
Ryan Stonehouse,-11,1,0,0,0,-11,0,0,1
