Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
DeVonta Smith,42,533,4,7,2,63,20,47.6,0,126,60
Amari Cooper,41,715,2,13,4,59,29,70.7,1,142,72
Courtland Sutton,41,433,7,7,0,33,23,56.1,3,83,57
Drake London,40,474,2,8,0,32,27,67.5,0,102,61
Jaylen Waddle,40,522,3,7,0,35,27,67.5,0,214,58
Michael Thomas,39,448,1,4,0,31,21,53.8,0,100,64
Brandon Aiyuk,38,675,3,15,1,42,33,86.8,0,144,55
Dallas Goedert,38,410,2,4,1,49,23,60.5,0,222,52
DeAndre Hopkins,38,591,3,9,2,61,28,73.7,0,128,72
Christian McCaffrey,38,339,4,2,0,35,20,52.6,1,319,47
David Njoku,38,377,2,4,1,41,15,39.5,1,317,54
Logan Thomas,38,351,3,2,0,27,18,47.4,1,175,50
Kendrick Bourne,37,406,4,5,0,36,15,40.5,1,203,55
Curtis Samuel,37,338,2,3,0,37,15,40.5,0,142,49
Dalton Schultz,37,421,4,6,0,31,22,59.5,1,173,56
Nico Collins,36,631,4,14,2,52,28,77.8,0,285,53
Jake Ferguson,36,354,4,3,1,40,19,52.8,0,181,50
Justin Jefferson,36,571,3,14,2,52,28,77.8,1,182,53
Trey McBride,36,418,1,6,0,33,21,58.3,0,185,49
Darren Waller,36,384,1,5,0,27,18,50,0,142,51
George Kittle,35,559,4,9,1,66,23,65.7,0,236,47
DK Metcalf,35,552,2,8,2,50,28,80,0,161,62
Kyle Pitts,35,419,1,4,0,39,20,57.1,0,103,58
Calvin Ridley,35,471,2,9,0,32,19,54.3,1,78,61
Jonnu Smith,35,423,2,3,1,60,19,54.3,1,261,44
Rachaad White,35,326,1,6,1,43,13,37.1,1,367,37
Tank Dell,34,510,5,7,2,68,23,67.6,0,129,57
Jahan Dotson,34,360,3,4,0,33,16,47.1,0,77,59
Elijah Moore,34,314,1,3,0,33,15,44.1,1,114,57
Tyler Conklin,33,363,0,4,0,37,12,36.4,0,144,42
Gabe Davis,33,490,5,7,1,40,23,69.7,1,129,55
Romeo Doubs,33,343,6,2,0,30,23,69.7,0,72,59
George Pickens,33,566,3,13,2,71,23,69.7,1,196,62
Jaxon Smith-Njigba,33,325,2,3,0,35,14,42.4,0,218,48
Tutu Atwell,32,374,3,6,1,44,20,62.5,0,80,54
K.J. Osborn,32,377,2,5,0,36,18,56.2,0,135,49
Rashee Rice,32,378,4,5,0,39,19,59.4,0,263,41
Rhamondre Stevenson,32,229,0,2,0,34,8,25,0,243,45
Jahmyr Gibbs,31,200,0,2,0,24,13,41.9,0,188,38
Rashid Shaheed,31,525,3,9,6,58,19,61.3,0,129,50
Jaylen Warren,31,218,0,2,0,30,9,29,0,269,39
Demario Douglas,30,361,0,5,1,42,15,50,1,205,46
Antonio Gibson,30,269,2,2,1,41,14,46.7,1,250,35
Hunter Henry,30,298,3,1,0,21,20,66.7,1,59,45
Josh Jacobs,30,253,0,1,0,21,13,43.3,1,230,45
Jerry Jeudy,30,371,1,5,1,46,18,60,1,97,43
Cade Otton,30,254,3,1,0,24,14,46.7,1,115,41
D'Andre Swift,30,166,1,1,0,20,6,20,1,187,35
Travis Etienne,29,275,1,2,1,56,12,41.4,0,272,39
Luke Musgrave,29,313,1,5,0,37,12,41.4,0,149,39
Tony Pollard,29,190,0,2,1,60,6,20.7,1,197,35
Bijan Robinson,29,208,2,2,0,29,12,41.4,0,235,43
Wan'Dale Robinson,29,204,1,1,0,22,13,44.8,0,105,36
Jayden Reed,28,417,4,8,2,46,17,60.7,0,122,45
Michael Wilson,28,435,2,5,1,69,21,75,0,100,39
Zach Ertz,27,187,1,0,0,17,8,29.6,0,46,43
Tee Higgins,27,328,2,3,0,33,19,70.4,0,119,51
Chigoziem Okonkwo,27,200,0,1,0,20,9,33.3,0,94,41
Brandin Cooks,26,338,3,5,0,37,19,73.1,1,85,39
Breece Hall,26,246,1,4,1,50,9,34.6,0,268,34
Tyler Higbee,26,286,0,4,0,33,14,53.8,0,107,43
Joe Mixon,26,157,0,1,0,32,5,19.2,0,212,33
Darius Slayton,26,337,0,6,0,34,16,61.5,0,111,45
Tyjae Spears,26,166,0,1,1,48,7,26.9,0,211,35
Rondale Moore,25,171,0,1,0,31,10,40,0,144,41
Samaje Perine,25,266,0,3,0,29,13,52,1,261,29
James Cook,24,222,1,3,1,48,8,33.3,1,208,28
Michael Gallup,24,313,1,5,1,41,13,54.2,0,93,40
Diontae Johnson,24,319,1,3,0,39,17,70.8,0,114,39
Alexander Mattison,24,164,3,1,1,47,5,20.8,0,140,36
Isiah Pacheco,24,160,1,1,0,33,6,25,0,225,28
Josh Reynolds,24,412,3,14,0,33,21,87.5,1,107,35
Deebo Samuel,24,332,1,6,2,42,12,50,1,185,36
Saquon Barkley,23,105,2,1,0,32,9,39.1,0,133,32
Cooper Kupp,23,364,1,6,1,49,14,60.9,0,125,45
Jonathan Mingo,23,220,0,2,1,40,10,43.5,0,78,45
Josh Palmer,23,377,1,7,2,60,13,56.5,1,108,39
Robert Woods,23,242,1,1,0,25,16,69.6,0,60,46
Austin Ekeler,22,248,1,5,0,39,11,50,1,280,35
Taysom Hill,22,159,1,0,0,19,5,22.7,0,70,29
Darnell Mooney,22,321,1,5,1,41,15,68.2,0,141,38
JuJu Smith-Schuster,22,149,1,1,0,20,9,40.9,0,62,34
Noah Brown,21,439,1,12,1,75,15,71.4,0,191,28
Gerald Everett,21,167,2,1,0,29,13,61.9,2,114,27
Jerome Ford,21,141,2,0,0,19,8,38.1,0,121,29
Mike Gesicki,21,182,1,0,0,18,9,42.9,0,66,30
Chuba Hubbard,21,110,0,0,0,14,5,23.8,1,134,25
Javonte Williams,21,109,2,0,0,18,5,23.8,0,144,26
Odell Beckham Jr.,20,258,2,4,1,40,13,65,1,89,35
Braxton Berrios,20,194,1,1,0,22,12,60,0,67,25
Allen Lazard,20,290,1,5,0,39,16,80,0,56,40
Kalif Raymond,20,277,1,5,1,41,11,55,0,145,27
Brian Robinson,20,256,3,6,2,51,9,45,0,271,24
Miles Sanders,20,118,0,0,0,14,7,35,0,124,31
Kadarius Toney,20,127,1,0,0,18,10,50,1,98,28
Rashod Bateman,19,205,0,2,0,29,8,42.1,0,28,29
Parris Campbell,19,106,0,0,0,17,2,10.5,0,64,26
Derrick Henry,19,161,0,2,1,46,4,21,0,223,22
Roschon Johnson,19,91,0,0,0,9,3,15.8,0,107,23
Raheem Mostert,19,151,2,1,0,22,5,26.3,2,171,24
Brandon Powell,19,192,1,2,0,27,12,63.2,0,53,27
Allen Robinson,19,154,0,1,0,31,5,26.3,0,39,30
Khalil Shakir,19,248,1,5,0,30,12,63.2,0,94,21
Nick Westbrook-Ikhine,19,233,3,5,0,33,11,57.9,0,79,30
Mike Williams,19,249,1,4,1,49,9,47.4,0,108,26
Nelson Agholor,18,224,2,2,0,30,11,61.1,1,55,25
Ezekiel Elliott,18,108,0,0,0,19,4,22.2,1,132,24
Noah Gray,18,214,1,3,0,34,9,50,0,98,24
Najee Harris,18,115,0,1,0,32,4,22.2,0,119,25
Hayden Hurst,18,184,1,1,1,48,7,38.9,0,67,32
Quentin Johnston,18,162,1,1,0,20,11,61.1,0,52,28
Aaron Jones,18,166,1,2,1,51,9,50,1,186,28
Terrace Marshall Jr.,18,134,0,0,0,14,8,44.4,1,48,32
Alec Pierce,18,264,0,5,0,38,15,83.3,0,44,33
DJ Chark,17,229,3,4,1,47,10,58.8,0,46,34
Kylen Granson,17,175,1,2,1,45,11,64.7,0,73,30
Connor Heyward,17,137,0,0,0,13,6,35.3,0,67,26
Mack Hollins,17,247,0,3,1,45,9,52.9,0,55,29
Jerick McKinnon,17,147,3,1,0,27,8,47.1,0,173,23
Trey Palmer,17,188,2,4,0,26,9,52.9,1,51,32
Durham Smythe,17,168,0,1,0,22,10,58.8,0,73,22
Dontayvion Wicks,17,240,1,3,0,32,13,76.5,2,72,27
Noah Fant,16,232,0,4,1,51,8,50,0,123,20
Michael Mayer,16,178,1,2,0,32,10,62.5,0,82,24
Skyy Moore,16,201,1,3,1,54,11,68.8,0,72,30
Zack Moss,16,123,1,1,0,26,6,37.5,0,115,20
Jonathan Taylor,16,137,1,2,1,40,5,31.2,0,146,19
Kenneth Walker III,16,175,1,2,1,64,6,37.5,0,178,22
Calvin Austin III,15,165,1,1,1,72,5,33.3,0,73,26
Michael Carter,15,68,0,0,0,10,4,26.7,0,58,20
Kenneth Gainwell,15,74,0,0,0,17,4,26.7,0,73,18
Justice Hill,15,67,0,1,0,24,2,13.3,1,105,16
Dawson Knox,15,102,1,0,0,15,7,46.7,0,63,28
Donald Parham,15,122,4,0,0,17,12,80,0,74,23
DeVante Parker,15,158,0,1,0,22,7,46.7,0,46,25
Austin Hooper,14,135,0,1,0,20,6,42.9,0,79,15
Tanner Hudson,14,126,0,1,0,26,7,50,0,53,18
Juwan Johnson,14,97,1,1,0,27,4,28.6,0,43,22
Jaleel McLaughlin,14,69,2,1,0,22,2,14.3,0,132,16
Irv Smith,14,89,1,0,0,11,4,28.6,1,53,20
Deven Thompkins,14,78,1,1,0,26,5,35.7,1,64,20
Marquez Valdes-Scantling,14,249,1,5,1,46,10,71.4,1,70,24
Christian Watson,14,236,1,4,1,77,9,64.3,0,77,33
Justin Watson,14,276,0,6,0,37,9,64.3,1,27,25
Salvon Ahmed,13,63,0,1,0,20,3,23.1,0,85,20
John Bates,13,116,0,1,0,35,4,30.8,0,45,17
Matt Breida,13,64,0,2,0,22,2,15.4,1,64,15
Zach Charbonnet,13,70,0,0,0,10,1,7.7,0,85,17
Jamison Crowder,13,139,1,1,0,26,7,53.8,0,53,16
Deonte Harty,13,113,1,1,1,43,7,53.8,0,67,18
Trenton Irwin,13,155,1,3,0,32,8,61.5,1,57,17
Van Jefferson,13,151,0,1,1,46,7,53.8,0,13,29
Jauan Jennings,13,189,0,3,0,31,8,61.5,0,49,23
Latavius Murray,13,80,0,1,0,22,5,38.5,0,78,15
Colby Parkinson,13,141,0,3,0,27,6,46.2,0,57,19
Hunter Renfrow,13,129,0,1,0,23,7,53.8,0,63,20
Adam Trautman,13,84,1,0,0,15,3,23.1,0,40,20
Kyren Williams,13,105,1,1,0,20,5,38.5,0,129,24
Tyler Allgeier,12,83,0,1,1,46,3,25,0,82,17
Jake Bobo,12,148,2,3,0,31,8,66.7,0,44,15
Emari Demercado,12,64,0,0,0,13,2,16.7,0,59,16
AJ Dillon,12,114,0,1,0,29,5,41.7,0,121,17
Isaiah Hodgins,12,120,1,1,0,24,5,41.7,1,49,21
Josh Oliver,12,71,1,0,0,18,4,33.3,1,60,14
Jalen Tolbert,12,122,1,1,0,32,7,58.3,0,32,20
Cam Akers,11,70,0,1,0,30,2,18.2,0,78,12
KhaDarel Hodge,11,199,0,3,1,52,10,90.9,0,70,15
Jalin Hyatt,11,214,0,4,2,58,6,54.6,1,23,20
Isaiah McKenzie,11,82,0,1,0,30,4,36.4,0,72,14
Marvin Mims Jr.,11,246,1,5,3,60,6,54.6,0,79,15
Foster Moreau,11,115,1,1,0,23,6,54.6,0,55,12
Kyle Philips,11,159,0,4,0,29,6,54.6,0,57,16
Tommy Tremble,11,73,2,1,0,21,6,54.6,0,21,12
Ameer Abdullah,10,79,0,0,0,13,3,30,0,55,15
Dyami Brown,10,161,1,2,0,35,7,70,0,66,17
Dalvin Cook,10,47,0,0,0,15,1,10,0,68,12
Derius Davis,10,45,0,0,0,11,0,0,0,90,11
Khalil Herbert,10,83,1,1,0,23,5,50,1,91,18
Devin Singletary,10,53,0,0,0,11,4,40,0,60,13
De'Von Achane,9,67,2,0,0,17,5,55.6,0,93,11
Jamal Agnew,9,90,0,0,0,14,5,55.6,1,25,12
Daniel Bellinger,9,99,0,2,0,26,2,22.2,0,65,11
D'Onta Foreman,9,55,1,0,0,17,5,55.6,0,54,13
Isaiah Likely,9,89,0,1,0,20,5,55.6,0,40,10
John Metchie III,9,111,0,1,0,22,6,66.7,0,43,10
Kendre Miller,9,111,0,2,0,33,5,55.6,0,124,10
Andrew Ogletree,9,147,2,4,0,33,8,88.9,0,30,17
Dameon Pierce,9,84,0,1,0,27,2,22.2,0,86,12
Tyler Scott,9,77,0,0,0,15,5,55.6,0,17,18
Ced Wilson,9,148,2,3,0,31,7,77.8,0,25,15
Brock Wright,9,68,1,1,0,25,2,22.2,0,36,10
Treylon Burks,8,122,0,2,1,70,3,37.5,0,27,18
James Conner,8,30,0,0,0,11,2,25,0,51,10
Josiah Deguara,8,65,0,0,0,19,3,37.5,0,39,8
Will Dissly,8,78,0,0,0,16,4,50,0,64,9
Pat Freiermuth,8,53,2,0,0,14,4,50,0,29,13
Brandon Johnson,8,122,3,2,1,50,5,62.5,0,38,13
Zay Jones,8,78,2,0,0,18,5,62.5,0,8,18
Kyle Juszczyk,8,65,2,1,0,22,4,50,0,28,9
Ray-Ray McCloud,8,90,0,1,1,41,4,50,0,59,10
Chris Moore,8,190,0,4,2,49,5,62.5,1,33,15
Donovan Peoples-Jones,8,97,0,1,0,29,4,50,0,22,18
Byron Pringle,8,107,0,1,0,26,5,62.5,0,17,13
Drew Sample,8,52,1,1,0,22,1,12.5,0,61,11
Cole Turner,8,82,0,1,0,21,3,37.5,0,28,12
C.J. Uzomah,8,58,1,0,0,19,5,62.5,0,33,12
Jameson Williams,8,89,1,2,1,45,3,37.5,0,14,17
Pharaoh Brown,7,170,1,4,1,58,6,85.7,0,108,7
Rico Dowdle,7,57,1,0,0,17,2,28.6,0,75,8
Gus Edwards,7,111,0,1,1,80,2,28.6,1,97,8
Darrynton Evans,7,49,0,0,0,17,2,28.6,0,69,12
Mecole Hardman,7,35,0,0,0,12,4,57.1,0,44,11
Tim Jones,7,44,0,0,0,13,2,28.6,0,19,9
Scott Miller,7,76,2,1,1,46,3,42.9,0,20,8
Laviska Shenault Jr.,7,43,0,0,0,14,2,28.6,0,68,7
Trent Sherfield,7,53,0,0,0,9,1,14.3,0,37,10
Robert Tonyan,7,58,0,0,0,11,3,42.9,0,36,9
KaVontae Turpin,7,69,2,1,0,26,6,85.7,0,23,9
Jordan Akins,6,45,0,0,0,12,2,33.3,0,33,11
Mike Boone,6,35,0,0,0,12,2,33.3,0,32,8
River Cracraft,6,87,1,2,0,24,6,100,0,31,8
Clyde Edwards-Helaire,6,36,0,0,0,10,2,33.3,0,55,7
Darrell Henderson,6,75,0,1,0,32,2,33.3,0,89,7
Kareem Hunt,6,58,0,0,0,13,3,50,0,66,9
Tony Jones,6,26,0,0,0,10,1,16.7,0,33,9
David Montgomery,6,66,0,0,0,19,4,66.7,0,83,10
Tre Tucker,6,125,0,2,2,50,3,50,0,19,10
Deuce Vaughn,6,30,0,0,0,11,1,16.7,0,32,6
Zamir White,6,38,0,0,0,15,2,33.3,0,25,6
Josh Whyle,6,60,1,1,0,24,6,100,0,18,10
Jamaal Williams,6,24,0,0,0,8,0,0,0,29,7
Jeff Wilson,6,50,0,0,0,12,1,16.7,0,36,7
Olamide Zaccheaus,6,87,1,2,0,34,4,66.7,0,24,12
Mo Alie-Cox,5,72,1,1,0,35,4,80,0,43,9
Raheem Blackshear,5,41,0,0,0,19,1,20,0,35,5
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Ty Chandler,5,43,0,0,0,18,2,40,0,59,6
Chase Claypool,5,66,1,1,0,20,4,80,0,12,16
Luke Farrell,5,35,0,0,0,16,2,40,0,26,5
Lil'Jordan Humphrey,5,40,1,0,0,14,3,60,0,17,6
Alec Ingold,5,63,0,1,0,23,3,60,0,31,6
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
D'Ernest Johnson,5,43,0,0,0,15,4,80,0,46,5
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Brevin Jordan,5,51,1,0,0,16,4,80,0,25,5
Johnny Mundt,5,45,0,0,0,18,2,40,0,51,5
Cordarrelle Patterson,5,23,0,0,0,7,1,20,0,24,5
Craig Reynolds,5,47,0,1,0,28,2,40,0,59,5
Jeremy Ruckert,5,43,0,1,0,23,2,40,0,20,6
Sterling Shepard,5,28,1,0,0,13,3,60,0,7,10
Stephen Sullivan,5,41,0,0,0,13,1,20,0,4,6
Geoff Swaim,5,43,0,0,0,11,2,40,0,19,6
Patrick Taylor,5,28,0,0,0,12,3,60,0,25,10
Samori Toure,5,62,0,1,0,35,3,60,0,5,11
Trayveon Williams,5,9,0,0,0,5,0,0,0,30,7
Nate Adkins,4,22,0,0,0,11,1,25,0,24,5
David Bell,4,33,0,0,0,14,3,75,0,20,7
Ronnie Bell,4,51,1,1,0,20,3,75,0,10,5
Jalen Brooks,4,39,0,0,0,14,3,75,0,24,4
Harrison Bryant,4,10,1,0,0,3,1,25,0,6,9
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
DeeJay Dallas,4,11,0,0,0,14,1,25,0,16,5
Devin Duvernay,4,18,0,0,0,10,0,0,0,17,9
Chase Edmonds,4,13,0,0,0,9,0,0,0,30,5
Xavier Gipson,4,60,0,1,0,24,3,75,0,20,7
Jalen Guyton,4,41,1,0,0,18,2,50,0,12,8
C.J. Ham,4,16,0,0,0,7,1,25,0,14,5
Keaontay Ingram,4,26,0,0,0,9,1,25,0,31,4
Andrei Iosivas,4,23,2,0,0,9,2,50,0,1,6
Will Mallory,4,62,0,1,1,43,2,50,0,30,8
Ty Montgomery,4,23,0,0,0,11,2,50,0,16,9
Zach Pascal,4,19,0,0,0,9,1,25,0,12,11
MyCole Pruitt,4,44,0,1,0,22,2,50,0,33,7
Patrick Ricard,4,48,0,1,0,28,2,50,0,35,5
Ronnie Rivers,4,18,0,0,0,10,0,0,0,29,4
Brenton Strange,4,34,1,0,0,17,2,50,0,27,7
Quez Watkins,4,21,0,0,0,9,1,25,0,25,5
Andrew Beck,3,13,0,0,0,8,1,33.3,1,5,4
Blake Bell,3,19,1,0,0,8,1,33.3,1,9,5
Chase Brown,3,7,0,0,0,8,0,0,0,15,3
Lawrence Cager,3,27,1,0,0,10,2,66.7,0,23,4
DeAndre Carter,3,36,0,0,0,16,0,0,0,45,6
Randall Cobb,3,20,0,0,0,12,2,66.7,0,11,12
Jashaun Corbin,3,12,0,0,0,7,1,33.3,0,13,3
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Marquise Goodwin,3,10,0,0,0,6,0,0,0,9,11
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
Brycen Hopkins,3,31,0,1,0,21,1,33.3,0,19,4
Rakim Jarrett,3,19,0,0,0,9,0,0,0,7,7
Velus Jones Jr.,3,9,0,0,0,5,0,0,0,7,5
Joshua Kelley,3,11,0,0,0,5,0,0,0,6,6
Tucker Kraft,3,11,0,0,0,6,0,0,0,9,5
Elijah Mitchell,3,2,0,0,0,9,0,0,0,14,5
Keaton Mitchell,3,37,0,1,0,32,1,33.3,0,54,4
Justyn Ross,3,34,0,1,0,20,1,33.3,0,7,6
Luke Schoonmaker,3,14,1,0,0,13,2,66.7,0,13,9
Boston Scott,3,25,0,0,0,14,1,33.3,0,26,3
Ben Skowronek,3,33,1,1,0,20,2,66.7,0,18,6
Isaiah Spiller,3,20,0,0,0,10,1,33.3,0,21,3
Tyquan Thornton,3,15,0,0,0,7,0,0,0,7,7
Darnell Washington,3,23,0,0,0,10,2,66.7,0,20,5
Mitchell Wilcox,3,17,0,0,0,7,0,0,0,15,5
Emanuel Wilson,3,14,0,0,0,6,0,0,0,20,3
Alex Armah,2,3,0,0,0,3,0,0,0,12,2
Khari Blasingame,2,5,0,0,0,4,0,0,0,5,4
Miles Boykin,2,11,0,0,0,6,0,0,0,2,3
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Trishton Jackson,2,9,0,0,0,7,0,0,0,7,4
Julio Jones,2,11,1,0,0,8,1,50,0,1,3
Marcedes Lewis,2,24,0,0,0,16,1,50,0,22,2
Hunter Luepke,2,10,0,0,0,12,1,50,0,9,3
Chris Manhertz,2,16,0,0,0,10,1,50,0,10,4
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
A.T. Perry,2,38,1,1,0,23,2,100,0,7,4
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Jalen Reagor,2,22,0,0,0,11,2,100,0,5,9
Ben Sims,2,14,0,0,0,12,2,100,0,14,2
Stone Smartt,2,29,0,1,0,24,1,50,0,4,7
Keith Smith,2,27,0,1,0,28,1,50,0,12,2
Equanimeous St. Brown,2,25,0,1,0,21,1,50,0,2,3
Jack Stoll,2,10,0,0,0,6,0,0,0,1,3
Pierre Strong,2,34,0,1,1,41,1,50,0,49,3
Malik Taylor,2,13,0,0,0,7,0,0,0,7,4
Ian Thomas,2,36,0,1,0,28,1,50,0,15,4
Cedric Tillman,2,8,0,0,0,5,1,50,0,6,7
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
Ke'Shawn Vaughn,2,2,0,0,0,3,0,0,0,1,5
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Damien Williams,2,12,0,0,0,8,0,0,0,11,2
Robbie Chosen,1,68,1,1,1,68,1,100,0,27,2
Nick Bawden,1,7,0,0,0,7,0,0,0,10,1
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,4
Kayshon Boutte,1,11,0,0,0,11,1,100,0,2,5
Lynn Bowden,1,12,0,0,0,12,0,0,0,2,2
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Michael Burton,1,3,0,0,0,3,1,100,0,0,1
Greg Dortch,1,2,0,0,0,2,0,0,0,4,2
Payne Durham,1,8,0,0,0,8,1,100,0,5,3
Ross Dwelley,1,12,0,0,0,12,1,100,0,12,2
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Simi Fehoko,1,9,1,0,0,9,1,100,0,7,2
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Jimmy Graham,1,8,1,0,0,8,1,100,0,0,2
Eric Gray,1,1,0,0,0,1,0,0,0,8,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,2
Peyton Hendershot,1,3,0,0,0,3,0,0,0,2,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Elijah Higgins,1,0,0,0,0,0,0,0,0,0,2
Julian Hill,1,4,0,0,0,4,0,0,0,5,3
Jesper Horsted,1,4,0,0,0,4,0,0,0,2,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Xavier Hutchinson,1,9,0,0,0,9,1,100,0,2,3
Richie James,1,6,0,0,0,6,0,0,0,1,3
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Charlie Jones,1,6,0,0,0,6,1,100,0,7,2
Keith Kirkwood,1,1,0,0,0,1,0,0,0,0,4
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
Jordan Mason,1,13,0,0,0,13,1,100,0,7,2
Quintin Morris,1,15,1,0,0,15,1,100,0,0,1
Jalen Nailor,1,16,0,0,0,16,1,100,0,13,1
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Devine Ozigbo,1,8,0,0,0,8,0,0,0,5,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
Demarcus Robinson,1,15,0,0,0,15,1,100,0,9,1
Trey Sermon,1,4,0,0,0,4,0,0,0,3,3
Donovan Smith,1,0,0,0,0,0,0,0,0,0,1
Geno Smith,1,-2,0,0,0,-2,0,0,0,6,1
Willie Snead,1,9,0,0,0,9,0,0,0,3,1
Mike Strachan,1,45,0,1,1,45,1,100,0,8,2
C.J. Stroud,1,0,0,0,0,0,0,0,0,1,1
Cody Thompson,1,10,0,0,0,10,0,0,0,4,1
Austin Trammell,1,6,0,0,0,6,0,0,0,1,1
Trevon Wesco,1,21,0,1,0,21,1,100,0,12,2
Damiere Byrd,0,0,0,0,0,0,0,0,0,0,2
Tommy DeVito,0,0,0,0,0,0,0,0,0,0,0
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0,1
Colton Dowell,0,0,0,0,0,0,0,0,0,0,1
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,1
Royce Freeman,0,0,0,0,0,0,0,0,0,0,1
Chauncey Golston,0,0,0,0,0,0,0,0,0,0,0
Robert Hainsey,0,-3,0,0,0,-3,0,0,0,-3,0
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,2
Malik Heath,0,0,0,0,0,0,0,0,0,0,5
Travis Homer,0,0,0,0,0,0,0,0,0,0,1
Sam Howell,0,0,0,0,0,0,0,0,0,0,0
Daniel Jones,0,0,0,0,0,0,0,0,0,0,0
Ko Kieft,0,0,0,0,0,0,0,0,0,0,3
Charlie Kolar,0,0,0,0,0,0,0,0,0,0,1
Lucas Krull,0,0,0,0,0,0,0,0,0,0,1
Sean McKeon,0,0,0,0,0,0,0,0,0,0,2
La'Mical Perine,0,0,0,0,0,0,0,0,0,0,1
Trey Pipkins,0,0,0,0,0,0,0,0,0,0,0
James Proche,0,0,0,0,0,0,0,0,0,0,1
Amari Rodgers,0,0,0,0,0,0,0,0,0,0,2
Matthew Stafford,0,0,0,0,0,0,0,0,0,0,0
