Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Tim Boyle,360,4.7,77,48,62.3,1,4,56.2,16,20.8,2,0,36,9,64
C.J. Beathard,349,6.6,53,40,75.5,1,0,98.7,19,35.8,2,1,48,6,27
Sam Darnold,297,6.5,46,28,60.9,2,1,85.1,15,32.6,3,1,48,6,40
Case Keenum,291,5.5,53,34,64.2,1,3,61.1,14,26.4,3,1,41,6,60
Jameis Winston,264,5.6,47,25,53.2,2,3,57.4,10,21.3,4,0,30,2,13
Brian Hoyer,231,5.5,42,23,54.8,0,2,50.8,14,33.3,2,1,48,1,8
Jacoby Brissett,224,9.7,23,18,78.3,3,0,146.8,10,43.5,4,1,48,0,0
Tyler Huntley,203,5.5,37,21,56.8,3,0,99.3,13,35.1,1,0,27,4,28
Blaine Gabbert,185,5.3,35,18,51.4,0,3,31.2,8,22.9,2,0,37,1,9
Davis Mills,173,4.4,39,18,46.2,2,0,76.1,12,30.8,0,0,19,2,13
Brett Rypien,172,4.5,38,18,47.4,0,1,49.4,8,21,1,0,34,2,18
Jaren Hall,168,8.4,20,13,65,0,1,70.4,7,35,2,1,47,4,28
Jeff Driskel,166,6.4,26,13,50,2,2,63.9,8,30.8,2,0,31,3,26
Marcus Mariota,164,7.1,23,15,65.2,1,1,82.5,10,43.5,1,0,22,3,11
Carson Wentz,163,6.8,24,17,70.8,2,1,99.8,11,45.8,1,0,29,2,14
Cooper Rush,144,6,24,18,75,0,1,72.2,7,29.2,2,0,29,1,8
Taysom Hill,83,7.6,11,6,54.6,1,0,109.3,4,36.4,1,1,44,2,4
Mike White,74,12.3,6,5,83.3,1,1,118.1,1,16.7,1,1,68,0,0
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Clayton Tune,62,3,21,12,57.1,0,2,22.6,3,14.3,0,0,14,7,41
Keenan Allen,49,24.5,2,1,50,1,0,135.4,1,50,1,1,49,0,0
Sean Clifford,37,37,1,1,100,0,0,118.8,1,100,1,0,37,0,0
Jalen Reeves-Maybin,31,31,1,1,100,0,0,118.8,1,100,1,0,31,0,0
Braden Mann,28,28,1,1,100,0,0,118.8,1,100,1,0,28,0,0
Logan Woodside,27,6.8,4,3,75,0,1,53.1,3,75,0,0,12,1,7
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
AJ McCarron,19,3.8,5,4,80,0,0,82.5,0,0,0,0,10,1,9
Thomas Morstead,18,18,1,1,100,0,0,118.8,1,100,0,0,18,0,0
Kenneth Gainwell,17,17,1,1,100,0,0,118.8,1,100,0,0,17,0,0
Derrick Henry,14,4.7,3,2,66.7,2,0,116.7,2,66.7,0,0,12,0,0
Dontayvion Wicks,14,14,1,1,100,0,0,118.8,1,100,0,0,14,0,0
Logan Cooke,13,13,1,1,100,0,0,118.8,1,100,0,0,13,0,0
Jakobi Meyers,12,4,3,2,66.7,1,0,113.9,1,33.3,0,0,9,0,0
Tommy Townsend,11,11,1,1,100,0,0,112.5,1,100,0,0,11,0,0
Johnny Hekker,7,7,1,1,100,0,0,95.8,0,0,0,0,7,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Dyami Brown,4,4,1,1,100,0,0,83.3,0,0,0,0,4,0,0
Jerick McKinnon,4,4,1,1,100,1,0,122.9,1,100,0,0,4,0,0
De'Von Achane,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Cam Akers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Tutu Atwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Bellinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Malik Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
DeeJay Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tank Dell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chris Godwin,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Connor Heyward,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
DeAndre Hopkins,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Tanner Hudson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Josh Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Justin Jefferson,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Nathan Peterman,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Deebo Samuel,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Jonnu Smith,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Amon-Ra St. Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Kadarius Toney,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Kyle Trask,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Ced Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Garrett Wilson,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Christian Kirk,-1,-0.5,2,1,50,0,0,56.2,0,0,0,0,0,0,0
Ja'Marr Chase,-7,-7,1,1,100,0,0,79.2,0,0,0,0,-7,0,0
