Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Ty Chandler,335,72,2,3,0,31,15,20.8,0
Patrick Mahomes,334,61,0,2,0,25,22,36.1,1
Jaleel McLaughlin,323,58,1,4,0,38,11,19,0
Russell Wilson,321,76,3,2,0,21,34,44.7,3
Royce Freeman,317,73,2,1,0,23,16,21.9,0
Justice Hill,313,71,3,1,0,27,16,22.5,0
Rico Dowdle,311,78,2,1,0,21,14,18,0
Trevor Lawrence,300,63,4,3,0,26,20,31.8,2
Latavius Murray,300,78,4,2,0,29,27,34.6,0
Aaron Jones,298,79,2,1,0,20,12,15.2,1
Emari Demercado,274,56,2,1,1,49,11,19.6,0
Roschon Johnson,274,60,1,2,0,29,13,21.7,1
Sam Howell,265,43,5,3,0,24,19,44.2,1
Kenneth Gainwell,256,69,2,1,0,23,15,21.7,2
Jordan Love,234,43,2,4,0,37,14,32.6,3
Justin Herbert,228,52,3,2,0,35,16,30.8,1
Samaje Perine,219,45,1,1,0,24,12,26.7,1
Clyde Edwards-Helaire,216,64,1,1,0,20,11,17.2,0
Dalvin Cook,214,67,0,0,0,14,10,14.9,2
Jamaal Williams,214,71,0,0,0,12,12,16.9,1
Dak Prescott,212,48,2,0,0,18,20,41.7,1
Zach Wilson,211,36,0,2,0,20,7,19.4,4
Bryce Young,210,32,0,2,0,26,16,50,1
Antonio Gibson,208,50,0,0,0,13,9,18,1
Daniel Jones,206,40,1,0,0,17,15,37.5,1
Desmond Ridder,193,51,5,1,0,23,18,35.3,5
Tommy DeVito,190,35,1,1,0,26,7,20,2
Chris Rodriguez Jr.,189,41,0,0,0,16,10,24.4,1
Craig Reynolds,179,41,1,0,0,19,11,26.8,1
Pierre Strong,175,40,1,1,1,40,8,20,0
Deebo Samuel,172,31,5,1,0,23,10,32.3,0
Nick Chubb,170,28,0,1,0,20,8,28.6,0
Cam Akers,167,60,2,0,0,19,12,20,0
Jordan Mason,167,32,3,1,0,26,10,31.2,0
Rondale Moore,159,24,1,2,2,45,4,16.7,0
Kyler Murray,155,29,3,1,0,22,10,34.5,3
Baker Mayfield,152,51,1,1,0,31,13,25.5,2
Matt Breida,151,55,1,0,0,9,7,12.7,0
Elijah Mitchell,149,44,0,0,0,18,8,18.2,0
C.J. Stroud,143,35,3,0,0,16,16,45.7,2
Deshaun Watson,142,26,1,0,0,16,10,38.5,2
Brock Purdy,138,37,2,0,0,17,13,35.1,2
Anthony Richardson,136,25,4,1,0,23,8,32,2
Cordarrelle Patterson,135,38,0,0,0,18,6,15.8,1
Trey Sermon,125,28,0,0,0,19,6,21.4,0
Zamir White,123,37,1,0,0,15,4,10.8,1
Darrynton Evans,121,32,1,0,0,13,10,31.2,0
Jayden Reed,119,11,2,3,0,32,6,54.6,0
Chase Brown,115,26,0,1,0,31,4,15.4,1
Darrell Henderson,112,46,2,0,0,16,5,10.9,0
Tyson Bagent,109,23,2,1,0,20,11,47.8,0
Michael Carter,109,19,0,0,0,19,5,26.3,0
Chase Edmonds,108,32,0,0,0,15,6,18.8,0
D'Ernest Johnson,107,36,0,0,0,19,5,13.9,0
Patrick Taylor,107,21,0,1,0,24,6,28.6,0
Ty Johnson,105,24,0,0,0,13,8,33.3,1
KaVontae Turpin,101,9,1,2,1,46,5,55.6,1
Jeff Wilson,101,24,0,0,0,14,5,20.8,0
Tyrod Taylor,98,22,0,1,0,20,5,22.7,0
Mac Jones,96,26,0,0,0,18,11,42.3,1
Isaiah Spiller,96,34,0,0,0,8,1,2.9,0
Tony Jones,95,26,2,0,0,19,7,26.9,0
Chris Brooks,94,15,0,2,1,52,2,13.3,0
Damien Harris,94,23,1,0,0,11,9,39.1,0
Geno Smith,92,30,1,0,0,15,7,23.3,1
Joe Burrow,88,31,0,1,0,20,9,29,0
CeeDee Lamb,87,10,2,1,0,24,6,60,0
Emanuel Wilson,85,14,0,1,0,31,2,14.3,0
Tank Bigsby,84,37,2,0,0,9,9,24.3,1
Kendre Miller,83,28,0,0,0,10,5,17.9,0
Boston Scott,78,16,0,0,0,18,5,31.2,0
Jake Browning,77,17,2,1,0,21,6,35.3,0
Ameer Abdullah,74,12,0,0,0,12,5,41.7,0
Derius Davis,74,9,0,1,1,51,3,33.3,0
Keaontay Ingram,74,35,0,0,0,14,4,11.4,0
Matthew Stafford,70,19,0,0,0,9,4,21,0
Dorian Thompson-Robinson,70,13,0,0,0,12,4,30.8,1
Tyler Goodson,69,11,0,1,0,31,3,27.3,0
Trayveon Williams,69,13,0,0,0,15,2,15.4,0
Taylor Heinicke,68,9,0,0,0,16,2,22.2,0
Kalif Raymond,67,6,0,1,1,40,2,33.3,0
Wan'Dale Robinson,63,8,0,1,0,32,3,37.5,0
Salvon Ahmed,61,22,1,0,0,10,3,13.6,0
Tre Tucker,61,8,0,1,0,34,2,25,0
Jerick McKinnon,60,21,1,0,0,10,7,33.3,0
Will Levis,57,25,1,0,0,11,7,28,2
Gardner Minshew,57,27,3,0,0,17,6,22.2,0
Ronnie Rivers,57,13,0,0,0,9,2,15.4,0
Zay Flowers,56,8,1,1,0,37,1,12.5,0
Deven Thompkins,56,8,0,0,0,17,4,50,0
Laviska Shenault Jr.,55,12,0,0,0,11,3,25,0
Tua Tagovailoa,55,30,0,0,0,8,4,13.3,9
Puka Nacua,54,8,0,1,0,31,3,37.5,0
Kenny Pickett,54,42,1,0,0,11,12,28.6,2
Mitchell Trubisky,54,16,2,0,0,15,6,37.5,1
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Tank Dell,51,11,0,0,0,13,3,27.3,0
Xavier Hutchinson,49,5,0,0,0,17,3,60,0
Velus Jones Jr.,45,6,0,0,0,17,3,50,0
Xavier Gipson,44,6,1,0,0,18,3,50,1
Damien Williams,43,11,0,0,0,9,1,9.1,0
Calvin Austin III,42,9,0,0,0,12,3,33.3,0
Tyquan Thornton,42,2,0,1,0,39,1,50,0
Ke'Shawn Vaughn,42,24,0,0,0,9,0,0,0
Tyler Scott,41,7,0,0,0,16,2,28.6,0
Ihmir Smith-Marsette,41,5,0,0,0,15,2,40,0
Raheem Blackshear,40,13,0,0,0,9,1,7.7,0
Ryan Tannehill,40,12,1,0,0,13,2,16.7,1
Jimmy Garoppolo,39,20,0,0,0,9,6,30,1
Chris Moore,39,2,0,1,0,38,1,50,0
Deuce Vaughn,38,21,0,0,0,13,1,4.8,0
Tutu Atwell,35,4,0,1,0,22,2,50,0
Derek Carr,35,26,0,0,0,10,4,15.4,2
Calvin Ridley,35,8,0,0,0,18,3,37.5,0
Lynn Bowden,34,4,0,1,0,29,3,75,0
DeeJay Dallas,34,9,0,0,0,8,1,11.1,0
Chris Godwin,33,2,1,0,0,19,2,100,0
Marquise Goodwin,33,4,0,1,0,20,2,50,0
Rashid Shaheed,33,6,0,0,0,12,1,16.7,0
Kadarius Toney,31,11,0,0,0,14,2,18.2,0
Bailey Zappe,31,8,0,0,0,11,3,37.5,0
PJ Walker,30,13,0,0,0,9,3,23.1,1
Demario Douglas,29,4,0,1,0,20,1,25,0
Marvin Mims Jr.,29,8,0,0,0,11,2,25,0
Dare Ogunbowale,29,6,0,0,0,17,2,33.3,0
Clayton Tune,29,7,1,0,0,11,2,28.6,1
Eric Gray,27,13,0,0,0,8,1,7.7,1
Khari Blasingame,26,8,0,0,0,6,0,0,0
Brandon Bolden,25,2,1,1,0,26,1,50,0
Kirk Cousins,25,14,0,0,0,10,6,42.9,3
Kevin Harris,25,4,1,0,0,18,1,25,0
Mike Boone,23,5,0,0,0,11,2,40,1
Marquise Brown,23,2,0,1,0,29,1,50,0
Brandin Cooks,23,3,0,0,0,14,1,33.3,0
Derrick Gore,23,2,0,1,0,23,1,50,0
Ray-Ray McCloud,23,2,0,0,0,15,2,100,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Demarcus Robinson,23,1,0,1,0,23,1,100,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
Jameson Williams,23,2,1,0,0,19,1,50,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Trey Palmer,22,3,0,0,0,13,1,33.3,0
Treylon Burks,21,4,0,0,0,9,0,0,0
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
Jared Goff,21,29,2,0,0,11,4,13.8,2
DJ Moore,21,4,1,0,0,16,1,25,0
Malik Willis,21,5,0,0,0,11,1,20,1
Curtis Samuel,20,4,1,0,0,13,2,50,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Jakobi Meyers,19,3,1,0,0,17,2,66.7,0
Brett Rypien,19,3,0,0,0,8,1,33.3,0
Israel Abanikanda,18,8,0,0,0,11,1,12.5,0
Rashod Bateman,18,1,0,0,0,18,1,100,0
DeAndre Carter,18,3,0,0,0,15,2,66.7,0
Rashaad Penny,17,5,0,0,0,6,1,20,0
Brandon Powell,17,5,0,0,0,9,1,20,0
Zach Evans,16,8,0,0,0,5,0,0,0
Tyler Huntley,16,6,0,0,0,8,1,16.7,0
Deon Jackson,16,14,0,0,0,7,1,7.1,1
Hunter Luepke,16,4,1,0,0,9,3,75,0
Devin Duvernay,15,4,0,0,0,8,0,0,0
Tyreek Hill,15,5,0,0,0,14,2,40,0
George Pickens,15,2,0,0,0,16,1,50,0
Drew Lock,14,5,0,0,0,11,1,20,0
Isaiah McKenzie,14,3,0,0,0,7,0,0,0
Bam Knight,13,3,0,0,0,8,0,0,0
Kene Nwangwu,13,5,0,0,0,8,0,0,0
Amon-Ra St. Brown,13,3,0,0,0,6,1,33.3,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Chris Evans,12,2,0,0,0,7,0,0,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Tyler Boyd,11,2,0,0,0,6,1,50,0
Elijah Moore,11,9,0,0,0,19,2,22.2,1
Keisean Nixon,11,1,0,0,0,11,1,100,0
Aidan O'Connell,11,7,1,0,0,3,5,71.4,1
Easton Stick,11,2,0,0,0,9,2,100,0
Christian Watson,11,4,0,0,0,13,1,25,0
Jake Funk,10,2,0,0,0,7,0,0,0
Blake Gillikin,10,1,0,0,0,10,1,100,0
Jaren Hall,10,4,0,0,0,8,0,0,0
Nick Mullens,10,6,0,0,0,5,2,33.3,0
Jaylen Waddle,10,2,0,0,0,12,1,50,0
Jacoby Brissett,9,2,0,0,0,9,0,0,0
Michael Burton,9,6,0,0,0,4,4,66.7,0
DeAndre Hopkins,9,2,0,0,0,5,0,0,0
Ty Montgomery,9,3,0,0,0,7,0,0,0
Ben Skowronek,9,2,0,0,0,11,1,50,0
Garrett Wilson,9,2,0,0,0,6,1,50,0
Harrison Bryant,8,5,0,0,0,2,4,80,1
Trevor Siemian,8,1,0,0,0,8,0,0,0
Cedric Tillman,8,1,0,0,0,8,0,0,0
C.J. Ham,7,1,0,0,0,7,0,0,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,5,0,0,0,3,2,40,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Marcus Mariota,6,2,0,0,0,5,1,50,0
Chigoziem Okonkwo,6,2,0,0,0,4,1,50,0
Adam Thielen,6,1,0,0,0,6,0,0,0
C.J. Beathard,5,4,0,0,0,7,0,0,1
Tim Boyle,5,4,0,0,0,2,3,75,1
Greg Dortch,5,1,0,0,0,5,0,0,0
D'Wayne Eskridge,5,2,0,0,0,10,1,50,0
Darnell Mooney,5,2,0,0,0,3,0,0,0
Devine Ozigbo,5,3,0,0,0,4,1,33.3,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Nick Bawden,4,2,1,0,0,3,1,50,0
Kendrick Bourne,4,1,0,0,0,4,1,100,0
Gerald Everett,4,2,0,0,0,2,0,0,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Sam LaPorta,4,1,0,0,0,4,0,0,0
Andrew Beck,3,5,1,0,0,2,2,40,0
Jake Bobo,3,1,1,0,0,3,1,100,0
Ashtyn Davis,3,2,0,0,0,4,1,50,0
Mecole Hardman,3,1,0,0,0,3,0,0,0
Jalen Reeves-Maybin,3,2,0,0,0,3,1,50,0
Mike Williams,3,1,0,0,0,3,0,0,0
Jordan Addison,2,1,0,0,0,2,0,0,0
Kylen Granson,2,1,0,0,0,2,1,100,0
Amani Hooker,2,1,0,0,0,2,1,100,0
Quentin Johnston,2,1,0,0,0,2,0,0,0
George Kittle,2,1,0,0,0,2,1,100,0
Cole Kmet,2,3,0,0,0,1,2,66.7,0
James Robinson,2,1,0,0,0,2,0,0,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Jashaun Corbin,1,1,0,0,0,1,1,100,0
Dallas Goedert,1,1,0,0,0,1,0,0,0
Noah Gray,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
Case Keenum,1,2,0,0,0,1,0,0,1
La'Mical Perine,1,1,0,0,0,1,0,0,0
Steven Sims,1,1,0,0,0,1,0,0,0
Dontayvion Wicks,1,1,0,0,0,1,0,0,0
Mark Andrews,0,1,0,0,0,0,0,0,0
Dyami Brown,0,1,0,0,0,0,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Riley Dixon,0,0,0,0,0,0,0,0,0
Kenyan Drake,0,2,0,0,0,0,0,0,0
Deonte Harty,0,4,0,0,0,4,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Jonnu Smith,0,1,0,0,0,0,0,0,0
Tress Way,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Kyle Trask,-1,1,0,0,0,-1,0,0,0
Jamal Agnew,-2,4,0,0,0,1,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Joe Flacco,-2,5,0,0,0,2,1,20,0
Trent Taylor,-2,1,0,0,0,-2,0,0,0
Jonathan Williams,-2,1,0,0,0,-2,0,0,0
Brian Hoyer,-3,3,0,0,0,-1,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Nathan Peterman,-4,2,0,0,0,-2,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Cooper Rush,-5,12,0,0,0,6,1,8.3,0
Ja'Marr Chase,-6,3,0,0,0,2,0,0,0
Jameis Winston,-6,5,0,0,0,-1,0,0,0
Mike White,-9,7,0,0,0,-1,0,0,0
Kyle Allen,-11,11,0,0,0,-1,0,0,0
Sam Darnold,-11,11,0,0,0,-1,0,0,0
Johnny Hekker,-11,1,0,0,0,-11,0,0,1
Ryan Stonehouse,-11,1,0,0,0,-11,0,0,1
