Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Miles Sanders,190,63,1,0,0,15,9,14.3,2
Josh Allen,189,36,5,1,0,23,16,44.4,3
Devin Singletary,183,49,0,0,0,17,6,12.2,0
Craig Reynolds,179,41,1,0,0,19,11,26.8,1
Jaylen Warren,175,45,1,0,0,18,9,20,1
Nick Chubb,170,28,0,1,0,20,8,28.6,0
Jordan Love,164,25,2,3,0,26,8,32,1
Zach Charbonnet,162,28,0,2,0,21,12,42.9,0
Kareem Hunt,158,46,4,0,0,16,13,28.3,0
Kenneth Gainwell,153,51,1,0,0,16,8,15.7,2
Rondale Moore,147,17,1,2,2,45,4,23.5,0
Roschon Johnson,143,31,1,1,0,29,7,22.6,0
Latavius Murray,143,40,2,1,0,29,10,25,0
Pierre Strong,143,31,1,1,1,40,6,19.4,0
Cam Akers,142,52,2,0,0,13,10,19.2,0
Desmond Ridder,139,29,3,1,0,23,11,37.9,2
Anthony Richardson,136,25,4,1,0,23,8,32,2
Sam Howell,130,24,1,1,0,20,9,37.5,0
Rico Dowdle,125,33,0,0,0,10,6,18.2,0
Aaron Jones,123,29,1,0,0,11,6,20.7,0
Zach Wilson,123,23,0,0,0,17,5,21.7,2
Baker Mayfield,118,31,0,1,0,31,7,22.6,0
Jamaal Williams,118,38,0,0,0,11,5,13.2,1
Jordan Mason,117,21,2,1,0,26,6,28.6,0
Dalvin Cook,114,41,0,0,0,10,8,19.5,1
Matt Breida,112,42,1,0,0,8,4,9.5,0
Royce Freeman,110,21,1,0,0,15,7,33.3,0
Clyde Edwards-Helaire,109,33,1,0,0,16,5,15.2,0
Brock Purdy,107,26,2,0,0,17,10,38.5,2
Dak Prescott,104,23,1,0,0,18,9,39.1,0
Samaje Perine,103,27,0,0,0,12,5,18.5,1
Darrynton Evans,98,27,1,0,0,12,9,33.3,0
Tyrod Taylor,98,22,0,1,0,20,5,22.7,0
Deebo Samuel,95,18,1,0,0,17,3,16.7,0
Christopher Brooks,94,15,0,2,1,52,2,13.3,0
Damien Harris,94,23,1,0,0,11,9,39.1,0
Darrell Henderson,92,30,1,0,0,16,4,13.3,0
Antonio Gibson,90,20,0,0,0,13,3,15,1
Kendre Miller,83,27,0,0,0,10,5,18.5,0
Deshaun Watson,83,15,1,0,0,13,7,46.7,2
Justin Herbert,81,29,3,0,0,15,9,31,0
Bryce Young,76,12,0,1,0,26,4,33.3,1
Derius Davis,75,7,0,1,1,51,3,42.9,0
Tony Jones,70,21,2,0,0,19,6,28.6,0
Mac Jones,68,20,0,0,0,18,9,45,1
Matthew Stafford,68,13,0,0,0,9,4,30.8,0
C.J. Stroud,68,20,1,0,0,12,8,40,1
KaVontae Turpin,66,6,1,1,1,46,3,50,1
Keaontay Ingram,64,24,0,0,0,14,3,12.5,0
Cordarrelle Patterson,63,13,0,0,0,18,2,15.4,0
Chris Rodriguez Jr.,61,14,0,0,0,13,3,21.4,0
Joe Burrow,57,20,0,1,0,20,7,35,0
Ronnie Rivers,57,13,0,0,0,9,2,15.4,0
Tre Tucker,56,4,0,1,0,34,2,50,0
Laviska Shenault Jr.,55,12,0,0,0,11,3,25,0
Tank Bigsby,54,23,2,0,0,9,7,30.4,1
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Kalif Raymond,52,4,0,1,1,40,2,50,0
Salvon Ahmed,51,16,1,0,0,10,2,12.5,0
Elijah Mitchell,50,22,0,0,0,18,3,13.6,0
Geno Smith,49,20,0,0,0,15,3,15,1
Boston Scott,45,8,0,0,0,18,3,37.5,0
Zamir White,43,12,0,0,0,11,2,16.7,1
Damien Williams,43,11,0,0,0,9,1,9.1,0
Ty Chandler,42,8,0,0,0,15,2,25,0
Gardner Minshew,40,10,2,0,0,17,3,30,0
Ryan Tannehill,40,12,1,0,0,13,2,16.7,1
Deuce Vaughn,40,20,0,0,0,13,1,5,0
Jimmy Garoppolo,39,20,0,0,0,9,6,30,1
Michael Carter,38,8,0,0,0,9,2,25,0
Tutu Atwell,35,4,0,1,0,22,2,50,0
D'Ernest Johnson,35,9,0,0,0,19,1,11.1,0
Xavier Gipson,34,4,0,0,0,18,2,50,1
Marquise Goodwin,33,4,0,1,0,20,2,50,0
CeeDee Lamb,33,4,0,0,0,12,2,50,0
Tyler Scott,33,4,0,0,0,11,1,25,0
Rashid Shaheed,33,6,0,0,0,12,1,16.7,0
Ke'Shawn Vaughn,33,20,0,0,0,9,0,0,0
Patrick Taylor,31,11,0,0,0,10,2,18.2,0
PJ Walker,31,12,0,0,0,9,3,25,1
Emanuel Wilson,30,7,0,0,0,14,1,14.3,0
Marquise Brown,29,1,0,1,0,29,1,100,0
Demario Douglas,29,3,0,1,0,20,1,33.3,0
Tyson Bagent,27,9,2,0,0,12,5,55.6,0
Eric Gray,27,13,0,0,0,8,1,7.7,1
Isaiah Spiller,27,12,0,0,0,6,0,0,0
Deven Thompkins,27,3,0,0,0,11,2,66.7,0
Khari Blasingame,26,8,0,0,0,6,0,0,0
Tua Tagovailoa,26,21,0,0,0,8,3,14.3,6
Trayveon Williams,26,7,0,0,0,7,2,28.6,0
Kirk Cousins,25,14,0,0,0,10,6,42.9,3
Chase Edmonds,25,7,0,0,0,14,2,28.6,0
Wan'Dale Robinson,25,4,0,0,0,10,2,50,0
Tank Dell,24,7,0,0,0,11,1,14.3,0
Trey Sermon,24,8,0,0,0,5,0,0,0
Dorian Thompson-Robinson,24,4,0,0,0,12,1,25,0
Raheem Blackshear,23,8,0,0,0,9,1,12.5,0
Brandin Cooks,23,3,0,0,0,14,1,33.3,0
Ray-Ray McCloud,23,2,0,0,0,15,2,100,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
Jeff Wilson,23,5,0,0,0,11,2,40,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Velus Jones Jr.,22,4,0,0,0,17,1,25,0
Kenny Pickett,22,25,1,0,0,10,8,32,1
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
Jerick McKinnon,21,11,0,0,0,10,4,36.4,0
Malik Willis,21,5,0,0,0,11,1,20,1
Mike Boone,20,3,0,0,0,11,2,66.7,1
Derek Carr,20,15,0,0,0,10,3,20,0
Curtis Samuel,20,4,1,0,0,13,2,50,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Rashod Bateman,18,1,0,0,0,18,1,100,0
Mitchell Trubisky,18,3,0,0,0,8,1,33.3,0
George Pickens,16,1,0,0,0,16,1,100,0
Devin Duvernay,15,3,0,0,0,8,0,0,0
Xavier Hutchinson,15,2,0,0,0,12,1,50,0
Brandon Powell,15,4,0,0,0,9,1,25,0
Calvin Austin III,14,5,0,0,0,10,1,20,0
DeeJay Dallas,14,5,0,0,0,8,0,0,0
Chris Godwin,14,1,0,0,0,14,1,100,0
Taylor Heinicke,14,2,0,0,0,11,0,0,0
Tyreek Hill,14,1,0,0,0,14,1,100,0
Deon Jackson,14,13,0,0,0,7,1,7.7,1
Jared Goff,13,18,2,0,0,11,4,22.2,0
Bam Knight,13,3,0,0,0,8,0,0,0
Hunter Luepke,13,3,1,0,0,9,2,66.7,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Tommy DeVito,12,4,1,0,0,6,1,25,0
Chris Evans,12,2,0,0,0,7,0,0,0
Zay Flowers,12,6,0,0,0,6,0,0,0
Ameer Abdullah,11,2,0,0,0,7,0,0,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Will Levis,11,7,0,0,0,5,2,28.6,0
Drew Lock,11,1,0,0,0,11,1,100,0
Isaiah McKenzie,11,2,0,0,0,7,0,0,0
Elijah Moore,11,8,0,0,0,19,2,25,0
Keisean Nixon,11,1,0,0,0,11,1,100,0
Ben Skowronek,11,1,0,0,0,11,1,100,0
Zach Evans,10,4,0,0,0,3,0,0,0
Jake Funk,10,2,0,0,0,7,0,0,0
Calvin Ridley,10,4,0,0,0,11,1,25,0
Treylon Burks,9,1,0,0,0,9,0,0,0
Rashaad Penny,9,3,0,0,0,6,1,33.3,0
Tyler Huntley,8,2,0,0,0,6,0,0,0
Ty Montgomery,7,2,0,0,0,7,0,0,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Tyler Boyd,6,1,0,0,0,6,1,100,0
Chase Brown,6,2,0,0,0,4,0,0,0
Harrison Bryant,6,3,0,0,0,2,3,100,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,5,0,0,0,3,2,40,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Adam Thielen,6,1,0,0,0,6,0,0,0
Garrett Wilson,6,1,0,0,0,6,0,0,0
Darnell Mooney,5,2,0,0,0,3,0,0,0
Devine Ozigbo,5,3,0,0,0,4,1,33.3,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Kendrick Bourne,4,1,0,0,0,4,1,100,0
Ashtyn Davis,4,1,0,0,0,4,1,100,0
Gerald Everett,4,2,0,0,0,2,0,0,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Puka Nacua,4,2,0,0,0,4,1,50,0
Dare Ogunbowale,4,2,0,0,0,2,1,50,0
Chigoziem Okonkwo,4,1,0,0,0,4,1,100,0
Amon-Ra St. Brown,4,1,0,0,0,4,0,0,0
Andrew Beck,3,4,1,0,0,2,2,50,0
Jake Bobo,3,1,1,0,0,3,1,100,0
Michael Burton,3,4,0,0,0,3,2,50,0
DeAndre Carter,3,2,0,0,0,3,1,50,0
Mecole Hardman,3,1,0,0,0,3,0,0,0
Aidan O'Connell,3,3,1,0,0,2,2,66.7,0
Jalen Reeves-Maybin,3,1,0,0,0,3,1,100,0
Mike Williams,3,1,0,0,0,3,0,0,0
Jordan Addison,2,1,0,0,0,2,0,0,0
Deonte Harty,2,3,0,0,0,4,0,0,0
Amani Hooker,2,1,0,0,0,2,1,100,0
George Kittle,2,1,0,0,0,2,1,100,0
Marvin Mims Jr.,2,4,0,0,0,8,0,0,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Nick Bawden,1,1,1,0,0,1,1,100,0
Noah Gray,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
Cole Kmet,1,2,0,0,0,1,1,50,0
Dontayvion Wicks,1,1,0,0,0,1,0,0,0
Mark Andrews,0,1,0,0,0,0,0,0,0
Dyami Brown,0,1,0,0,0,0,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Kenyan Drake,0,1,0,0,0,0,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Jakobi Meyers,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Jake Browning,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Jaren Hall,-1,2,0,0,0,0,0,0,0
Jamal Agnew,-2,4,0,0,0,1,0,0,0
C.J. Beathard,-2,3,0,0,0,0,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Jayden Reed,-2,1,0,0,0,-2,0,0,0
Trent Taylor,-2,1,0,0,0,-2,0,0,0
Jaylen Waddle,-2,1,0,0,0,-2,0,0,0
Brian Hoyer,-3,3,0,0,0,-1,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Nathan Peterman,-4,2,0,0,0,-2,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Jameis Winston,-4,3,0,0,0,-1,0,0,0
Sam Darnold,-5,5,0,0,0,-1,0,0,0
D'Wayne Eskridge,-5,1,0,0,0,-5,0,0,0
Kadarius Toney,-5,6,0,0,0,3,0,0,0
Christian Watson,-5,1,0,0,0,-5,0,0,0
Mike White,-5,4,0,0,0,-1,0,0,0
Ja'Marr Chase,-6,3,0,0,0,2,0,0,0
Kyle Allen,-7,7,0,0,0,-1,0,0,0
Cooper Rush,-7,7,0,0,0,0,0,0,0
