Player,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM
Speedy Duncan,21.6,19,410,0,0,0,41,0,0
Tom Barrington,21.5,6,129,0,0,0,26,0,0
John Gilliam,21.4,5,107,0,0,0,26,0,0
Benny Johnson,21.3,15,320,0,0,0,40,0,0
Margene Adkins,21.3,7,149,0,0,0,27,0,0
Carl Garrett,21.3,24,511,0,0,0,30,0,0
Al Dodd,21.3,15,319,0,0,0,32,0,0
Bob Grant,21,1,21,0,0,0,21,0,0
Floyd Little,21,6,126,0,0,0,28,0,0
Marlin McKeever,21,1,21,0,0,0,21,0,0
Lloyd Pate,21,1,21,0,0,0,21,0,0
Larry Walton,21,1,21,0,0,0,21,0,0
Bill Thompson,20.9,9,188,0,0,0,29,0,0
Rickie Harris,20.8,10,208,0,0,0,31,0,0
Ken Ellis,20.5,22,451,0,0,0,48,0,0
Marv Hubbard,20.5,2,41,0,0,0,25,0,0
Ron Lamb,20.5,2,41,0,0,0,21,0,0
Ed Podolak,20.5,17,348,0,0,0,38,0,0
Eddie Bell,20.3,3,61,0,0,0,28,0,0
Grady Cavness,20.3,3,61,0,0,0,25,0,0
Travis Williams,20.3,10,203,0,0,0,28,0,0
Cannonball Butler,20.3,14,284,0,0,0,29,0,0
Willie Ellison,20,1,20,0,0,0,20,0,0
Bill Enyart,20,3,60,0,0,0,22,0,0
Roy Hopkins,20,1,20,0,0,0,20,0,0
Dicky Lyons,20,1,20,0,0,0,20,0,0
Bruce Maxwell,20,1,20,0,0,0,20,0,0
Dave Washington,20,1,20,0,0,0,20,0,0
Perry Williams,20,1,20,0,0,0,20,0,0
Ken Burrough,19.9,15,298,0,0,0,38,0,0
Chuck Latourette,19.5,13,254,0,0,0,24,0,0
Rod Sherman,19.5,2,39,0,0,0,20,0,0
Nate Wright,19.5,8,156,0,0,0,24,0,0
Jim Harris,19.1,9,172,0,0,0,31,0,0
Gary Lewis,19,1,19,0,0,0,19,0,0
Warren McVea,19,3,57,0,0,0,24,0,0
Roland Moss,18.7,7,131,0,0,0,56,0,0
Al Nelson,18.7,10,187,0,0,0,27,0,0
Ike Hill,18.3,9,165,0,0,0,31,0,0
Bill Dusenbery,18.3,10,183,0,0,0,26,0,0
Bobby Duhon,18.2,14,255,0,0,0,34,0,0
Kermit Alexander,18,7,126,0,0,0,30,0,0
Sam Havrilak,18,2,36,0,0,0,20,0,0
George Nock,18,1,18,0,0,0,18,0,0
Ed Hayes,17.8,6,107,0,0,0,23,0,0
Cliff McClain,17.5,4,70,0,0,0,27,0,0
Roy Shivers,17.5,2,35,0,0,0,19,0,0
Ross Montgomery,17.2,4,69,0,0,0,21,0,0
Glenn Alexander,17,12,204,0,0,0,30,0,0
Pat Curran,17,3,51,0,0,0,21,0,0
Mitch Johnson,17,1,17,0,0,0,17,0,0
Joe Righetti,17,1,17,0,0,0,17,0,0
Steve Kiner,16.7,3,50,0,0,0,18,0,0
Chris Hanburger,16.5,2,33,0,0,0,20,0,0
Ray Jones,16.2,6,97,0,0,0,30,0,0
Al Andrews,16,1,16,0,0,0,16,0,0
Terry Brown,16,2,32,0,0,0,18,0,0
John Douglas,16,1,16,0,0,0,16,0,0
Bruce Taylor,15.8,12,190,0,0,0,25,0,0
Henry Dyer,15.6,5,78,0,0,0,29,0,0
Clyde Glosson,15.2,4,61,0,0,0,21,0,0
Jess Lewis,15,1,15,0,0,0,15,0,0
Art Thoms,15,2,30,0,0,0,18,0,0
Oscar Reed,14.2,5,71,0,0,0,19,0,0
Mike Brunson,13.5,4,54,0,0,0,26,0,0
Johnny Roland,13.3,3,40,0,0,0,20,0,0
Tom Nowatzke,13.3,7,93,0,0,0,21,0,0
Art Malone,13.2,5,66,0,0,0,25,0,0
Joe Green,13,2,26,0,0,0,18,0,0
Wayne Patrick,12.7,3,38,0,0,0,15,0,0
Doug Dressler,12,4,48,0,0,0,22,0,0
Ed Mooney,12,1,12,0,0,0,12,0,0
Jeff Queen,12,1,12,0,0,0,12,0,0
Sid Smith,12,1,12,0,0,0,12,0,0
Hubert Ginn,11.8,5,59,0,0,0,26,0,0
Harry Jones,11.5,2,23,0,0,0,16,0,0
Roy Jefferson,11,1,11,0,0,0,11,0,0
Jim Otis,11,2,22,0,0,0,19,0,0
Gary Pettigrew,11,1,11,0,0,0,11,0,0
Forrest Gregg,10.5,2,21,0,0,0,16,0,0
Bob Matheson,10.5,2,21,0,0,0,14,0,0
Ken Criter,10,2,20,0,0,0,10,0,0
Al Lavan,10,1,10,0,0,0,10,0,0
Rusty Tillman,10,1,10,0,0,0,10,0,0
Rick Sharp,9,1,9,0,0,0,9,0,0
Russ Smith,9,1,9,0,0,0,9,0,0
Stan Mitchell,8.8,4,35,0,0,0,17,0,0
Jerald Collins,8.5,2,17,0,0,0,10,0,0
Dick Anderson,8,1,8,0,0,0,8,0,0
Johnny Fuller,8,1,8,0,0,0,8,0,0
Chuck Mercein,8,4,32,0,0,0,20,0,0
Marty Schottenheimer,8,1,8,0,0,0,8,0,0
Bob Stein,7.7,3,23,0,0,0,15,0,0
Mike McCaffrey,7.5,2,15,0,0,0,8,0,0
Mike McCoy,7.3,3,22,0,0,0,10,0,0
Bill Belk,7,1,7,0,0,0,7,0,0
Mike McBath,7,1,7,0,0,0,7,0,0
Tommy Pharr,6,1,6,0,0,0,6,0,0
Ray Poage,6,1,6,0,0,0,6,0,0
Charlie Waters,6,1,6,0,0,0,6,0,0
Ralph Wenzel,6,1,6,0,0,0,6,0,0
Ed Beard,4,2,8,0,0,0,8,0,0
Tom Beer,4,1,4,0,0,0,4,0,0
Dick Himes,4,1,4,0,0,0,4,0,0
Art Laster,4,2,8,0,0,0,8,0,0
Richmond Flowers,3,1,3,0,0,0,3,0,0
Pat Hughes,3,1,3,0,0,0,3,0,0
Paul Naumoff,3,2,6,0,0,0,6,0,0
Larry Seiple,2.5,2,5,0,0,0,3,0,0
Bill Brundige,1,1,1,0,0,0,1,0,0
Chip Myrtle,1,1,1,0,0,0,1,0,0
Mike Bass,0,1,0,0,0,0,0,0,0
Joe Beauchamp,0,1,0,0,0,0,0,0,0
Randy Beverly,0,1,0,0,0,0,0,0,0
Dean Brown,0,1,0,0,0,0,0,0,0
Barry Brown,0,1,0,0,0,0,0,0,0
Dick Butkus,0,1,0,0,0,0,0,0,0
Lee Calland,0,1,0,0,0,0,0,0,0
Rich Caster,0,1,0,0,0,0,0,0,0
Paul Costa,0,1,0,0,0,0,0,0,0
Donnie Davis,0,2,0,0,0,0,0,0,0
Tim Foley,0,1,0,0,0,0,0,0,0
Mike Freeman,0,1,0,0,0,0,0,0,0
Chip Glass,0,1,0,0,0,0,0,0,0
Hoyle Granger,0,1,0,0,0,0,0,0,0
Ben Hawkins,0,1,0,0,0,0,0,0,0
Jon Henderson,0,1,0,0,0,0,0,0,0
Jim Hill,0,1,0,0,0,0,0,0,0
Jim Mandich,0,2,0,0,0,0,0,0,0
Milt Morin,0,1,0,0,0,0,0,0,0
Billy Newsome,0,1,0,0,0,0,0,0,0
Dennis Onkotz,0,1,0,0,0,0,0,0,0
Terry Owens,0,1,0,0,0,0,0,0,0
Alvin Reed,0,1,0,0,0,0,0,0,0
Pat Richter,0,2,0,0,0,0,0,0,0
Preston Riley,0,1,0,0,0,0,0,0,0
Steve Smith,0,1,0,0,0,0,0,0,0
Charlie Stukes,0,1,0,0,0,0,0,0,0
Clarence Washington,0,1,0,0,0,0,0,0,0
Larry Wilson,0,1,0,0,0,0,0,0,0
Bob Windsor,0,1,0,0,0,0,0,0,0
Steve Tannen,-1,1,-1,0,0,0,-1,0,0
