Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Rashee Rice,17,173,2,1,0,25,11,64.7,0,93,24
Allen Robinson,17,137,0,1,0,31,4,23.5,0,34,26
Dalton Schultz,17,154,2,1,0,29,8,47.1,0,56,27
Jaylen Waddle,17,245,1,5,0,35,13,76.5,0,133,26
Parris Campbell,16,85,0,0,0,17,1,6.2,0,41,23
Alvin Kamara,16,50,0,0,0,12,3,18.8,0,81,17
Terrace Marshall Jr.,16,114,0,0,0,14,7,43.8,1,48,24
David Njoku,16,138,0,1,0,29,5,31.2,1,99,18
Josh Reynolds,16,291,3,10,0,33,16,100,0,81,24
Braxton Berrios,15,159,1,1,0,22,10,66.7,0,46,18
Michael Gallup,15,180,0,3,0,29,7,46.7,0,84,22
Raheem Mostert,15,128,1,1,0,22,3,20,2,133,17
Chigoziem Okonkwo,15,104,0,1,0,20,5,33.3,0,46,22
Samaje Perine,15,168,0,3,0,29,6,40,0,163,18
Miles Sanders,15,81,0,0,0,14,4,26.7,0,91,24
D'Andre Swift,15,75,0,0,0,11,2,13.3,0,94,17
Michael Wilson,15,255,2,3,1,69,11,73.3,0,69,18
Nelson Agholor,14,170,1,1,0,30,8,57.1,1,21,17
James Cook,14,140,0,2,1,48,5,35.7,0,135,18
Jahmyr Gibbs,14,70,0,0,0,10,4,28.6,0,51,18
Alexander Mattison,14,76,2,0,0,16,3,21.4,0,80,21
Wan'Dale Robinson,14,79,0,0,0,12,6,42.9,0,46,17
Rashid Shaheed,14,213,1,4,2,45,10,71.4,0,50,21
JuJu Smith-Schuster,14,86,0,0,0,15,4,28.6,0,37,25
Tyjae Spears,14,63,0,0,0,14,4,28.6,0,68,19
Kadarius Toney,14,83,0,0,0,17,7,50,1,78,19
Gerald Everett,13,107,0,1,0,29,8,61.5,1,75,14
Kylen Granson,13,103,1,0,0,17,9,69.2,0,58,22
Hayden Hurst,13,100,1,0,0,14,5,38.5,0,30,19
Allen Lazard,13,202,1,4,0,39,11,84.6,0,35,20
Jonathan Mingo,13,112,0,1,0,22,5,38.5,0,27,26
Joe Mixon,13,80,0,1,0,32,1,7.7,0,113,17
K.J. Osborn,13,166,2,2,0,36,8,61.5,0,59,26
Jayden Reed,13,210,2,4,1,44,9,69.2,0,60,27
Darius Slayton,13,167,0,2,0,29,9,69.2,0,57,24
Nick Westbrook-Ikhine,13,143,2,3,0,24,7,53.8,0,69,19
Rachaad White,13,86,0,0,0,16,3,23.1,1,118,13
Kyren Williams,13,105,1,1,0,20,5,38.5,0,129,24
Calvin Austin III,12,143,1,1,1,72,4,33.3,0,58,22
Ezekiel Elliott,12,44,0,0,0,8,0,0,1,59,15
Mike Gesicki,12,116,0,0,0,18,5,41.7,0,46,17
Antonio Gibson,12,132,0,2,1,41,6,50,1,116,16
Tee Higgins,12,129,2,1,0,20,8,66.7,0,56,32
Chuba Hubbard,12,57,0,0,0,12,3,25,0,76,14
Cade Otton,12,89,1,0,0,16,4,33.3,0,38,15
DeVante Parker,12,129,0,1,0,22,6,50,0,37,19
Jaxon Smith-Njigba,12,62,0,0,0,16,2,16.7,0,65,20
Rhamondre Stevenson,12,87,0,1,0,32,4,33.3,0,92,18
Deonte Harty,11,100,0,1,1,43,5,45.4,0,51,14
Roschon Johnson,11,58,0,0,0,8,1,9.1,0,61,12
Dawson Knox,11,75,1,0,0,15,5,45.4,0,43,19
Rondale Moore,11,81,0,1,0,31,4,36.4,0,59,17
Isiah Pacheco,11,99,0,1,0,33,2,18.2,0,127,13
Josh Palmer,11,160,1,3,1,51,4,36.4,1,40,21
Kalif Raymond,11,164,1,4,0,36,7,63.6,0,43,14
Durham Smythe,11,123,0,1,0,22,6,54.6,0,57,15
Javonte Williams,11,51,0,0,0,17,1,9.1,0,65,15
Matt Breida,10,49,0,2,0,22,2,20,1,46,10
DJ Chark,10,171,2,2,1,47,7,70,0,30,21
Demario Douglas,10,143,0,3,1,42,6,60,1,56,17
Noah Fant,10,160,0,2,1,51,6,60,0,82,11
Jerome Ford,10,77,2,0,0,19,4,40,0,46,13
Noah Gray,10,133,1,2,0,34,5,50,0,74,15
Khalil Herbert,10,83,1,1,0,23,5,50,1,91,18
Isaiah Hodgins,10,107,1,1,0,24,5,50,1,45,14
Marvin Mims Jr.,10,246,1,5,3,60,6,60,0,76,12
Justin Watson,10,219,0,5,0,37,7,70,1,19,16
De'Von Achane,9,67,2,0,0,17,5,55.6,0,93,11
Saquon Barkley,9,41,1,0,0,10,4,44.4,0,40,11
Michael Carter,9,44,0,0,0,10,2,22.2,0,33,11
Brandin Cooks,9,73,0,0,0,16,6,66.7,1,13,19
Derrick Henry,9,101,0,1,1,46,2,22.2,0,130,11
Mack Hollins,9,143,0,2,1,45,4,44.4,0,14,19
Trenton Irwin,9,77,0,0,0,17,5,55.6,1,29,11
Jerick McKinnon,9,71,2,0,0,15,5,55.6,0,80,12
Skyy Moore,9,123,1,2,1,54,5,55.6,0,47,17
Dameon Pierce,9,84,0,1,0,27,2,22.2,0,86,12
Brian Robinson,9,88,1,3,0,24,4,44.4,0,105,11
Adam Trautman,9,60,1,0,0,15,3,33.3,0,25,14
Rashod Bateman,8,67,0,0,0,18,3,37.5,0,12,12
John Bates,8,83,0,1,0,35,2,25,0,22,10
James Conner,8,30,0,0,0,11,2,25,0,51,10
Dalvin Cook,8,44,0,0,0,15,1,12.5,0,61,8
Pat Freiermuth,8,53,2,0,0,14,4,50,0,29,13
Kenneth Gainwell,8,39,0,0,0,8,2,25,0,41,10
Breece Hall,8,59,0,1,0,20,2,25,0,62,13
Van Jefferson,8,108,0,1,1,46,4,50,0,8,15
Brandon Johnson,8,122,3,2,1,50,5,62.5,0,38,11
Zay Jones,8,78,2,0,0,18,5,62.5,0,8,18
Cooper Kupp,8,118,0,1,0,39,6,75,0,52,12
Trey McBride,8,79,0,1,0,23,4,50,0,31,10
Darnell Mooney,8,104,1,2,0,23,6,75,0,25,16
Zack Moss,8,72,1,1,0,26,2,25,0,68,10
Josh Oliver,8,64,1,0,0,18,4,50,1,48,10
Alec Pierce,8,124,0,3,0,38,6,75,0,13,16
Deven Thompkins,8,61,1,1,0,26,4,50,0,37,11
Cole Turner,8,82,0,1,0,21,3,37.5,0,28,12
Kenneth Walker III,8,73,0,1,0,36,4,50,0,70,10
Odell Beckham Jr.,7,79,0,1,0,29,4,57.1,0,10,11
Josiah Deguara,7,58,0,0,0,19,3,42.9,0,37,7
Justice Hill,7,25,0,0,0,10,1,14.3,1,43,7
Juwan Johnson,7,61,0,1,0,27,1,14.3,0,34,12
Jaleel McLaughlin,7,46,2,1,0,22,2,28.6,0,75,8
Latavius Murray,7,49,0,1,0,22,4,57.1,0,49,8
Andrew Ogletree,7,95,1,3,0,22,6,85.7,0,28,10
Jalen Tolbert,7,71,0,0,0,18,4,57.1,0,21,9
Marquez Valdes-Scantling,7,116,0,2,0,37,5,71.4,0,21,11
Dontayvion Wicks,7,95,1,1,0,32,5,71.4,0,28,14
Ameer Abdullah,6,46,0,0,0,13,2,33.3,0,29,10
Tyler Allgeier,6,32,0,0,0,16,2,33.3,0,39,9
Dyami Brown,6,87,0,1,0,35,3,50,0,42,10
Treylon Burks,6,99,0,1,1,70,2,33.3,0,26,13
River Cracraft,6,87,1,2,0,24,6,100,0,31,8
Emari Demercado,6,40,0,0,0,13,2,33.3,0,39,9
Austin Hooper,6,62,0,1,0,20,2,33.3,0,21,7
Quentin Johnston,6,44,0,0,0,18,3,50,0,19,11
John Metchie III,6,72,0,1,0,22,4,66.7,0,32,7
Kendre Miller,6,58,0,1,0,33,3,50,0,64,6
Trey Palmer,6,42,2,1,0,20,4,66.7,0,4,9
Donald Parham,6,33,3,0,0,16,5,83.3,0,13,8
Colby Parkinson,6,87,0,2,0,21,5,83.3,0,46,10
Donovan Peoples-Jones,6,75,0,1,0,29,3,50,0,20,14
Hunter Renfrow,6,59,0,1,0,23,3,50,0,11,9
Jamal Agnew,5,54,0,0,0,14,4,80,1,7,6
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Will Dissly,5,52,0,0,0,16,3,60,0,40,5
Rico Dowdle,5,50,1,0,0,17,2,40,0,62,6
Clyde Edwards-Helaire,5,27,0,0,0,10,1,20,0,40,5
Najee Harris,5,37,0,1,0,32,1,20,0,30,9
Connor Heyward,5,42,0,0,0,12,2,40,0,7,10
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Jauan Jennings,5,101,0,3,0,31,4,80,0,21,8
Kyle Juszczyk,5,30,1,0,0,9,3,60,0,24,5
David Montgomery,5,47,0,0,0,12,3,60,0,57,9
Brandon Powell,5,48,0,1,0,26,3,60,0,12,7
Trent Sherfield,5,39,0,0,0,9,1,20,0,35,7
Irv Smith,5,27,0,0,0,8,1,20,0,12,9
Patrick Taylor,5,28,0,0,0,12,3,60,0,25,10
KaVontae Turpin,5,51,1,1,0,26,4,80,0,13,6
Deuce Vaughn,5,19,0,0,0,11,1,20,0,22,5
Christian Watson,5,116,1,2,1,77,3,60,0,58,11
Ced Wilson,5,68,0,1,0,23,3,60,0,25,6
Brock Wright,5,33,0,0,0,9,0,0,0,15,5
Cam Akers,4,14,0,0,0,9,0,0,0,11,4
Daniel Bellinger,4,22,0,0,0,8,0,0,0,16,4
Ty Chandler,4,31,0,0,0,18,1,25,0,43,5
Zach Charbonnet,4,22,0,0,0,9,0,0,0,32,7
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
Chase Claypool,4,51,1,1,0,20,3,75,0,6,14
Derius Davis,4,24,0,0,0,11,0,0,0,45,4
Austin Ekeler,4,47,0,1,0,35,2,50,0,44,5
Luke Farrell,4,30,0,0,0,16,2,50,0,26,4
Taysom Hill,4,16,0,0,0,9,0,0,0,16,6
KhaDarel Hodge,4,45,0,0,0,15,4,100,0,13,4
Tanner Hudson,4,48,0,1,0,26,2,50,0,17,6
Lil'Jordan Humphrey,4,26,1,0,0,11,2,50,0,9,5
Jalin Hyatt,4,99,0,2,1,58,2,50,0,14,5
Marvin Jones,4,30,0,0,0,16,1,25,1,9,9
Tony Jones,4,21,0,0,0,10,1,25,0,22,6
Brevin Jordan,4,40,1,0,0,16,3,75,0,16,4
Chris Moore,4,134,0,3,2,49,4,100,1,13,8
Zach Pascal,4,19,0,0,0,9,1,25,0,12,7
Laviska Shenault Jr.,4,28,0,0,0,14,2,50,0,45,4
Devin Singletary,4,25,0,0,0,11,2,50,0,31,5
Robert Tonyan,4,28,0,0,0,9,1,25,0,19,6
Samori Toure,4,59,0,1,0,35,3,75,0,5,9
C.J. Uzomah,4,22,1,0,0,9,3,75,0,12,4
Quez Watkins,4,21,0,0,0,9,1,25,0,25,5
Nate Adkins,3,19,0,0,0,11,1,33.3,0,18,4
Salvon Ahmed,3,28,0,0,0,19,1,33.3,0,34,6
Jordan Akins,3,20,0,0,0,12,1,33.3,0,18,4
Mo Alie-Cox,3,67,1,1,0,35,3,100,0,36,5
David Bell,3,27,0,0,0,14,2,66.7,0,18,4
Ronnie Bell,3,31,1,0,0,15,2,66.7,0,10,4
Mike Boone,3,18,0,0,0,12,1,33.3,0,21,4
Noah Brown,3,20,0,0,0,7,0,0,0,28,4
Harrison Bryant,3,7,1,0,0,3,1,33.3,0,3,5
Randall Cobb,3,20,0,0,0,12,2,66.7,0,11,9
AJ Dillon,3,25,0,0,0,12,1,33.3,0,28,6
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
C.J. Ham,3,14,0,0,0,7,1,33.3,0,13,4
Alec Ingold,3,57,0,1,0,23,3,100,0,27,3
Diontae Johnson,3,48,0,1,0,26,2,66.7,0,27,6
D'Ernest Johnson,3,15,0,0,0,9,2,66.7,0,11,3
Aaron Jones,3,82,1,2,1,51,2,66.7,0,85,6
Tim Jones,3,10,0,0,0,6,0,0,0,3,5
Isaiah Likely,3,32,0,1,0,20,1,33.3,0,12,4
Michael Mayer,3,41,0,1,0,20,2,66.7,0,26,5
Ray-Ray McCloud,3,23,0,0,0,14,2,66.7,0,7,3
Isaiah McKenzie,3,16,0,0,0,7,1,33.3,0,25,5
Elijah Mitchell,3,2,0,0,0,9,0,0,0,14,4
Ty Montgomery,3,14,0,0,0,11,1,33.3,0,11,8
Foster Moreau,3,26,1,0,0,14,2,66.7,0,23,3
Byron Pringle,3,29,0,0,0,15,1,33.3,0,-1,5
Ronnie Rivers,3,14,0,0,0,10,0,0,0,20,3
Justyn Ross,3,34,0,1,0,20,1,33.3,0,7,6
Jeremy Ruckert,3,28,0,1,0,23,1,33.3,0,9,3
Tyler Scott,3,20,0,0,0,9,1,33.3,0,16,5
Khalil Shakir,3,27,1,0,0,11,2,66.7,0,12,4
Sterling Shepard,3,23,0,0,0,13,2,66.7,0,7,5
Josh Whyle,3,33,1,1,0,24,3,100,0,11,3
Mitchell Wilcox,3,17,0,0,0,7,0,0,0,15,4
Olamide Zaccheaus,3,69,1,2,0,34,3,100,0,15,5
Blake Bell,2,12,1,0,0,8,1,50,0,8,3
Jake Bobo,2,8,1,0,0,5,1,50,0,0,4
Chase Brown,2,-1,0,0,0,2,0,0,0,7,2
Pharaoh Brown,2,71,1,1,1,58,2,100,0,49,2
Lawrence Cager,2,17,0,0,0,9,1,50,0,15,2
DeAndre Carter,2,21,0,0,0,16,0,0,0,26,4
Jamison Crowder,2,21,0,0,0,11,2,100,0,4,2
DeeJay Dallas,2,12,0,0,0,14,1,50,0,9,3
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Greg Dulcich,2,22,0,0,0,13,2,100,0,3,2
Devin Duvernay,2,8,0,0,0,10,0,0,0,4,7
Gus Edwards,2,1,0,0,0,7,0,0,0,4,3
D'Onta Foreman,2,8,0,0,0,5,0,0,0,6,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Brycen Hopkins,2,26,0,1,0,21,1,50,0,15,3
Kareem Hunt,2,22,0,0,0,13,1,50,0,18,3
Rakim Jarrett,2,10,0,0,0,7,0,0,0,7,2
Tucker Kraft,2,5,0,0,0,6,0,0,0,6,2
Will Mallory,2,49,0,1,1,43,2,100,0,22,2
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Scott Miller,2,10,0,0,0,7,0,0,0,17,2
MyCole Pruitt,2,32,0,1,0,22,2,100,0,28,3
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Drew Sample,2,6,0,0,0,7,0,0,0,17,2
Ben Skowronek,2,13,0,0,0,10,1,50,0,13,5
Isaiah Spiller,2,15,0,0,0,10,1,50,0,16,2
Jack Stoll,2,10,0,0,0,6,0,0,0,1,3
Brenton Strange,2,7,0,0,0,4,0,0,0,5,3
Geoff Swaim,2,22,0,0,0,11,2,100,0,12,3
Ian Thomas,2,36,0,1,0,28,1,50,0,15,4
Tommy Tremble,2,16,1,0,0,15,1,50,0,-1,2
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Trayveon Williams,2,4,0,0,0,3,0,0,0,15,4
Jamaal Williams,2,7,0,0,0,5,0,0,0,12,2
Jameson Williams,2,2,0,0,0,4,0,0,0,6,3
Robbie Chosen,1,68,1,1,1,68,1,100,0,27,2
Miles Boykin,1,5,0,0,0,5,0,0,0,1,2
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Michael Burton,1,3,0,0,0,3,1,100,0,0,1
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Xavier Gipson,1,4,0,0,0,4,0,0,0,4,1
Marquise Goodwin,1,0,0,0,0,0,0,0,0,2,5
Jimmy Graham,1,8,1,0,0,8,1,100,0,0,2
Eric Gray,1,1,0,0,0,1,0,0,0,8,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,1
Mecole Hardman,1,6,0,0,0,6,0,0,0,1,1
Peyton Hendershot,1,3,0,0,0,3,0,0,0,2,2
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Xavier Hutchinson,1,9,0,0,0,9,1,100,0,2,2
Keaontay Ingram,1,8,0,0,0,8,0,0,0,13,1
Andrei Iosivas,1,9,0,0,0,9,0,0,0,0,2
Richie James,1,6,0,0,0,6,0,0,0,1,3
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Charlie Jones,1,6,0,0,0,6,1,100,0,7,2
Joshua Kelley,1,5,0,0,0,5,0,0,0,6,3
Keith Kirkwood,1,1,0,0,0,1,0,0,0,0,4
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
Marcedes Lewis,1,8,0,0,0,8,0,0,0,11,1
Hunter Luepke,1,12,0,0,0,12,1,100,0,9,1
Chris Manhertz,1,10,0,0,0,10,1,100,0,7,2
Jordan Mason,1,13,0,0,0,13,1,100,0,7,2
Johnny Mundt,1,11,0,0,0,11,1,100,0,9,1
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Cordarrelle Patterson,1,7,0,0,0,7,0,0,0,7,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
Craig Reynolds,1,-2,0,0,0,-2,0,0,0,0,1
Patrick Ricard,1,14,0,0,0,14,1,100,0,12,1
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
Luke Schoonmaker,1,1,1,0,0,1,1,100,0,0,6
Boston Scott,1,7,0,0,0,7,0,0,0,4,1
Trey Sermon,1,4,0,0,0,4,0,0,0,3,2
Ben Sims,1,12,0,0,0,12,1,100,0,12,1
Stone Smartt,1,24,0,1,0,24,1,100,0,3,2
Donovan Smith,1,0,0,0,0,0,0,0,0,0,1
Geno Smith,1,-2,0,0,0,-2,0,0,0,6,1
Keith Smith,1,28,0,1,0,28,1,100,0,9,1
Willie Snead,1,9,0,0,0,9,0,0,0,3,1
Equanimeous St. Brown,1,21,0,1,0,21,1,100,0,2,2
C.J. Stroud,1,0,0,0,0,0,0,0,0,1,1
Jonathan Taylor,1,16,0,0,0,16,1,100,0,22,1
Cody Thompson,1,10,0,0,0,10,0,0,0,4,1
Cedric Tillman,1,5,0,0,0,5,1,100,0,1,3
Ke'Shawn Vaughn,1,3,0,0,0,3,0,0,0,1,1
Darnell Washington,1,10,0,0,0,10,1,100,0,9,3
Trevon Wesco,1,21,0,1,0,21,1,100,0,12,2
Zamir White,1,5,0,0,0,5,0,0,0,6,1
Emanuel Wilson,1,6,0,0,0,6,0,0,0,5,1
Andrew Beck,0,0,0,0,0,0,0,0,0,0,1
Tank Bigsby,0,0,0,0,0,0,0,0,0,0,2
Khari Blasingame,0,0,0,0,0,0,0,0,0,0,1
Kayshon Boutte,0,0,0,0,0,0,0,0,0,0,4
Lynn Bowden,0,0,0,0,0,0,0,0,0,0,1
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0,1
Colton Dowell,0,0,0,0,0,0,0,0,0,0,1
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,1
Chauncey Golston,0,0,0,0,0,0,0,0,0,0,0
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,2
Malik Heath,0,0,0,0,0,0,0,0,0,0,4
Julian Hill,0,0,0,0,0,0,0,0,0,0,1
Sam Howell,0,0,0,0,0,0,0,0,0,0,0
Daniel Jones,0,0,0,0,0,0,0,0,0,0,0
Ko Kieft,0,0,0,0,0,0,0,0,0,0,3
Charlie Kolar,0,0,0,0,0,0,0,0,0,0,1
Kyle Philips,0,0,0,0,0,0,0,0,0,0,1
Trey Pipkins,0,0,0,0,0,0,0,0,0,0,0
Cole Strange,0,3,0,0,0,3,0,0,0,3,0
Pierre Strong,0,0,0,0,0,0,0,0,0,0,1
Tre Tucker,0,0,0,0,0,0,0,0,0,0,2
