Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
PJ Walker,674,6.1,111,54,48.6,1,5,52.2,27,24.3,11,3,58,11,90
Tyrod Taylor,579,6.7,87,57,65.5,2,0,92.1,25,28.7,10,1,42,10,54
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Joe Flacco,565,6.4,89,49,55.1,5,2,83.8,21,23.6,9,2,42,3,18
Bailey Zappe,539,5.9,92,51,55.4,3,3,70,22,23.9,8,0,37,9,64
Taylor Heinicke,498,6.7,74,41,55.4,3,1,84.2,23,31.1,7,2,60,5,40
Mitchell Trubisky,463,5.5,84,51,60.7,3,3,72.7,27,32.1,6,0,26,4,23
Dorian Thompson-Robinson,429,3.9,109,58,53.2,1,4,50.6,24,22,1,0,23,5,50
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Tim Boyle,360,4.7,77,48,62.3,1,4,56.2,16,20.8,2,0,36,9,64
Drew Lock,335,7.8,43,26,60.5,2,3,71.4,13,30.2,8,1,51,4,15
Jameis Winston,264,5.6,47,25,53.2,2,3,57.4,10,21.3,4,0,30,2,13
Brian Hoyer,231,5.5,42,23,54.8,0,2,50.8,14,33.3,2,1,48,1,8
Easton Stick,179,7.5,24,13,54.2,0,0,78.3,8,33.3,3,1,57,2,31
Brett Rypien,172,4.5,38,18,47.4,0,1,49.4,8,21,1,0,34,2,18
Cooper Rush,114,5.7,20,15,75,0,1,67.5,5,25,1,0,29,1,8
Jaren Hall,101,10.1,10,8,80,0,0,108.8,4,40,1,1,47,1,0
Nick Mullens,83,6.4,13,9,69.2,0,0,86.4,4,30.8,2,0,26,0,0
C.J. Beathard,77,5.5,14,12,85.7,0,0,89.6,4,28.6,0,0,19,2,2
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Taysom Hill,72,9,8,5,62.5,1,0,131.2,3,37.5,1,1,44,1,3
Mike White,70,17.5,4,3,75,1,1,116.7,1,25,1,1,68,0,0
Trevor Siemian,66,5.1,13,5,38.5,0,0,55.3,3,23.1,1,0,25,3,12
Clayton Tune,62,3,21,12,57.1,0,2,22.6,3,14.3,0,0,14,7,41
Keenan Allen,49,24.5,2,1,50,1,0,135.4,1,50,1,1,49,0,0
Tyler Huntley,38,4.8,8,5,62.5,1,0,113.5,3,37.5,0,0,13,0,0
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Braden Mann,28,28,1,1,100,0,0,118.8,1,100,1,0,28,0,0
Davis Mills,24,3.4,7,3,42.9,0,0,52.1,1,14.3,0,0,18,1,3
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
Thomas Morstead,18,18,1,1,100,0,0,118.8,1,100,0,0,18,0,0
Marcus Mariota,16,5.3,3,2,66.7,0,0,79.9,1,33.3,0,0,12,0,0
Dontayvion Wicks,14,14,1,1,100,0,0,118.8,1,100,0,0,14,0,0
Logan Cooke,13,13,1,1,100,0,0,118.8,1,100,0,0,13,0,0
Sam Darnold,7,2.3,3,2,66.7,0,0,70.1,0,0,0,0,6,0,0
Johnny Hekker,7,7,1,1,100,0,0,95.8,0,0,0,0,7,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Derrick Henry,2,1,2,1,50,1,0,95.8,1,50,0,0,2,0,0
Cam Akers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Bryan Anger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tutu Atwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Bellinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Malik Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
DeeJay Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tank Dell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chris Godwin,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Connor Heyward,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Josh Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Jakobi Meyers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Nathan Peterman,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Deebo Samuel,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Jonnu Smith,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Amon-Ra St. Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Kadarius Toney,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Kyle Trask,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Ced Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Garrett Wilson,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Christian Kirk,-1,-0.5,2,1,50,0,0,56.2,0,0,0,0,0,0,0
AJ McCarron,-1,-1,1,1,100,0,0,79.2,0,0,0,0,-1,0,0
Ja'Marr Chase,-7,-7,1,1,100,0,0,79.2,0,0,0,0,-7,0,0
