Player,INT,INT TD,INT Yds,Lng
Nick Bolton,1,0,1,1
James Bradberry,1,0,5,5
Julius Brents,1,0,0,0
Jaquan Brisker,1,0,0,0
Jordyn Brooks,1,1,12,12
Derrick Brown,1,0,2,2
Tony Brown,1,0,34,34
Myles Bryant,1,0,6,6
Sean Murphy-Bunting,1,0,10,10
Oren Burks,1,0,11,11
Kevin Byard,1,0,0,0
Tyson Campbell,1,0,0,0
Blake Cashman,1,0,0,0
Zaven Collins,1,0,1,1
Chamarri Conner,1,0,4,4
Bryan Cook,1,0,9,9
Jonathon Cooper,1,0,4,4
Jamin Davis,1,0,0,0
Michael Davis,1,0,0,0
Grant Delpit,1,0,0,0
Quandre Diggs,1,0,21,21
Trevon Diggs,1,0,8,8
Brandin Echols,1,1,30,30
Mike Edwards,1,0,16,16
Cordale Flott,1,0,21,21
Emmanuel Forbes,1,0,3,3
Mike Ford,1,0,10,10
Sam Franklin Jr.,1,1,99,99
Jordan Fuller,1,0,18,18
William Gholston,1,0,0,0
Tashaun Gipson,1,0,26,26
Christian Gonzalez,1,0,0,0
Kyler Gordon,1,0,0,0
Richie Grant,1,0,4,4
Shaquill Griffin,1,0,0,0
Kamu Grugier-Hill,1,0,31,31
Bryce Hall,1,0,5,5
Antonio Hamilton,1,0,0,0
Will Harris,1,0,0,0
Jordan Hicks,1,0,9,9
Alex Highsmith,1,1,30,30
B.J. Hill,1,0,0,0
Troy Hill,1,1,61,61
Mike Hilton,1,0,0,0
Nate Hobbs,1,0,10,10
Jevon Holland,1,1,99,99
Amani Hooker,1,0,10,10
Malik Hooker,1,0,0,0
DeAndre Houston-Carson,1,0,13,13
Xavien Howard,1,0,0,0
Maurice Hurst,1,0,0,0
Aidan Hutchinson,1,0,6,6
J.C. Jackson,1,0,9,9
Theo Jackson,1,0,0,0
Derwin James,1,0,6,6
Rayshawn Jenkins,1,0,24,24
Lonnie Johnson,1,0,0,0
Antonio Johnson,1,0,23,23
John Johnson,1,0,42,42
Quindell Johnson,1,0,0,0
Anthony Johnson Jr.,1,0,1,1
Deion Jones,1,0,0,0
Jayron Kearse,1,0,32,32
Derion Kendrick,1,0,0,0
Nate Landman,1,0,25,25
Marshon Lattimore,1,0,0,0
P.J. Locke,1,0,14,14
Quan Martin,1,0,0,0
Arthur Maulet,1,0,0,0
Nick McCloud,1,0,0,0
Roger McCreary,1,0,18,18
Micah McFadden,1,0,5,5
Xavier McKinney,1,0,18,18
Josh Metellus,1,0,43,43
Fabian Moreau,1,0,9,9
C.J. Mosley,1,0,0,0
Kenneth Murray,1,0,0,0
Keanu Neal,1,0,32,32
Keisean Nixon,1,0,2,2
Emmanuel Ogbah,1,0,5,5
Isaiah Oliver,1,0,3,3
Segun Olubi,1,0,0,0
Foye Oluokun,1,1,24,24
Ivan Pace Jr.,1,0,0,0
Marcus Peters,1,1,75,75
Patrick Peterson,1,0,0,0
Jaelan Phillips,1,0,5,5
Isaiah Pola-Mao,1,0,0,0
Joey Porter Jr.,1,0,0,0
D.J. Reed,1,0,0,0
Justin Reid,1,0,11,11
Christian Rozeboom,1,0,0,0
Jack Sanborn,1,0,42,42
Zach Sieler,1,1,5,5
Isaiah Simmons,1,1,54,54
Tyrique Stevenson,1,0,5,5
Benjamin St-Juste,1,0,0,0
Greg Stroman,1,0,0,0
Chandon Sullivan,1,0,0,0
Pat Surtain II,1,0,0,0
Sione Takitaki,1,0,0,0
Jahlani Tavai,1,0,0,0
Ja'Sir Taylor,1,0,8,8
Ambry Thomas,1,0,2,2
Trenton Thompson,1,0,6,6
Andrew Van Ginkel,1,1,33,33
Mykal Walker,1,0,30,30
Quay Walker,1,1,37,37
K'Von Wallace,1,0,2,2
Jimmie Ward,1,0,0,0
T.J. Watt,1,0,24,24
Pete Werner,1,0,0,0
Kyzir White,1,0,0,0
Devin White,1,0,26,26
Tre'Davious White,1,0,2,2
Quinnen Williams,1,0,7,7
Garrett Williams,1,0,0,0
Andrew Wingard,1,0,0,0
Devon Witherspoon,1,1,97,97
Xavier Woods,1,0,-3,-3
Isaac Yiadom,1,0,0,0
Dre Greenlaw,0,0,16,16
