Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Trevor Lawrence,248,56,4,3,0,26,17,30.4,1
Aaron Jones,245,66,2,0,0,11,10,15.2,1
Sam Howell,243,40,5,3,0,24,18,45,1
Roschon Johnson,232,54,1,1,0,29,12,22.2,1
Jordan Love,231,39,2,4,0,37,13,33.3,2
Justin Herbert,228,52,3,2,0,35,16,30.8,1
Emari Demercado,210,52,1,0,0,18,9,17.3,0
Kenneth Gainwell,207,59,2,1,0,23,11,18.6,2
Daniel Jones,206,40,1,0,0,17,15,37.5,1
Zach Wilson,199,33,0,2,0,20,7,21.2,3
Dalvin Cook,197,59,0,0,0,14,10,17,2
Antonio Gibson,193,46,0,0,0,13,9,19.6,1
Desmond Ridder,180,42,4,1,0,23,16,38.1,3
Craig Reynolds,179,41,1,0,0,19,11,26.8,1
Samaje Perine,174,37,1,1,0,24,9,24.3,1
Dak Prescott,174,41,2,0,0,18,16,39,1
Pierre Strong,173,37,1,1,1,40,8,21.6,0
Nick Chubb,170,28,0,1,0,20,8,28.6,0
Ty Chandler,168,37,1,1,0,31,8,21.6,0
Cam Akers,167,60,2,0,0,19,12,20,0
Bryce Young,161,25,0,1,0,26,12,48,1
Deebo Samuel,160,29,4,1,0,23,8,27.6,0
Rondale Moore,156,23,1,2,2,45,4,17.4,0
Chris Rodriguez Jr.,154,31,0,0,0,16,8,25.8,1
Baker Mayfield,151,46,0,1,0,31,12,26.1,2
Elijah Mitchell,149,44,0,0,0,18,8,18.2,0
Jamaal Williams,147,52,0,0,0,11,7,13.5,1
C.J. Stroud,143,35,3,0,0,16,16,45.7,2
Deshaun Watson,142,26,1,0,0,16,10,38.5,2
Clyde Edwards-Helaire,140,40,1,0,0,16,7,17.5,0
Anthony Richardson,136,25,4,1,0,23,8,32,2
Brock Purdy,131,35,2,0,0,17,13,37.1,2
Cordarrelle Patterson,130,30,0,0,0,18,6,20,1
Jordan Mason,127,23,2,1,0,26,7,30.4,0
Matt Breida,125,50,1,0,0,8,6,12,0
Darrynton Evans,121,32,1,0,0,13,10,31.2,0
Darrell Henderson,112,46,2,0,0,16,5,10.9,0
Tyson Bagent,109,23,2,1,0,20,11,47.8,0
Kyler Murray,106,23,3,1,0,22,7,30.4,2
Tyrod Taylor,98,22,0,1,0,20,5,22.7,0
Mac Jones,96,26,0,0,0,18,11,42.3,1
Jeff Wilson,96,22,0,0,0,14,5,22.7,0
Tony Jones,95,26,2,0,0,19,7,26.9,0
Christopher Brooks,94,15,0,2,1,52,2,13.3,0
Damien Harris,94,23,1,0,0,11,9,39.1,0
Geno Smith,92,30,1,0,0,15,7,23.3,1
D'Ernest Johnson,90,31,0,0,0,19,4,12.9,0
Joe Burrow,88,31,0,1,0,20,9,29,0
Tank Bigsby,86,36,2,0,0,9,9,25,1
Emanuel Wilson,85,14,0,1,0,31,2,14.3,0
CeeDee Lamb,84,9,1,1,0,24,5,55.6,0
Tommy DeVito,83,21,1,0,0,19,2,9.5,2
Kendre Miller,83,28,0,0,0,10,5,17.9,0
Michael Carter,82,16,0,0,0,19,4,25,0
Jayden Reed,81,7,1,2,0,32,4,57.1,0
KaVontae Turpin,79,8,1,1,1,46,4,50,1
Derius Davis,74,9,0,1,1,51,3,33.3,0
Keaontay Ingram,74,35,0,0,0,14,4,11.4,0
Patrick Taylor,71,16,0,1,0,24,3,18.8,0
Jake Browning,70,10,1,1,0,21,4,40,0
Boston Scott,69,13,0,0,0,18,5,38.5,0
Matthew Stafford,69,17,0,0,0,9,4,23.5,0
Taylor Heinicke,68,9,0,0,0,16,2,22.2,0
Chase Brown,67,11,0,1,0,31,2,18.2,0
Kalif Raymond,67,6,0,1,1,40,2,33.3,0
Dorian Thompson-Robinson,65,12,0,0,0,12,3,25,1
Tre Tucker,63,7,0,1,0,34,2,28.6,0
Salvon Ahmed,61,22,1,0,0,10,3,13.6,0
Trayveon Williams,59,12,0,0,0,15,2,16.7,0
Ronnie Rivers,57,13,0,0,0,9,2,15.4,0
Deven Thompkins,57,7,0,0,0,17,4,57.1,0
Zay Flowers,56,8,1,1,0,37,1,12.5,0
Chase Edmonds,55,21,0,0,0,14,5,23.8,0
Laviska Shenault Jr.,55,12,0,0,0,11,3,25,0
Kenny Pickett,54,42,1,0,0,11,12,28.6,2
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Gardner Minshew,52,23,3,0,0,17,5,21.7,0
Tank Dell,51,11,0,0,0,13,3,27.3,0
Zamir White,46,18,0,0,0,11,2,11.1,1
Puka Nacua,45,5,0,1,0,31,3,60,0
Xavier Hutchinson,44,4,0,0,0,17,3,75,0
Tyler Scott,44,6,0,0,0,16,2,33.3,0
Damien Williams,43,11,0,0,0,9,1,9.1,0
Tyquan Thornton,42,2,0,1,0,39,1,50,0
Ke'Shawn Vaughn,42,24,0,0,0,9,0,0,0
Tua Tagovailoa,40,27,0,0,0,8,3,11.1,9
Ryan Tannehill,40,12,1,0,0,13,2,16.7,1
Derek Carr,39,23,0,0,0,10,4,17.4,2
Jimmy Garoppolo,39,20,0,0,0,9,6,30,1
Chris Moore,39,2,0,1,0,38,1,50,0
Deuce Vaughn,38,21,0,0,0,13,1,4.8,0
Raheem Blackshear,36,12,0,0,0,9,1,8.3,0
Tutu Atwell,35,4,0,1,0,22,2,50,0
Xavier Gipson,35,5,0,0,0,18,2,40,1
Calvin Ridley,35,8,0,0,0,18,3,37.5,0
Lynn Bowden,34,4,0,1,0,29,3,75,0
DeeJay Dallas,34,9,0,0,0,8,1,11.1,0
Chris Godwin,33,2,1,0,0,19,2,100,0
Marquise Goodwin,33,4,0,1,0,20,2,50,0
Rashid Shaheed,33,6,0,0,0,12,1,16.7,0
Ty Johnson,32,10,0,0,0,13,3,30,0
Ameer Abdullah,30,5,0,0,0,11,1,20,0
Calvin Austin III,30,8,0,0,0,10,2,25,0
Jerick McKinnon,30,13,0,0,0,10,5,38.5,0
PJ Walker,30,13,0,0,0,9,3,23.1,1
Demario Douglas,29,4,0,1,0,20,1,25,0
Clayton Tune,29,6,1,0,0,11,2,33.3,0
Eric Gray,27,13,0,0,0,8,1,7.7,1
Wan'Dale Robinson,27,6,0,0,0,10,2,33.3,0
Isaiah Spiller,27,12,0,0,0,6,0,0,0
Khari Blasingame,26,8,0,0,0,6,0,0,0
Kirk Cousins,25,14,0,0,0,10,6,42.9,3
Trey Sermon,24,8,0,0,0,5,0,0,0
Mike Boone,23,5,0,0,0,11,2,40,1
Marquise Brown,23,2,0,1,0,29,1,50,0
Brandin Cooks,23,3,0,0,0,14,1,33.3,0
Derrick Gore,23,2,0,1,0,23,1,50,0
Ray-Ray McCloud,23,2,0,0,0,15,2,100,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Mitchell Trubisky,23,6,0,0,0,8,1,16.7,1
Sean Tucker,23,15,0,0,0,7,1,6.7,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Velus Jones Jr.,22,4,0,0,0,17,1,25,0
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
Jared Goff,21,28,2,0,0,11,4,14.3,1
Malik Willis,21,5,0,0,0,11,1,20,1
Curtis Samuel,20,4,1,0,0,13,2,50,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Jakobi Meyers,19,3,1,0,0,17,2,66.7,0
Trey Palmer,19,2,0,0,0,13,1,50,0
Brett Rypien,19,3,0,0,0,8,1,33.3,0
Jameson Williams,19,1,1,0,0,19,1,100,0
Rashod Bateman,18,1,0,0,0,18,1,100,0
DeAndre Carter,18,3,0,0,0,15,2,66.7,0
Marvin Mims Jr.,18,7,0,0,0,11,1,14.3,0
Will Levis,17,17,0,0,0,6,4,23.5,1
Rashaad Penny,17,5,0,0,0,6,1,20,0
Brandon Powell,17,5,0,0,0,9,1,20,0
Zach Evans,16,8,0,0,0,5,0,0,0
Tyler Huntley,16,6,0,0,0,8,1,16.7,0
Deon Jackson,16,14,0,0,0,7,1,7.1,1
Bailey Zappe,16,4,0,0,0,5,2,50,0
Devin Duvernay,15,4,0,0,0,8,0,0,0
Tyreek Hill,15,5,0,0,0,14,2,40,0
George Pickens,15,2,0,0,0,16,1,50,0
Kadarius Toney,15,9,0,0,0,14,1,11.1,0
Treylon Burks,14,2,0,0,0,9,0,0,0
Isaiah McKenzie,14,3,0,0,0,7,0,0,0
Bam Knight,13,3,0,0,0,8,0,0,0
Hunter Luepke,13,3,1,0,0,9,2,66.7,0
Amon-Ra St. Brown,13,3,0,0,0,6,1,33.3,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Chris Evans,12,2,0,0,0,7,0,0,0
Israel Abanikanda,11,1,0,0,0,11,1,100,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Tyler Boyd,11,2,0,0,0,6,1,50,0
Drew Lock,11,1,0,0,0,11,1,100,0
Elijah Moore,11,9,0,0,0,19,2,22.2,1
Keisean Nixon,11,1,0,0,0,11,1,100,0
Christian Watson,11,4,0,0,0,13,1,25,0
Jake Funk,10,2,0,0,0,7,0,0,0
Blake Gillikin,10,1,0,0,0,10,1,100,0
Jaren Hall,10,4,0,0,0,8,0,0,0
Jaylen Waddle,10,2,0,0,0,12,1,50,0
DeAndre Hopkins,9,2,0,0,0,5,0,0,0
Ty Montgomery,9,3,0,0,0,7,0,0,0
Kene Nwangwu,9,2,0,0,0,8,0,0,0
Aidan O'Connell,9,6,1,0,0,3,4,66.7,1
Ben Skowronek,9,2,0,0,0,11,1,50,0
Harrison Bryant,8,5,0,0,0,2,4,80,1
Trevor Siemian,8,1,0,0,0,8,0,0,0
Cedric Tillman,8,1,0,0,0,8,0,0,0
Michael Burton,7,5,0,0,0,4,3,60,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,5,0,0,0,3,2,40,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Marcus Mariota,6,2,0,0,0,5,1,50,0
Chigoziem Okonkwo,6,2,0,0,0,4,1,50,0
Adam Thielen,6,1,0,0,0,6,0,0,0
Garrett Wilson,6,1,0,0,0,6,0,0,0
C.J. Beathard,5,4,0,0,0,7,0,0,1
Tim Boyle,5,4,0,0,0,2,3,75,1
D'Wayne Eskridge,5,2,0,0,0,10,1,50,0
Darnell Mooney,5,2,0,0,0,3,0,0,0
Dare Ogunbowale,5,3,0,0,0,2,1,33.3,0
Devine Ozigbo,5,3,0,0,0,4,1,33.3,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Kendrick Bourne,4,1,0,0,0,4,1,100,0
Ashtyn Davis,4,1,0,0,0,4,1,100,0
Gerald Everett,4,2,0,0,0,2,0,0,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Andrew Beck,3,5,1,0,0,2,2,40,0
Jake Bobo,3,1,1,0,0,3,1,100,0
Mecole Hardman,3,1,0,0,0,3,0,0,0
Jalen Reeves-Maybin,3,2,0,0,0,3,1,50,0
Mike Williams,3,1,0,0,0,3,0,0,0
Jordan Addison,2,1,0,0,0,2,0,0,0
Kylen Granson,2,1,0,0,0,2,1,100,0
Amani Hooker,2,1,0,0,0,2,1,100,0
Quentin Johnston,2,1,0,0,0,2,0,0,0
George Kittle,2,1,0,0,0,2,1,100,0
Cole Kmet,2,3,0,0,0,1,2,66.7,0
James Robinson,2,1,0,0,0,2,0,0,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Nick Bawden,1,1,1,0,0,1,1,100,0
Jashaun Corbin,1,1,0,0,0,1,1,100,0
Noah Gray,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
DJ Moore,1,1,0,0,0,1,0,0,0
La'Mical Perine,1,1,0,0,0,1,0,0,0
Dontayvion Wicks,1,1,0,0,0,1,0,0,0
Mark Andrews,0,1,0,0,0,0,0,0,0
Dyami Brown,0,1,0,0,0,0,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Riley Dixon,0,0,0,0,0,0,0,0,0
Kenyan Drake,0,1,0,0,0,0,0,0,0
Deonte Harty,0,4,0,0,0,4,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Jonnu Smith,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Kyle Trask,-1,1,0,0,0,-1,0,0,0
Jamal Agnew,-2,4,0,0,0,1,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Trent Taylor,-2,1,0,0,0,-2,0,0,0
Brian Hoyer,-3,3,0,0,0,-1,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Nathan Peterman,-4,2,0,0,0,-2,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Jameis Winston,-4,3,0,0,0,-1,0,0,0
Cooper Rush,-5,12,0,0,0,6,1,8.3,0
Ja'Marr Chase,-6,3,0,0,0,2,0,0,0
Mike White,-7,5,0,0,0,-1,0,0,0
Kyle Allen,-9,9,0,0,0,-1,0,0,0
Sam Darnold,-9,9,0,0,0,-1,0,0,0
Ryan Stonehouse,-11,1,0,0,0,-11,0,0,1
