Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Luke Schoonmaker,1,1,1,0,0,1,1,100,0,0,6
Trey Sermon,1,4,0,0,0,4,0,0,0,3,3
Ben Sims,1,12,0,0,0,12,1,100,0,12,1
Stone Smartt,1,24,0,1,0,24,1,100,0,3,2
Donovan Smith,1,0,0,0,0,0,0,0,0,0,1
Geno Smith,1,-2,0,0,0,-2,0,0,0,6,1
Keith Smith,1,28,0,1,0,28,1,100,0,9,1
Willie Snead,1,9,0,0,0,9,0,0,0,3,1
Equanimeous St. Brown,1,21,0,1,0,21,1,100,0,2,2
C.J. Stroud,1,0,0,0,0,0,0,0,0,1,1
Cody Thompson,1,10,0,0,0,10,0,0,0,4,1
Tyquan Thornton,1,6,0,0,0,6,0,0,0,0,2
Cedric Tillman,1,5,0,0,0,5,1,100,0,1,3
Ke'Shawn Vaughn,1,3,0,0,0,3,0,0,0,1,3
Darnell Washington,1,10,0,0,0,10,1,100,0,9,3
Trevon Wesco,1,21,0,1,0,21,1,100,0,12,2
Damien Williams,1,8,0,0,0,8,0,0,0,7,1
Emanuel Wilson,1,6,0,0,0,6,0,0,0,5,1
Andrew Beck,0,0,0,0,0,0,0,0,0,0,1
Kayshon Boutte,0,0,0,0,0,0,0,0,0,0,4
Lynn Bowden,0,0,0,0,0,0,0,0,0,0,1
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0,1
Greg Dortch,0,0,0,0,0,0,0,0,0,0,1
Colton Dowell,0,0,0,0,0,0,0,0,0,0,1
Ross Dwelley,0,0,0,0,0,0,0,0,0,0,1
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,1
Chauncey Golston,0,0,0,0,0,0,0,0,0,0,0
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,2
Malik Heath,0,0,0,0,0,0,0,0,0,0,4
Julian Hill,0,0,0,0,0,0,0,0,0,0,1
Sam Howell,0,0,0,0,0,0,0,0,0,0,0
Daniel Jones,0,0,0,0,0,0,0,0,0,0,0
Ko Kieft,0,0,0,0,0,0,0,0,0,0,3
Charlie Kolar,0,0,0,0,0,0,0,0,0,0,1
Sean McKeon,0,0,0,0,0,0,0,0,0,0,1
Trey Pipkins,0,0,0,0,0,0,0,0,0,0,0
Amari Rodgers,0,0,0,0,0,0,0,0,0,0,2
Cole Strange,0,3,0,0,0,3,0,0,0,3,0
Pierre Strong,0,0,0,0,0,0,0,0,0,0,1
Trent Taylor,0,0,0,0,0,0,0,0,0,0,1
