Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Cam Akers,92,33,1,0,0,12,6,18.2,0
Craig Reynolds,89,24,1,0,0,19,5,20.8,0
Samaje Perine,88,24,0,0,0,12,5,20.8,1
Dak Prescott,85,19,1,0,0,18,7,36.8,0
Deshaun Watson,83,15,1,0,0,13,7,46.7,2
D'Onta Foreman,81,20,0,0,0,11,4,20,1
Pierre Strong,77,13,1,1,1,40,3,23.1,0
Justin Herbert,75,26,3,0,0,15,9,34.6,0
Desmond Ridder,75,20,2,0,0,13,6,30,0
Jamaal Williams,74,27,0,0,0,11,3,11.1,1
Kendre Miller,73,24,0,0,0,10,4,16.7,0
Kareem Hunt,72,22,1,0,0,16,6,27.3,0
Tony Jones,70,21,2,0,0,19,6,28.6,0
Antonio Gibson,69,16,0,0,0,13,3,18.8,1
Baker Mayfield,67,25,0,0,0,10,4,16,0
KaVontae Turpin,66,6,1,1,1,46,3,50,1
Bryce Young,65,8,0,1,0,26,3,37.5,1
Derius Davis,61,4,0,1,1,51,2,50,0
Emari Demercado,59,16,1,0,0,11,3,18.8,0
Aaron Jones,59,14,1,0,0,9,3,21.4,0
Mac Jones,59,16,0,0,0,18,7,43.8,1
Ronnie Rivers,57,13,0,0,0,9,2,15.4,0
Keaontay Ingram,55,22,0,0,0,12,2,9.1,0
Laviska Shenault Jr.,55,12,0,0,0,11,3,25,0
C.J. Stroud,55,18,0,0,0,11,6,33.3,1
Kalif Raymond,54,3,0,1,1,40,2,66.7,0
Tre Tucker,54,3,0,1,0,34,2,66.7,0
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Matthew Stafford,51,11,0,0,0,9,3,27.3,0
Elijah Mitchell,49,18,0,0,0,18,2,11.1,0
Salvon Ahmed,47,12,1,0,0,10,2,16.7,0
Boston Scott,45,8,0,0,0,18,3,37.5,0
Tank Bigsby,43,18,2,0,0,9,6,33.3,0
Ty Chandler,42,8,0,0,0,15,2,25,0
Geno Smith,42,12,0,0,0,15,1,8.3,0
Zamir White,41,10,0,0,0,11,2,20,1
Ryan Tannehill,40,12,1,0,0,13,2,16.7,1
Tyrod Taylor,40,9,0,0,0,9,2,22.2,0
Deuce Vaughn,40,20,0,0,0,13,1,5,0
Jonathan Taylor,37,14,0,0,0,5,2,14.3,0
Michael Carter,36,6,0,0,0,9,2,33.3,0
Damien Williams,36,8,0,0,0,9,1,12.5,0
Darrynton Evans,32,9,0,0,0,12,3,33.3,0
Xavier Gipson,31,3,0,0,0,18,2,66.7,1
Brock Purdy,31,15,2,0,0,17,6,40,2
Patrick Taylor,31,11,0,0,0,10,2,18.2,0
Chris Rodriguez Jr.,30,7,0,0,0,13,2,28.6,0
Marquise Brown,29,1,0,1,0,29,1,100,0
Rashid Shaheed,29,5,0,0,0,12,1,20,0
Tutu Atwell,27,2,0,1,0,22,1,50,0
Jimmy Garoppolo,27,18,0,0,0,8,5,27.8,1
Eric Gray,27,13,0,0,0,8,1,7.7,1
D'Ernest Johnson,27,7,0,0,0,19,1,14.3,0
Deven Thompkins,27,3,0,0,0,11,2,66.7,0
Khari Blasingame,26,8,0,0,0,6,0,0,0
Ke'Shawn Vaughn,25,15,0,0,0,8,0,0,0
Trey Sermon,24,8,0,0,0,5,0,0,0
Isaiah Spiller,24,9,0,0,0,6,0,0,0
Dorian Thompson-Robinson,24,4,0,0,0,12,1,25,0
Ray-Ray McCloud,23,2,0,0,0,15,2,100,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Velus Jones Jr.,22,4,0,0,0,17,1,25,0
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
Marquise Goodwin,21,2,0,1,0,20,1,50,0
CeeDee Lamb,21,3,0,0,0,12,1,33.3,0
Jerick McKinnon,21,7,0,0,0,10,3,42.9,0
Tua Tagovailoa,21,14,0,0,0,7,2,14.3,5
Brandin Cooks,20,2,0,0,0,14,1,50,0
Chase Edmonds,20,4,0,0,0,14,2,50,0
Curtis Samuel,20,4,1,0,0,13,2,50,0
Trayveon Williams,20,5,0,0,0,5,1,20,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Tyler Scott,19,2,0,0,0,11,0,0,0
Raheem Blackshear,18,5,0,0,0,9,1,20,0
Kirk Cousins,17,10,0,0,0,10,5,50,3
Malik Willis,17,3,0,0,0,11,1,33.3,0
George Pickens,16,1,0,0,0,16,1,100,0
Mike Boone,15,2,0,0,0,11,2,100,1
Devin Duvernay,15,3,0,0,0,8,0,0,0
Jared Goff,15,16,2,0,0,11,4,25,0
Xavier Hutchinson,15,2,0,0,0,12,1,50,0
Joe Burrow,14,14,0,0,0,10,3,21.4,0
DeeJay Dallas,14,5,0,0,0,8,0,0,0
Tyreek Hill,14,1,0,0,0,14,1,100,0
Deon Jackson,14,13,0,0,0,7,1,7.7,1
Bam Knight,13,3,0,0,0,8,0,0,0
Hunter Luepke,13,3,1,0,0,9,2,66.7,0
Marvin Mims Jr.,13,3,0,0,0,8,0,0,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Chris Evans,12,2,0,0,0,7,0,0,0
Zay Flowers,12,6,0,0,0,6,0,0,0
Kenny Pickett,12,16,0,0,0,10,4,25,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Drew Lock,11,1,0,0,0,11,1,100,0
Elijah Moore,11,8,0,0,0,19,2,25,0
Keisean Nixon,11,1,0,0,0,11,1,100,0
Ben Skowronek,11,1,0,0,0,11,1,100,0
Emanuel Wilson,11,5,0,0,0,7,0,0,0
Zach Evans,10,4,0,0,0,3,0,0,0
Jake Funk,10,2,0,0,0,7,0,0,0
Calvin Ridley,10,3,0,0,0,11,1,33.3,0
Treylon Burks,9,1,0,0,0,9,0,0,0
Tank Dell,9,4,0,0,0,7,0,0,0
Rashaad Penny,9,3,0,0,0,6,1,33.3,0
Tyler Huntley,8,2,0,0,0,6,0,0,0
Gardner Minshew,8,6,0,0,0,2,0,0,0
Brandon Powell,8,2,0,0,0,9,0,0,0
Wan'Dale Robinson,8,2,0,0,0,7,1,50,0
Derek Carr,7,11,0,0,0,7,2,18.2,0
Ty Montgomery,7,2,0,0,0,7,0,0,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Chase Brown,6,2,0,0,0,4,0,0,0
Harrison Bryant,6,3,0,0,0,2,3,100,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,3,0,0,0,3,1,33.3,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Adam Thielen,6,1,0,0,0,6,0,0,0
Michael Burton,5,3,0,0,0,3,2,66.7,0
Demario Douglas,5,1,0,0,0,5,0,0,0
Devine Ozigbo,5,3,0,0,0,4,1,33.3,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Ameer Abdullah,4,1,0,0,0,4,0,0,0
Tyson Bagent,4,2,1,0,0,3,1,50,0
Kendrick Bourne,4,1,0,0,0,4,1,100,0
Ashtyn Davis,4,1,0,0,0,4,1,100,0
Gerald Everett,4,2,0,0,0,2,0,0,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Isaiah McKenzie,4,1,0,0,0,4,0,0,0
Puka Nacua,4,2,0,0,0,4,1,50,0
Dare Ogunbowale,4,2,0,0,0,2,1,50,0
Amon-Ra St. Brown,4,1,0,0,0,4,0,0,0
Calvin Austin III,3,2,0,0,0,5,0,0,0
DeAndre Carter,3,2,0,0,0,3,1,50,0
Aidan O'Connell,3,3,1,0,0,2,2,66.7,0
Jalen Reeves-Maybin,3,1,0,0,0,3,1,100,0
Mike Williams,3,1,0,0,0,3,0,0,0
Andrew Beck,2,2,0,0,0,2,1,50,0
Ja'Marr Chase,2,1,0,0,0,2,0,0,0
Deonte Harty,2,3,0,0,0,4,0,0,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Nick Bawden,1,1,1,0,0,1,1,100,0
Noah Gray,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
Cole Kmet,1,2,0,0,0,1,1,50,0
PJ Walker,1,3,0,0,0,1,1,33.3,0
Mark Andrews,0,1,0,0,0,0,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Kenyan Drake,0,1,0,0,0,0,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Jakobi Meyers,0,1,0,0,0,0,0,0,0
Cordarrelle Patterson,0,1,0,0,0,0,0,0,0
Jamal Agnew,-1,3,0,0,0,1,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Jake Browning,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
C.J. Beathard,-2,3,0,0,0,0,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Jayden Reed,-2,1,0,0,0,-2,0,0,0
Kadarius Toney,-2,5,0,0,0,3,0,0,0
Jaylen Waddle,-2,1,0,0,0,-2,0,0,0
Brian Hoyer,-3,3,0,0,0,-1,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Cooper Rush,-4,4,0,0,0,0,0,0,0
Jameis Winston,-4,3,0,0,0,-1,0,0,0
Sam Darnold,-5,5,0,0,0,-1,0,0,0
Christian Watson,-5,1,0,0,0,-5,0,0,0
Mike White,-5,4,0,0,0,-1,0,0,0
Kyle Allen,-7,7,0,0,0,-1,0,0,0
